2000 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Franklin, NC",47260,963,17194,1259,66,1217,36.4,2530,14,2174
"Gaston, NC",190304,289,109364,246,292,136,57.5,1163,15,2025
"Gates, NC",10516,2395,4576,2520,22,2610,43.5,2101,21,1432
"Graham, NC",7993,2607,2554,2856,17,2774,32.0,2787,21,1394
"Granville, NC",48498,941,18420,1189,65,1228,38.0,2448,13,2237
"Greene, NC",18974,1849,5640,2351,31,2198,29.7,2872,16,1909
"Guilford, NC",421048,143,196524,144,418,81,46.7,1876,10,2599
"Halifax, NC",57370,832,19859,1118,85,858,34.6,2645,15,2088
"Harnett, NC",91025,566,29682,799,112,585,32.6,2755,12,2352
"Haywood, NC",54033,868,39459,635,125,504,73.0,465,23,1238
"Henderson, NC",89193,581,49780,509,122,527,55.8,1282,14,2211
"Hertford, NC",22977,1645,9784,1840,38,1943,42.6,2162,17,1888
"Hoke, NC",33646,1293,7558,2090,29,2295,22.5,3060,9,2735
"Hyde, NC",5826,2801,1820,2966,28,2353,31.2,2816,48,134
"Iredell, NC",122660,442,61467,406,199,247,50.1,1652,16,1927
"Jackson, NC",33121,1315,14297,1427,75,1023,43.2,2132,23,1290
"Johnston, NC",121924,446,42940,576,180,289,35.2,2608,15,2092
"Jones, NC",10424,2403,4031,2612,25,2481,38.7,2397,24,1147
"Lee, NC",49208,928,22208,1007,71,1111,45.1,1979,14,2126
"Lenoir, NC",59593,806,23744,955,96,710,39.8,2321,16,1947
"Lincoln, NC",63780,761,34695,707,118,542,54.4,1361,19,1676
"Macon, NC",29811,1402,20324,1092,100,665,68.2,628,34,532
"Madison, NC",19635,1816,10530,1739,83,892,53.6,1410,42,235
"Martin, NC",25546,1537,13202,1515,59,1358,51.7,1535,23,1244
"McDowell, NC",42151,1056,20200,1098,107,617,47.9,1781,25,1036
"Mecklenburg, NC",695370,72,333605,81,502,52,48.0,1776,7,2861
"Mitchell, NC",15687,2038,11128,1684,58,1372,70.9,523,37,399
"Montgomery, NC",26822,1490,12104,1595,70,1118,45.1,1980,26,981
"Moore, NC",74762,669,30546,777,113,579,40.9,2264,15,2045
"Nash, NC",87418,599,39507,633,124,511,45.2,1976,14,2146
"New Hanover, NC",160327,332,75643,335,132,467,47.2,1835,8,2778
"Northampton, NC",22086,1689,6928,2171,41,1845,31.4,2806,19,1667
"Onslow, NC",150355,358,38748,645,97,696,25.8,2996,6,2923
"Orange, NC",115537,465,36032,684,95,726,31.2,2818,8,2779
"Pamlico, NC",12934,2239,4593,2516,38,1963,35.5,2589,29,735
"Pasquotank, NC",34897,1254,11335,1665,37,1988,32.5,2762,11,2532
"Pender, NC",41082,1081,13631,1475,54,1476,33.2,2736,13,2260
"Perquimans, NC",11368,2344,4854,2466,29,2313,42.7,2158,26,1024
"Person, NC",35623,1228,15931,1325,47,1654,44.7,2008,13,2252
"Pitt, NC",133719,401,42333,588,136,441,31.7,2797,10,2574
"Polk, NC",18324,1879,11566,1639,50,1575,63.1,851,27,882
"Randolph, NC",130471,411,47833,533,230,192,36.7,2522,18,1772
"Richmond, NC",46564,970,21798,1025,111,592,46.8,1865,24,1160
"Robeson, NC",123245,437,52327,489,220,208,42.5,2168,18,1745
"Rockingham, NC",91928,556,35686,691,162,328,38.8,2388,18,1773
"Rowan, NC",130340,413,63335,396,196,254,48.6,1739,15,2058
"Rutherford, NC",62901,773,44162,564,150,378,70.2,548,24,1158
"Sampson, NC",60161,804,27930,845,117,549,46.4,1894,19,1580
"Scotland, NC",35998,1218,13336,1502,61,1322,37.0,2499,17,1847
"Stanly, NC",58100,823,36401,678,136,445,62.7,876,23,1209
"Stokes, NC",44711,1004,16205,1312,73,1054,36.2,2538,16,1911
"Surry, NC",71219,697,36133,682,168,319,50.7,1599,24,1185
"Swain, NC",12968,2236,5275,2398,40,1883,40.7,2275,31,659
"Transylvania, NC",29334,1417,17573,1238,62,1302,59.9,1009,21,1406
"Tyrrell, NC",4149,2903,1800,2971,17,2794,43.4,2111,41,272
"Union, NC",123772,435,58963,425,164,324,47.6,1800,13,2249
"Vance, NC",42954,1038,19623,1129,72,1082,45.7,1943,17,1864
"Wake, NC",627847,85,275130,101,400,85,43.8,2072,6,2933
"Warren, NC",19972,1793,7886,2054,42,1790,39.5,2349,21,1415
"Washington, NC",13723,2181,7169,2142,41,1843,52.2,1494,30,712
"Watauga, NC",42693,1044,20284,1094,86,836,47.5,1811,20,1501
"Wayne, NC",113329,475,42242,590,146,392,37.3,2481,13,2295
"Wilkes, NC",65632,743,38276,654,127,495,58.3,1106,19,1594
"Wilson, NC",73814,679,28350,835,103,647,38.4,2419,14,2176
"Yadkin, NC",36348,1204,17120,1262,74,1052,47.1,1841,20,1485
"Yancey, NC",17774,1912,8553,1985,70,1131,48.1,1770,39,311
"Adams, ND",2593,3021,1951,2946,12,2946,75.2,394,46,164
"Barnes, ND",11775,2310,9094,1916,37,1986,77.2,339,31,630
"Benson, ND",6964,2689,7999,2042,33,2134,114.9,8,47,148
"Billings, ND",888,3115,48,3138,3,3128,5.4,3138,34,515
"Bottineau, ND",7149,2672,5852,2313,27,2382,81.9,237,38,367
"Bowman, ND",3242,2977,3270,2738,12,2952,100.9,38,37,397
"Burke, ND",2242,3047,2421,2876,16,2820,108.0,20,71,20
"Burleigh, ND",69416,715,53999,475,66,1215,77.8,322,10,2645
"Cass, ND",123138,438,69897,360,123,516,56.8,1209,10,2592
"Cavalier, ND",4831,2858,4003,2619,29,2297,82.9,211,60,49
"Dickey, ND",5757,2805,4666,2504,28,2368,81.0,258,49,127
"Divide, ND",2283,3042,1998,2938,13,2918,87.5,135,57,62
"Dunn, ND",3600,2944,3401,2715,16,2837,94.5,65,44,197
"Eddy, ND",2757,3008,2075,2927,9,3028,75.3,391,33,571
"Emmons, ND",4331,2894,4308,2570,17,2767,99.5,41,39,316
"Foster, ND",3759,2933,3665,2669,16,2830,97.5,50,43,231
"Golden Valley, ND",1924,3070,1436,3021,8,3056,74.6,413,42,258
"Grand Forks, ND",66109,740,40272,617,75,1019,60.9,962,11,2449
"Grant, ND",2841,3002,2427,2873,21,2624,85.4,171,74,15
"Griggs, ND",2754,3009,2054,2930,18,2743,74.6,415,65,32
"Hettinger, ND",2715,3012,3055,2774,15,2868,112.5,11,55,76
"Kidder, ND",2753,3010,2207,2907,17,2784,80.2,271,62,40
"LaMoure, ND",4701,2867,4625,2511,36,2034,98.4,46,77,10
"Logan, ND",2308,3037,2202,2911,17,2786,95.4,60,74,16
"McHenry, ND",5987,2782,5010,2438,30,2258,83.7,200,50,118
"McIntosh, ND",3390,2964,3756,2650,18,2739,110.8,16,53,89
"McKenzie, ND",5737,2808,3339,2723,27,2413,58.2,1115,47,150
"McLean, ND",9311,2506,8526,1991,43,1784,91.6,89,46,166
"Mercer, ND",8644,2555,8263,2009,28,2372,95.6,59,32,583
"Morton, ND",25303,1553,21180,1058,43,1765,83.7,199,17,1842
"Mountrail, ND",6631,2723,4220,2584,28,2329,63.6,825,42,237
"Nelson, ND",3715,2941,3049,2775,22,2609,82.1,231,59,52
"Oliver, ND",2065,3062,1436,3020,4,3115,69.5,579,19,1588
"Pembina, ND",8585,2558,7225,2136,45,1712,84.2,192,52,96
"Pierce, ND",4675,2869,3991,2622,16,2821,85.4,172,34,496
"Ramsey, ND",12066,2291,8993,1933,28,2351,74.5,417,23,1232
"Ransom, ND",5890,2794,5352,2383,22,2592,90.9,96,37,387
"Renville, ND",2610,3019,2427,2874,14,2883,93.0,78,54,85
"Richland, ND",17998,1898,13704,1465,52,1531,76.1,364,29,767
"Rolette, ND",13674,2187,14314,1425,30,2261,104.7,24,22,1341
"Sargent, ND",4366,2889,4108,2600,20,2663,94.1,67,46,173
"Sheridan, ND",1710,3084,1219,3044,15,2872,71.3,513,88,5
"Sioux, ND",4044,2918,1932,2948,11,2971,47.8,1793,27,893
"Slope, ND",767,3128,310,3122,3,3121,40.4,2288,39,329
"Stark, ND",22636,1665,19234,1148,35,2050,85.0,177,15,2014
"Steele, ND",2258,3046,2329,2893,21,2631,103.1,31,93,3
"Stutsman, ND",21908,1697,15275,1367,44,1740,69.7,569,20,1505
"Towner, ND",2876,3001,2546,2859,13,2910,88.5,120,45,183
"Traill, ND",8477,2567,7317,2124,28,2338,86.3,149,33,553
"Walsh, ND",12389,2274,11530,1642,46,1683,93.1,77,37,394
"Ward, ND",58795,815,32496,740,81,927,55.3,1309,14,2199
"Wells, ND",5102,2843,4420,2552,30,2281,86.6,143,59,55
"Williams, ND",19761,1805,15686,1343,46,1677,79.4,284,23,1225
"Adams, OH",27330,1472,5990,2288,68,1171,21.9,3070,25,1076
"Allen, OH",108473,497,59133,422,125,506,54.5,1353,12,2435
"Ashland, OH",52523,889,21819,1024,86,832,41.5,2225,16,1906
"Ashtabula, OH",102728,517,41091,604,136,443,40.0,2308,13,2250
"Athens, OH",62223,782,13923,1451,90,790,22.4,3062,14,2121
"Auglaize, OH",46611,969,29229,810,65,1222,62.7,870,14,2177
"Belmont, OH",70226,706,28597,825,144,402,40.7,2274,21,1473
"Brown, OH",42285,1051,12019,1603,61,1310,28.4,2918,14,2127
"Butler, OH",332705,175,128806,213,243,178,38.7,2395,7,2851
"Carroll, OH",28836,1425,8710,1962,49,1612,30.2,2856,17,1843
"Champaign, OH",38890,1144,9766,1841,53,1489,25.1,3012,14,2217
"Clark, OH",144741,378,49444,516,165,321,34.2,2683,11,2445
"Clermont, OH",177977,309,55654,455,136,446,31.3,2814,8,2826
"Clinton, OH",40543,1103,13703,1466,62,1299,33.8,2701,15,2030
"Columbiana, OH",112075,480,45315,556,161,331,40.4,2286,14,2135
"Coshocton, OH",36655,1197,14302,1426,72,1088,39.0,2373,20,1561
"Crawford, OH",46966,964,25477,900,85,863,54.2,1373,18,1717
"Cuyahoga, OH",1393845,23,805896,18,775,20,57.8,1138,6,3019
"Darke, OH",53309,877,22533,998,85,870,42.3,2180,16,1967
"Defiance, OH",39500,1126,25691,888,70,1121,65.0,761,18,1767
"Delaware, OH",109989,494,38800,644,85,862,35.3,2604,8,2816
"Erie, OH",79551,645,42557,581,74,1039,53.5,1414,9,2666
"Fairfield, OH",122881,441,44929,560,135,449,36.6,2524,11,2490
"Fayette, OH",28433,1433,7451,2106,38,1947,26.2,2986,13,2242
"Franklin, OH",1068869,33,402125,59,623,30,37.6,2463,6,2988
"Fulton, OH",42084,1057,27311,855,68,1161,64.9,772,16,1937
"Gallia, OH",31069,1375,8987,1935,55,1440,28.9,2900,18,1769
"Geauga, OH",90895,568,42826,577,115,560,47.1,1838,13,2319
"Greene, OH",147886,367,50776,499,138,431,34.3,2675,9,2663
"Guernsey, OH",40792,1089,13240,1510,86,849,32.5,2764,21,1411
"Hamilton, OH",845303,52,413928,58,556,43,49.0,1718,7,2914
"Hancock, OH",71295,696,32521,737,77,996,45.6,1951,11,2513
"Hardin, OH",31945,1347,12954,1532,69,1154,40.6,2284,22,1367
"Harrison, OH",15856,2029,5140,2417,52,1525,32.4,2765,33,564
"Henry, OH",29210,1422,19906,1115,54,1465,68.1,631,18,1680
"Highland, OH",40875,1087,13724,1463,87,828,33.6,2714,21,1393
"Hocking, OH",28241,1441,7029,2157,55,1438,24.9,3016,19,1576
"Holmes, OH",38943,1142,17946,1210,142,410,46.1,1921,36,416
"Huron, OH",59487,807,29464,802,78,964,49.5,1684,13,2265
"Jackson, OH",32641,1327,10885,1708,65,1230,33.3,2722,20,1521
"Jefferson, OH",73894,677,32408,742,131,474,43.9,2069,18,1766
"Knox, OH",54503,864,21159,1060,95,718,38.8,2385,17,1791
"Lake, OH",227511,250,119008,226,127,498,52.3,1487,6,3016
"Lawrence, OH",62319,779,14060,1439,86,844,22.6,3057,14,2196
"Licking, OH",145619,376,50294,502,159,340,34.5,2655,11,2498
"Logan, OH",46005,983,17760,1224,82,911,38.6,2406,18,1750
"Lorain, OH",284664,197,130555,210,235,186,45.9,1927,8,2774
"Lucas, OH",455054,129,221252,129,304,130,48.6,1736,7,2906
"Madison, OH",40213,1111,13122,1518,55,1456,32.6,2753,14,2212
"Mahoning, OH",257555,218,167420,167,254,161,65.0,765,10,2610
"Marion, OH",66209,738,23779,954,79,953,35.9,2563,12,2389
"Medina, OH",151095,355,60661,412,123,519,40.1,2300,8,2785
"Meigs, OH",23072,1639,5786,2324,66,1199,25.1,3013,29,789
"Mercer, OH",40924,1084,34271,713,65,1234,83.7,198,16,1974
"Miami, OH",98868,527,41143,603,111,596,41.6,2218,11,2461
"Monroe, OH",15180,2077,8074,2032,81,928,53.2,1432,53,86
"Montgomery, OH",559062,99,236103,120,430,74,42.2,2182,8,2819
"Morgan, OH",14897,2098,4426,2551,40,1904,29.7,2873,27,926
"Morrow, OH",31628,1354,8085,2028,54,1481,25.6,3004,17,1833
"Muskingum, OH",84585,616,34393,712,131,473,40.7,2276,15,2013
"Noble, OH",14058,2160,4525,2526,37,2005,32.2,2777,26,967
"Ottawa, OH",40985,1082,23744,956,53,1499,57.9,1131,13,2289
"Paulding, OH",20293,1773,8815,1950,40,1894,43.4,2106,20,1552
"Perry, OH",34078,1278,9978,1812,66,1198,29.3,2886,19,1589
"Pickaway, OH",52727,883,13320,1503,57,1404,25.3,3009,11,2512
"Pike, OH",27695,1459,4792,2483,36,2031,17.3,3114,13,2283
"Portage, OH",152061,353,54651,467,103,650,35.9,2561,7,2897
"Preble, OH",42337,1049,14959,1389,63,1275,35.3,2601,15,2078
"Putnam, OH",34726,1260,28386,834,50,1569,81.7,243,14,2131
"Richland, OH",128852,419,49731,510,146,396,38.6,2408,11,2452
"Ross, OH",73345,682,18495,1184,91,779,25.2,3011,12,2342
"Sandusky, OH",61792,785,31484,759,74,1053,51.0,1582,12,2382
"Scioto, OH",79195,648,20759,1074,138,426,26.2,2985,17,1793
"Seneca, OH",58683,817,38719,646,85,864,66.0,715,14,2119
"Shelby, OH",47910,954,26986,860,52,1522,56.3,1246,11,2508
"Stark, OH",378098,155,196471,145,348,101,52.0,1520,9,2675
"Summit, OH",542899,103,253426,109,375,94,46.7,1875,7,2886
"Trumbull, OH",225116,252,101121,265,219,209,44.9,1997,10,2621
"Tuscarawas, OH",90914,567,46783,546,192,269,51.5,1548,21,1408
"Union, OH",40909,1085,13974,1445,49,1609,34.2,2684,12,2380
"Van Wert, OH",29659,1410,12858,1541,51,1541,43.4,2113,17,1820
"Vinton, OH",12806,2247,2205,2909,31,2208,17.2,3116,24,1125
"Warren, OH",158486,335,53696,478,129,482,33.9,2695,8,2786
"Washington, OH",63251,767,25284,906,126,500,40.0,2310,20,1520
"Wayne, OH",111564,483,56236,452,223,201,50.4,1622,20,1514
"Williams, OH",39188,1133,16932,1271,62,1306,43.2,2127,16,1983
"Wood, OH",121065,448,57277,443,132,470,47.3,1822,11,2500
"Wyandot, OH",22908,1649,13306,1506,48,1639,58.1,1125,21,1424
"Adair, OK",21038,1733,9648,1855,52,1517,45.9,1928,25,1088
"Alfalfa, OK",6105,2769,4517,2529,35,2061,74.0,433,57,59
"Atoka, OK",13879,2169,9311,1897,51,1551,67.1,670,37,406
"Beaver, OK",5857,2798,4287,2575,27,2383,73.2,458,46,167
"Beckham, OK",19799,1801,16305,1306,47,1648,82.4,221,24,1170
"Blaine, OK",11976,2295,7980,2047,50,1588,66.6,694,42,250
"Bryan, OK",36534,1201,23723,958,89,805,64.9,768,24,1116
"Caddo, OK",30150,1390,25827,882,115,564,85.7,163,38,357
"Canadian, OK",87697,598,46306,550,92,755,52.8,1456,10,2544
"Carter, OK",45621,989,36144,681,96,707,79.2,289,21,1414
"Cherokee, OK",42521,1045,15442,1357,67,1182,36.3,2533,16,1990
"Choctaw, OK",15342,2066,10205,1778,59,1359,66.5,698,38,351
"Cimarron, OK",3148,2982,3043,2776,18,2760,96.7,53,57,61
"Cleveland, OK",208016,267,92122,285,152,368,44.3,2033,7,2849
"Coal, OK",6031,2777,3590,2685,24,2522,59.5,1031,40,299
"Comanche, OK",114996,471,65149,386,146,393,56.7,1221,13,2310
"Cotton, OK",6614,2726,6036,2275,28,2375,91.3,91,42,234
"Craig, OK",14950,2094,10158,1786,40,1905,67.9,638,27,939
"Creek, OK",67367,727,33819,716,113,582,50.2,1640,17,1863
"Custer, OK",26142,1512,21713,1038,78,961,83.1,207,30,713
"Delaware, OK",37077,1187,22258,1003,71,1110,60.0,1002,19,1613
"Dewey, OK",4743,2864,4842,2471,36,2028,102.1,34,76,11
"Ellis, OK",4075,2912,3285,2732,24,2530,80.6,264,59,54
"Garfield, OK",57813,826,35799,689,96,709,61.9,917,17,1880
"Garvin, OK",27210,1475,23461,969,80,943,86.2,150,29,733
"Grady, OK",45516,991,28080,841,81,917,61.7,929,18,1756
"Grant, OK",5144,2841,5996,2287,36,2037,116.6,6,70,22
"Greer, OK",6061,2774,5193,2409,25,2489,85.7,162,41,266
"Harmon, OK",3283,2974,3678,2666,15,2858,112.0,13,46,174
"Harper, OK",3562,2948,3536,2695,17,2791,99.3,43,48,141
"Haskell, OK",11792,2309,9047,1925,49,1604,76.7,353,42,259
"Hughes, OK",14154,2150,8684,1966,66,1214,61.4,944,47,156
"Jackson, OK",28439,1432,24407,928,60,1337,85.8,158,21,1410
"Jefferson, OK",6818,2709,4834,2473,26,2454,70.9,524,38,358
"Johnston, OK",10513,2396,7261,2128,48,1632,69.1,600,46,175
"Kay, OK",48080,949,34537,710,92,768,71.8,497,19,1618
"Kingfisher, OK",13926,2167,11287,1669,37,1989,81.0,257,27,951
"Kiowa, OK",10227,2423,9623,1856,44,1736,94.1,66,43,216
"Latimer, OK",10692,2384,6703,2197,39,1930,62.7,873,36,414
"Le Flore, OK",48111,947,27705,849,151,374,57.6,1154,31,634
"Lincoln, OK",32080,1343,17721,1227,73,1073,55.2,1311,23,1272
"Logan, OK",33924,1283,11373,1660,49,1603,33.5,2716,14,2123
"Love, OK",8831,2543,6536,2210,26,2451,74.0,430,29,731
"Major, OK",7545,2639,5441,2369,32,2152,72.1,489,42,233
"Marshall, OK",13184,2213,7668,2074,35,2040,58.2,1118,27,953
"Mayes, OK",38369,1155,20441,1086,101,660,53.3,1425,26,966
"McClain, OK",27740,1457,16401,1302,64,1241,59.1,1056,23,1246
"McCurtain, OK",34402,1267,17583,1237,128,490,51.1,1571,37,391
"McIntosh, OK",19456,1821,8521,1993,56,1418,43.8,2073,29,775
"Murray, OK",12623,2255,8668,1968,36,2030,68.7,608,29,796
"Muskogee, OK",69451,712,43669,570,130,477,62.9,862,19,1653
"Noble, OK",11411,2340,7901,2053,30,2247,69.2,592,26,968
"Nowata, OK",10569,2391,5649,2346,26,2429,53.4,1418,25,1096
"Okfuskee, OK",11814,2305,6227,2260,38,1962,52.7,1460,32,593
"Oklahoma, OK",660448,80,433911,50,606,31,65.7,725,9,2676
"Okmulgee, OK",39685,1119,22625,995,77,998,57.0,1191,19,1583
"Osage, OK",44437,1009,17490,1242,82,912,39.4,2357,18,1687
"Ottawa, OK",33194,1309,25545,898,86,842,77.0,345,26,993
"Pawnee, OK",16612,1983,10007,1807,40,1870,60.2,991,24,1137
"Payne, OK",68190,722,36160,679,94,735,53.0,1442,14,2197
"Pittsburg, OK",43953,1017,31142,764,123,522,70.9,526,28,832
"Pontotoc, OK",35143,1243,21733,1032,90,782,61.8,920,26,1015
"Pottawatomie, OK",65521,745,43963,567,126,499,67.1,668,19,1606
"Pushmataha, OK",11667,2320,8003,2040,58,1383,68.6,612,50,122
"Roger Mills, OK",3436,2961,3126,2760,23,2574,91.0,95,67,29
"Rogers, OK",70639,703,33129,729,92,770,46.9,1858,13,2281
"Seminole, OK",24894,1561,15318,1362,81,918,61.5,935,33,577
"Sequoyah, OK",38972,1139,17795,1221,77,994,45.7,1945,20,1541
"Stephens, OK",43182,1033,36023,685,87,825,83.4,203,20,1500
"Texas, OK",20107,1788,16655,1280,55,1426,82.8,212,27,878
"Tillman, OK",9287,2507,9004,1930,33,2116,97.0,52,36,451
"Tulsa, OK",563299,98,320586,87,488,54,56.9,1199,9,2732
"Wagoner, OK",57491,830,16215,1311,57,1385,28.2,2928,10,2602
"Washington, OK",48996,933,37843,661,72,1089,77.2,338,15,2097
"Washita, OK",11508,2334,9731,1846,39,1913,84.6,187,34,509
"Woods, OK",9089,2522,6776,2191,32,2169,74.6,416,35,459
"Woodward, OK",18486,1870,14356,1419,40,1889,77.7,328,22,1364
"Baker, OR",16741,1973,5578,2355,34,2067,33.3,2726,20,1491
"Benton, OR",78153,651,17684,1231,59,1356,22.6,3055,8,2831
"Clackamas, OR",338391,173,91751,286,234,187,27.1,2965,7,2885
"Clatsop, OR",35630,1227,8449,1996,50,1581,23.7,3040,14,2167
"Columbia, OR",43560,1028,10243,1774,60,1342,23.5,3043,14,2200
"Coos, OR",62788,775,15936,1324,86,835,25.4,3008,14,2208
"Crook, OR",19184,1835,5253,2399,22,2594,27.4,2955,11,2440
"Curry, OR",21137,1728,4101,2602,31,2195,19.4,3096,15,2101
"Deschutes, OR",115367,466,31000,767,94,741,26.9,2975,8,2783
"Douglas, OR",100399,523,25496,899,140,416,25.4,3006,14,2178
"Gilliam, OR",1915,3071,762,3085,7,3064,39.8,2330,37,413
"Grant, OR",7935,2611,2629,2843,25,2477,33.1,2740,32,627
"Harney, OR",7609,2636,2370,2888,16,2824,31.1,2820,21,1416
"Hood River, OR",20411,1765,9764,1842,31,2200,47.8,1787,15,2038
"Jackson, OR",181269,304,40212,621,151,375,22.2,3066,8,2765
"Jefferson, OR",19009,1846,5897,2303,28,2379,31.0,2822,15,2095
"Josephine, OR",75726,663,15225,1372,63,1270,20.1,3090,8,2767
"Klamath, OR",63775,762,19948,1113,75,1018,31.3,2813,12,2408
"Lake, OR",7422,2646,2287,2897,23,2559,30.8,2837,31,650
"Lane, OR",322977,178,79189,323,278,144,24.5,3022,9,2736
"Lincoln, OR",44479,1008,10018,1804,67,1175,22.5,3059,15,2053
"Linn, OR",103069,515,32370,744,137,438,31.4,2804,13,2246
"Malheur, OR",31615,1355,14586,1412,58,1369,46.1,1914,18,1697
"Marion, OR",284838,196,106973,255,224,199,37.6,2468,8,2809
"Morrow, OR",10995,2366,3087,2769,22,2608,28.1,2930,20,1510
"Multnomah, OR",660486,79,301893,91,470,64,45.7,1941,7,2869
"Polk, OR",62380,778,13950,1448,67,1191,22.4,3064,11,2519
"Sherman, OR",1934,3068,599,3096,10,2995,31.0,2826,52,101
"Tillamook, OR",24262,1585,6298,2250,36,2033,26.0,2989,15,2085
"Umatilla, OR",70548,704,30576,775,113,578,43.3,2116,16,1954
"Union, OR",24530,1575,8246,2013,45,1724,33.6,2710,18,1698
"Wallowa, OR",7226,2663,2700,2833,20,2657,37.4,2476,28,855
"Wasco, OR",23791,1599,8316,2001,31,2233,35.0,2625,13,2279
"Washington, OR",445342,133,115047,230,248,172,25.8,2994,6,3018
"Wheeler, OR",1547,3092,430,3108,6,3081,27.8,2942,39,340
"Yamhill, OR",84992,612,22424,1001,94,737,26.4,2984,11,2480
"Adams, PA",91292,563,49704,511,117,553,54.4,1357,13,2301
"Allegheny, PA",1281666,28,920905,14,1010,10,71.9,496,8,2807
"Armstrong, PA",72392,687,41880,597,156,352,57.9,1136,22,1371
"Beaver, PA",181412,303,112857,236,209,229,62.2,905,12,2436
"Bedford, PA",49984,916,21190,1056,135,448,42.4,2173,27,909
"Berks, PA",373638,157,201497,143,320,114,53.9,1389,9,2742
"Blair, PA",129144,418,72183,348,196,253,55.9,1276,15,2039
"Bradford, PA",62761,776,25666,890,120,533,40.9,2263,19,1619
"Bucks, PA",597632,91,394668,63,315,118,66.0,711,5,3049
"Butler, PA",174083,314,103700,262,193,266,59.6,1027,11,2477
"Cambria, PA",152598,348,124528,216,246,176,81.6,245,16,1944
"Cameron, PA",5974,2784,3374,2718,15,2860,56.5,1235,25,1057
"Carbon, PA",58802,814,37356,665,93,746,63.5,831,16,1985
"Centre, PA",135758,397,58109,432,178,294,42.8,2154,13,2266
"Chester, PA",433501,138,240800,115,311,122,55.5,1294,7,2863
"Clarion, PA",41765,1062,20324,1091,101,661,48.7,1733,24,1127
"Clearfield, PA",83382,624,43004,575,194,262,51.6,1541,23,1227
"Clinton, PA",37914,1168,15287,1365,80,933,40.3,2290,21,1409
"Columbia, PA",64151,760,30449,780,111,593,47.5,1813,17,1805
"Crawford, PA",90366,571,36728,673,173,305,40.6,2279,19,1614
"Cumberland, PA",213674,261,117408,228,247,175,54.9,1322,12,2430
"Dauphin, PA",251798,226,124745,215,275,148,49.5,1682,11,2496
"Delaware, PA",551974,102,371328,71,331,107,67.3,658,6,2974
"Elk, PA",35112,1246,28674,821,44,1734,81.7,244,13,2330
"Erie, PA",280843,199,165161,171,260,159,58.8,1072,9,2671
"Fayette, PA",148644,364,71398,353,242,179,48.0,1773,16,1916
"Forest, PA",4946,2851,1650,2993,17,2797,33.4,2721,34,486
"Franklin, PA",129313,416,50455,501,193,268,39.0,2374,15,2070
"Fulton, PA",14261,2144,4954,2449,43,1777,34.7,2640,30,695
"Greene, PA",40672,1094,17984,1205,95,727,44.2,2038,23,1214
"Huntingdon, PA",45586,990,17973,1207,127,497,39.4,2354,28,840
"Indiana, PA",89605,576,38686,648,177,296,43.2,2131,20,1544
"Jefferson, PA",45932,985,25047,914,132,469,54.5,1351,29,778
"Juniata, PA",22821,1653,11449,1652,75,1020,50.2,1646,33,560
"Lackawanna, PA",213295,263,141688,195,217,214,66.4,702,10,2571
"Lancaster, PA",470658,122,227775,124,662,27,48.4,1752,14,2160
"Lawrence, PA",94643,543,61766,402,153,364,65.3,750,16,1935
"Lebanon, PA",120327,452,58548,426,152,370,48.7,1734,13,2321
"Lehigh, PA",312090,183,179632,158,232,189,57.6,1156,7,2841
"Luzerne, PA",319250,181,192245,147,362,98,60.2,994,11,2451
"Lycoming, PA",120044,454,58299,430,190,273,48.6,1743,16,1981
"McKean, PA",45936,984,23284,976,83,893,50.7,1600,18,1721
"Mercer, PA",120293,453,68504,369,176,299,56.9,1195,15,2105
"Mifflin, PA",46486,974,21738,1030,109,602,46.8,1873,23,1203
