1952 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Northampton, NC",28432,1002,8242,1474,42,1545,29.0,2509,15,2261
"Onslow, NC",42047,633,12953,952,47,1344,30.8,2403,11,2611
"Orange, NC",34435,806,11639,1074,64,841,33.8,2241,19,1833
"Pamlico, NC",9993,2308,3081,2532,36,1800,30.8,2401,36,284
"Pasquotank, NC",24347,1173,8472,1441,34,1881,34.8,2185,14,2351
"Pender, NC",18423,1555,5000,2081,47,1321,27.1,2615,26,999
"Perquimans, NC",9602,2356,3912,2332,25,2239,40.7,1755,26,948
"Person, NC",24361,1171,8701,1409,46,1379,35.7,2127,19,1793
"Pitt, NC",63789,391,12371,1003,82,552,19.4,2897,13,2464
"Polk, NC",11627,2126,6245,1824,41,1559,53.7,836,35,314
"Randolph, NC",50804,491,24321,472,184,126,47.9,1195,36,279
"Richmond, NC",39597,686,9714,1272,57,1043,24.5,2741,14,2310
"Robeson, NC",87769,282,28599,401,162,162,32.6,2309,18,1856
"Rockingham, NC",64816,383,20735,553,120,278,32.0,2346,19,1845
"Rowan, NC",75410,334,43350,273,154,176,57.5,636,20,1606
"Rutherford, NC",46356,556,27175,425,119,281,58.6,581,26,981
"Sampson, NC",49780,505,13306,931,77,615,26.7,2640,15,2205
"Scotland, NC",26336,1083,3890,2340,35,1812,14.8,2986,13,2425
"Stanly, NC",37130,744,20313,563,105,348,54.7,782,28,744
"Stokes, NC",21520,1344,8993,1364,68,761,41.8,1676,32,504
"Surry, NC",45593,569,22640,504,145,202,49.7,1077,32,485
"Swain, NC",9921,2320,5323,2005,51,1213,53.7,838,51,33
"Transylvania, NC",15194,1804,7348,1636,48,1288,48.4,1156,32,507
"Tyrrell, NC",5048,2811,1772,2789,18,2564,35.1,2159,36,296
"Union, NC",42034,634,20430,559,117,285,48.6,1138,28,779
"Vance, NC",32101,870,9424,1300,43,1480,29.4,2481,13,2414
"Wake, NC",136450,180,47055,244,172,146,34.5,2202,13,2486
"Warren, NC",23539,1215,8216,1483,45,1432,34.9,2179,19,1762
"Washington, NC",13180,1976,5908,1887,40,1608,44.8,1425,30,581
"Watauga, NC",18342,1560,12582,985,91,444,68.6,277,50,43
"Wayne, NC",64267,387,10946,1152,82,545,17.0,2951,13,2473
"Wilkes, NC",45243,574,21304,537,134,227,47.1,1256,30,646
"Wilson, NC",54506,453,9080,1348,49,1259,16.7,2958,9,2812
"Yadkin, NC",22133,1309,13491,919,68,765,61.0,492,31,556
"Yancey, NC",16306,1710,5380,1986,55,1092,33.0,2289,34,388
"Adams, ND",4910,2824,2422,2655,16,2611,49.3,1099,33,439
"Barnes, ND",16884,1666,9850,1251,51,1216,58.3,594,30,600
"Benson, ND",10675,2222,7137,1668,46,1380,66.9,332,43,114
"Billings, ND",1777,3030,218,3053,3,3021,12.3,3022,17,2040
"Bottineau, ND",12140,2066,7301,1645,46,1372,60.1,523,38,229
"Bowman, ND",4001,2894,3239,2493,19,2516,81.0,93,47,57
"Burke, ND",6621,2662,3407,2451,35,1833,51.5,959,53,27
"Burleigh, ND",25673,1114,15627,783,34,1853,60.9,494,13,2434
"Cass, ND",58877,429,38829,312,95,411,65.9,352,16,2133
"Cavalier, ND",11840,2095,6944,1699,47,1341,58.6,580,40,174
"Dickey, ND",9121,2410,5677,1932,36,1788,62.2,446,39,182
"Divide, ND",5967,2736,4025,2300,26,2229,67.5,311,44,108
"Dunn, ND",7212,2604,6074,1853,30,2037,84.2,66,42,134
"Eddy, ND",5372,2784,3081,2533,16,2636,57.4,643,30,636
"Emmons, ND",9715,2338,7187,1660,27,2175,74.0,169,28,784
"Foster, ND",5337,2785,2782,2584,21,2407,52.1,921,39,187
"Golden Valley, ND",3499,2928,2454,2651,15,2656,70.1,241,43,116
"Grand Forks, ND",39443,692,23707,481,64,857,60.1,524,16,2127
"Grant, ND",7114,2616,4512,2190,28,2133,63.4,417,39,185
"Griggs, ND",5460,2773,2964,2553,24,2316,54.3,805,44,101
"Hettinger, ND",7100,2617,5158,2039,25,2280,72.6,189,35,318
"Kidder, ND",6168,2709,2655,2613,25,2245,43.0,1580,41,155
"LaMoure, ND",9498,2365,6494,1787,48,1315,68.4,281,51,37
"Logan, ND",6357,2684,3524,2424,26,2218,55.4,742,41,148
"McHenry, ND",12556,2033,9127,1343,56,1053,72.7,188,45,91
"McIntosh, ND",7590,2558,5975,1876,33,1917,78.7,111,43,109
"McKenzie, ND",6849,2637,3045,2539,31,2019,44.5,1454,45,84
"McLean, ND",18824,1535,9586,1285,74,652,50.9,984,39,189
"Mercer, ND",8686,2471,6145,1841,35,1818,70.7,232,40,162
"Morton, ND",19295,1482,15771,775,52,1153,81.7,89,27,860
"Mountrail, ND",9418,2374,4354,2218,39,1664,46.2,1324,41,140
"Nelson, ND",8090,2519,6239,1825,29,2073,77.1,125,36,294
"Oliver, ND",3091,2959,1729,2792,9,2874,55.9,716,29,685
"Pembina, ND",13990,1913,8346,1462,52,1172,59.7,541,37,250
"Pierce, ND",8326,2504,5643,1933,20,2458,67.8,301,24,1160
"Ramsey, ND",14373,1876,9636,1279,37,1762,67.0,325,26,974
"Ransom, ND",8876,2440,6213,1830,34,1857,70.0,246,38,216
"Renville, ND",5405,2779,3310,2471,24,2299,61.2,484,44,95
"Richland, ND",19865,1439,15171,800,53,1129,76.4,134,27,879
"Rolette, ND",11102,2175,8430,1449,27,2184,75.9,140,24,1127
"Sargent, ND",7616,2554,4957,2092,31,1992,65.1,378,41,152
"Sheridan, ND",5253,2793,2063,2729,30,2059,39.3,1857,57,15
"Sioux, ND",3696,2915,729,2982,11,2801,19.7,2880,30,637
"Slope, ND",2315,3000,1936,2755,12,2771,83.6,73,52,32
"Stark, ND",16137,1725,12315,1007,30,2067,76.3,135,19,1832
"Steele, ND",5145,2802,4097,2282,24,2310,79.6,102,47,69
"Stutsman, ND",24158,1182,12430,997,62,923,51.5,960,26,984
"Towner, ND",6360,2683,2427,2654,18,2535,38.2,1928,28,742
"Traill, ND",11359,2152,6786,1736,28,2142,59.7,537,25,1090
"Walsh, ND",18859,1528,11899,1050,54,1098,63.1,424,29,721
"Ward, ND",34782,799,19801,577,82,541,56.9,668,24,1217
"Wells, ND",10417,2250,6835,1723,49,1270,65.6,364,47,62
"Williams, ND",16442,1700,9818,1257,56,1071,59.7,539,34,371
"Adams, OH",20499,1404,5515,1962,59,981,26.9,2633,29,710
"Allen, OH",88183,281,44004,266,114,300,49.9,1062,13,2454
"Ashland, OH",33040,845,19043,615,71,710,57.6,628,21,1473
"Ashtabula, OH",78695,317,36033,333,108,331,45.8,1360,14,2378
"Athens, OH",45839,565,11809,1060,108,329,25.8,2680,24,1219
"Auglaize, OH",30637,929,22087,515,54,1095,72.1,201,18,1948
"Belmont, OH",87740,283,41073,290,128,239,46.8,1278,15,2284
"Brown, OH",22221,1299,8164,1494,59,985,36.7,2040,27,893
"Butler, OH",147203,168,58759,202,141,210,39.9,1802,10,2751
"Carroll, OH",19039,1504,7139,1667,49,1264,37.5,1977,26,975
"Champaign, OH",26793,1055,9906,1246,44,1469,37.0,2023,16,2100
"Clark, OH",111661,215,45174,256,115,295,40.5,1772,10,2685
"Clermont, OH",42182,629,17423,685,95,416,41.3,1709,23,1339
"Clinton, OH",25572,1120,10739,1169,60,963,42.0,1659,23,1230
"Columbiana, OH",98920,246,45963,249,148,192,46.5,1303,15,2245
"Coshocton, OH",31141,910,13844,898,82,546,44.5,1455,26,916
"Crawford, OH",38738,709,24294,474,90,455,62.7,428,23,1257
"Cuyahoga, OH",1389532,10,758052,10,577,8,54.6,790,4,3023
"Darke, OH",41799,635,20370,561,96,398,48.7,1132,23,1286
"Defiance, OH",25925,1098,16365,743,54,1122,63.1,422,21,1548
"Delaware, OH",30278,942,9245,1322,52,1157,30.5,2416,17,2004
"Erie, OH",52565,478,26929,428,51,1207,51.2,968,10,2739
"Fairfield, OH",52130,479,24176,475,99,383,46.4,1311,19,1781
"Fayette, OH",22554,1277,8219,1480,40,1628,36.4,2068,18,1932
"Franklin, OH",503410,41,183111,62,310,42,36.4,2076,6,2970
"Fulton, OH",25580,1119,15959,765,73,682,62.4,440,29,730
"Gallia, OH",24910,1147,5352,1999,68,774,21.5,2836,27,821
"Geauga, OH",26646,1070,8097,1508,37,1757,30.4,2427,14,2361
"Greene, OH",58892,428,18209,641,71,712,30.9,2395,12,2545
"Guernsey, OH",38452,714,15110,804,82,539,39.3,1854,21,1491
"Hamilton, OH",723952,23,351938,27,468,13,48.6,1137,6,2956
"Hancock, OH",44280,588,15987,763,64,862,36.1,2101,14,2300
"Hardin, OH",28673,993,10686,1176,72,693,37.3,1997,25,1040
"Harrison, OH",19054,1501,7330,1641,52,1162,38.5,1906,27,822
"Henry, OH",22423,1287,16508,733,63,884,73.6,174,28,757
"Highland, OH",28188,1011,11548,1084,74,657,41.0,1740,26,922
"Hocking, OH",19520,1469,6923,1704,58,1010,35.5,2139,30,640
"Holmes, OH",18760,1538,8039,1518,50,1244,42.9,1592,27,885
"Huron, OH",39353,693,23040,496,64,858,58.5,586,16,2121
"Jackson, OH",27767,1027,7437,1624,53,1135,26.8,2637,19,1766
"Jefferson, OH",96495,256,44762,260,147,193,46.4,1309,15,2223
"Knox, OH",35287,784,16960,711,78,607,48.1,1178,22,1397
"Lake, OH",75979,330,32097,366,60,956,42.2,1636,8,2873
"Lawrence, OH",49115,513,12153,1019,79,595,24.7,2727,16,2143
"Licking, OH",70645,358,30309,381,117,286,42.9,1585,17,2082
"Logan, OH",31329,902,14161,880,70,725,45.2,1395,22,1362
"Lorain, OH",148162,167,74371,160,135,225,50.2,1043,9,2798
"Lucas, OH",395551,57,187548,61,218,96,47.4,1233,6,2991
"Madison, OH",22300,1293,6470,1792,33,1898,29.0,2506,15,2257
"Mahoning, OH",257629,89,144863,76,202,113,56.2,705,8,2882
"Marion, OH",49959,502,21574,527,60,943,43.2,1559,12,2548
"Medina, OH",40417,665,16840,718,64,855,41.7,1687,16,2169
"Meigs, OH",23227,1239,6008,1873,79,584,25.9,2678,34,374
"Mercer, OH",28311,1003,21473,533,73,665,75.8,141,26,969
"Miami, OH",61309,413,29928,384,93,433,48.8,1125,15,2227
"Monroe, OH",15362,1791,5381,1985,57,1037,35.0,2167,37,254
"Montgomery, OH",398441,54,174909,64,279,57,43.9,1510,7,2930
"Morgan, OH",12836,2006,3565,2416,41,1569,27.8,2582,32,473
"Morrow, OH",17168,1642,7608,1596,52,1159,44.3,1466,30,590
"Muskingum, OH",74535,340,34016,347,113,306,45.6,1367,15,2228
"Noble, OH",11750,2104,3915,2330,45,1398,33.3,2267,38,217
"Ottawa, OH",29469,963,15032,809,39,1643,51.0,982,13,2436
"Paulding, OH",15047,1819,6579,1772,48,1312,43.7,1522,32,478
"Perry, OH",28999,980,13185,937,71,716,45.5,1377,24,1108
"Pickaway, OH",29352,967,8569,1429,50,1232,29.2,2493,17,2023
"Pike, OH",14607,1861,2822,2578,30,2025,19.3,2903,21,1591
"Portage, OH",63954,390,23065,495,70,734,36.1,2105,11,2635
"Preble, OH",27081,1044,11466,1094,64,843,42.3,1631,24,1212
"Putnam, OH",25248,1130,18303,639,58,1002,72.5,195,23,1285
"Richland, OH",91305,270,39496,301,100,371,43.3,1555,11,2634
"Ross, OH",54424,455,14693,833,76,625,27.0,2626,14,2352
"Sandusky, OH",46114,559,30137,382,62,909,65.4,372,13,2406
"Scioto, OH",82910,300,23351,489,104,359,28.2,2559,13,2497
"Seneca, OH",52978,473,28836,393,71,714,54.4,797,13,2412
"Shelby, OH",28488,999,19492,588,55,1082,68.4,280,19,1741
"Stark, OH",283194,78,142183,79,278,58,50.2,1042,10,2728
"Summit, OH",410032,51,163164,67,276,59,39.8,1816,7,2941
"Trumbull, OH",158915,156,80543,149,156,174,50.7,1007,10,2729
"Tuscarawas, OH",70320,361,38049,315,139,212,54.1,811,20,1682
"Union, OH",20687,1391,8925,1377,38,1694,43.1,1561,18,1865
"Van Wert, OH",26971,1049,12508,993,70,733,46.4,1312,26,952
"Vinton, OH",10759,2214,2398,2660,39,1653,22.3,2812,36,276
"Warren, OH",38505,712,12613,981,62,921,32.8,2301,16,2140
"Washington, OH",44407,586,16482,735,117,287,37.1,2009,26,914
"Wayne, OH",58716,430,29131,390,134,228,49.6,1079,23,1305
"Williams, OH",26202,1092,13336,926,68,767,50.9,988,26,953
"Wood, OH",59605,423,21419,534,83,527,35.9,2112,14,2357
"Wyandot, OH",19785,1445,11171,1122,48,1287,56.5,691,24,1137
"Adair, OK",14918,1827,3400,2454,30,2054,22.8,2800,20,1646
"Alfalfa, OK",10699,2218,5116,2052,38,1675,47.8,1199,36,302
"Atoka, OK",14269,1885,4137,2269,32,1979,29.0,2508,22,1351
"Beaver, OK",7411,2574,2435,2652,18,2534,32.9,2293,24,1130
"Beckham, OK",21627,1337,9603,1281,42,1518,44.4,1462,19,1726
"Blaine, OK",15049,1818,6277,1819,47,1319,41.7,1682,31,527
"Bryan, OK",28999,981,13103,941,81,562,45.2,1397,28,770
"Caddo, OK",34913,796,16927,713,95,417,48.5,1149,27,833
"Canadian, OK",25644,1117,11056,1140,46,1375,43.1,1569,18,1915
"Carter, OK",36455,755,16492,734,65,830,45.2,1392,18,1923
"Cherokee, OK",18989,1508,4866,2111,42,1525,25.6,2683,22,1394
"Choctaw, OK",20405,1408,6862,1716,53,1143,33.6,2250,26,951
"Cimarron, OK",4589,2854,1850,2770,15,2675,40.3,1777,33,434
"Cleveland, OK",41443,645,15875,771,52,1151,38.3,1921,13,2496
"Coal, OK",8056,2523,1688,2801,15,2678,21.0,2852,19,1828
"Comanche, OK",55165,450,21618,525,74,653,39.2,1866,13,2411
"Cotton, OK",10180,2285,5241,2025,25,2276,51.5,957,25,1103
"Craig, OK",18263,1564,6346,1806,40,1595,34.7,2187,22,1415
"Creek, OK",43143,610,17099,703,75,648,39.6,1829,17,1980
"Custer, OK",21097,1368,9179,1332,49,1256,43.5,1539,23,1258
"Delaware, OK",14734,1846,3844,2346,34,1858,26.1,2668,23,1275
"Dewey, OK",8789,2452,3079,2534,32,1981,35.0,2165,36,272
"Ellis, OK",7326,2586,2079,2728,19,2513,28.4,2545,26,954
"Garfield, OK",52820,475,27769,412,84,522,52.6,895,16,2163
"Garvin, OK",29500,961,10745,1168,48,1301,36.4,2072,16,2119
"Grady, OK",34872,797,14264,869,57,1027,40.9,1745,16,2105
"Grant, OK",10461,2247,5544,1954,34,1882,53.0,869,33,445
"Greer, OK",11749,2106,5594,1942,24,2298,47.6,1218,20,1604
"Harmon, OK",8079,2520,3181,2508,19,2517,39.4,1849,24,1225
"Harper, OK",5977,2735,2285,2684,18,2543,38.2,1925,30,611
"Haskell, OK",13313,1966,3259,2487,37,1753,24.5,2747,28,783
"Hughes, OK",20664,1393,7823,1555,62,895,37.9,1948,30,619
"Jackson, OK",20082,1426,9047,1353,39,1644,45.1,1410,19,1725
"Jefferson, OK",11122,2172,4109,2276,27,2193,36.9,2024,24,1134
"Johnston, OK",10608,2228,3735,2374,36,1773,35.2,2156,34,379
"Kay, OK",48892,516,26353,436,90,452,53.9,823,18,1861
"Kingfisher, OK",12860,2004,7928,1536,44,1440,61.6,468,34,361
"Kiowa, OK",18926,1521,9043,1354,52,1160,47.8,1203,27,805
"Latimer, OK",9690,2341,3572,2413,30,2046,36.9,2031,31,545
"Le Flore, OK",35276,786,14211,873,107,335,40.3,1780,30,583
"Lincoln, OK",22102,1311,8253,1473,60,968,37.3,1990,27,840
"Logan, OK",22170,1304,9819,1256,57,1038,44.3,1471,26,979
"Love, OK",7721,2546,3079,2535,24,2309,39.9,1807,31,539
"Major, OK",10279,2271,3476,2434,36,1787,33.8,2239,35,327
"Marshall, OK",8177,2513,3565,2415,30,2047,43.6,1529,37,262
"Mayes, OK",19743,1448,7144,1666,51,1196,36.2,2090,26,963
"McClain, OK",14681,1851,4067,2286,28,2148,27.7,2585,19,1768
"McCurtain, OK",31588,885,6699,1746,69,746,21.2,2844,22,1421
"McIntosh, OK",17829,1598,5209,2031,38,1718,29.2,2491,21,1494
"Murray, OK",10775,2213,4980,2087,27,2156,46.2,1326,25,1044
"Muskogee, OK",65573,380,25120,452,96,405,38.3,1919,15,2277
"Noble, OK",12156,2064,6549,1779,34,1896,53.9,825,28,767
"Nowata, OK",12734,2019,3898,2337,29,2074,30.6,2412,23,1308
"Okfuskee, OK",16948,1657,4185,2259,29,2103,24.7,2730,17,2009
"Oklahoma, OK",325352,69,157967,68,348,31,48.6,1142,11,2655
"Okmulgee, OK",44561,584,18529,633,65,823,41.6,1692,15,2285
"Osage, OK",33071,843,13314,930,66,813,40.3,1783,20,1660
"Ottawa, OK",32218,864,15653,782,63,865,48.6,1140,20,1705
"Pawnee, OK",13616,1948,6728,1742,38,1710,49.4,1093,28,772
"Payne, OK",46430,555,19155,610,54,1110,41.3,1718,12,2569
"Pittsburg, OK",41031,650,17276,695,76,633,42.1,1647,19,1843
"Pontotoc, OK",30875,919,14540,844,60,950,47.1,1255,19,1722
"Pottawatomie, OK",43517,603,22485,507,79,594,51.7,946,18,1889
"Pushmataha, OK",12001,2079,2947,2557,24,2317,24.6,2738,20,1657
"Roger Mills, OK",7395,2577,2515,2641,23,2328,34.0,2225,31,537
"Rogers, OK",19532,1467,7534,1605,46,1369,38.6,1900,24,1220
"Seminole, OK",40672,660,14690,834,62,901,36.1,2098,15,2221
"Sequoyah, OK",19773,1446,3764,2363,31,1997,19.0,2912,16,2187
"Stephens, OK",34071,814,16247,746,57,1041,47.7,1211,17,2060
"Texas, OK",14235,1889,7217,1654,45,1415,50.7,1006,32,502
"Tillman, OK",17598,1612,9413,1304,40,1601,53.5,846,23,1315
"Tulsa, OK",251686,92,114569,105,243,79,45.5,1374,10,2743
"Wagoner, OK",16741,1678,3235,2495,29,2099,19.3,2902,17,1988
"Washington, OK",32880,848,17031,706,48,1307,51.8,941,15,2282
"Washita, OK",17657,1607,7514,1608,45,1406,42.6,1613,25,1001
"Woods, OK",14526,1865,6282,1818,38,1681,43.2,1558,26,936
"Woodward, OK",14383,1875,6372,1803,37,1726,44.3,1468,26,978
"Baker, OR",16175,1720,4425,2206,26,2220,27.4,2599,16,2144
"Benton, OR",31570,888,7579,1600,31,1999,24.0,2768,10,2727
"Clackamas, OR",86716,287,18767,629,89,464,21.6,2827,10,2690
"Clatsop, OR",30776,922,5969,1877,33,1918,19.4,2896,11,2652
"Columbia, OR",22967,1255,4498,2194,39,1658,19.6,2889,17,2027
"Coos, OR",42265,627,8263,1472,52,1175,19.6,2891,12,2517
"Crook, OR",8991,2430,1273,2885,11,2788,14.2,2999,12,2528
"Curry, OR",6048,2725,1028,2930,15,2659,17.0,2952,25,1077
"Deschutes, OR",21812,1323,4271,2235,26,2223,19.6,2890,12,2556
"Douglas, OR",54549,452,11743,1071,81,555,21.5,2834,15,2252
"Gilliam, OR",2817,2973,737,2980,6,2949,26.2,2663,21,1496
"Grant, OR",8329,2503,1218,2894,18,2530,14.6,2988,22,1459
"Harney, OR",6113,2715,1499,2843,9,2854,24.5,2743,15,2268
"Hood River, OR",12740,2018,3100,2522,18,2563,24.3,2753,14,2335
"Jackson, OR",58510,431,14248,870,62,904,24.4,2751,11,2665
"Jefferson, OR",5536,2770,1232,2893,11,2790,22.3,2814,20,1668
"Josephine, OR",26542,1075,6137,1843,25,2244,23.1,2789,9,2766
"Klamath, OR",42150,630,9938,1243,43,1512,23.6,2778,10,2694
"Lake, OR",6649,2660,1435,2853,7,2916,21.6,2829,11,2672
"Lane, OR",125776,197,32901,356,145,199,26.2,2665,12,2582
"Lincoln, OR",21308,1353,4199,2253,41,1589,19.7,2884,19,1746
"Linn, OR",54317,458,15043,808,80,566,27.7,2586,15,2266
"Malheur, OR",23223,1240,8791,1390,33,1923,37.9,1949,14,2326
"Marion, OR",101401,237,38961,310,116,289,38.4,1909,11,2593
"Morrow, OR",4783,2837,1419,2857,16,2603,29.7,2461,33,398
"Multnomah, OR",471537,48,150197,73,327,40,31.9,2350,7,2932
"Polk, OR",26317,1085,5605,1940,41,1578,21.3,2838,16,2197
"Sherman, OR",2271,3004,641,3000,6,2954,28.2,2553,26,909
"Tillamook, OR",18606,1545,3776,2358,35,1819,20.3,2870,19,1803
"Umatilla, OR",41703,637,14600,840,61,931,35.0,2171,15,2279
"Union, OR",17962,1588,5531,1959,25,2265,30.8,2407,14,2358
"Wallowa, OR",7264,2593,1634,2814,15,2681,22.5,2807,21,1577
"Wasco, OR",15552,1776,4031,2296,21,2442,25.9,2676,14,2400
"Washington, OR",61269,414,17603,676,78,603,28.7,2519,13,2478
"Wheeler, OR",3313,2942,243,3049,4,3003,7.3,3052,12,2542
"Yamhill, OR",33484,827,9324,1315,57,1024,27.8,2580,17,2025
"Adams, PA",44197,593,30875,377,96,402,69.9,251,22,1437
"Allegheny, PA",1515237,8,944319,8,997,3,62.3,443,7,2950
"Armstrong, PA",80842,309,48389,240,184,128,59.9,530,23,1312
"Beaver, PA",175192,139,93896,128,180,132,53.6,841,10,2689
"Bedford, PA",40775,657,20293,564,160,165,49.8,1067,39,193
"Berks, PA",255740,91,157809,70,305,46,61.7,465,12,2555
"Blair, PA",139514,177,87385,135,177,138,62.6,432,13,2482
"Bradford, PA",51722,483,17272,697,99,382,33.4,2263,19,1759
"Bucks, PA",144620,172,75126,158,179,133,51.9,932,12,2508
"Butler, PA",97320,254,60395,197,166,157,62.1,452,17,2017
"Cambria, PA",209541,111,136883,83,257,69,65.3,373,12,2522
"Cameron, PA",7023,2624,3150,2510,15,2673,44.9,1421,21,1488
"Carbon, PA",57558,436,39945,298,104,357,69.4,263,18,1897
"Centre, PA",65922,378,29235,387,156,173,44.3,1464,24,1207
"Chester, PA",159141,155,79334,152,216,98,49.9,1064,14,2394
"Clarion, PA",38344,718,19061,613,121,271,49.7,1074,32,511
"Clearfield, PA",85957,288,43504,272,213,102,50.6,1014,25,1080
"Clinton, PA",36532,753,17739,663,86,503,48.6,1141,24,1222
"Columbia, PA",53460,468,32575,360,116,291,60.9,493,22,1440
"Crawford, PA",78948,315,32630,359,158,169,41.3,1708,20,1656
"Cumberland, PA",94457,261,49656,235,154,177,52.6,896,16,2110
"Dauphin, PA",197784,120,112512,106,255,71,56.9,671,13,2458
"Delaware, PA",414234,50,228466,47,248,76,55.2,752,6,2977
"Elk, PA",34503,805,24125,476,46,1392,69.9,250,13,2421
"Erie, PA",219388,107,121659,98,220,94,55.5,741,10,2707
"Fayette, PA",189899,130,102276,116,252,74,53.9,827,13,2429
"Forest, PA",4944,2819,1182,2899,16,2608,23.9,2771,32,451
"Franklin, PA",75927,331,41345,288,163,158,54.5,795,21,1476
"Fulton, PA",10387,2258,3828,2350,46,1363,36.9,2033,44,96
"Greene, PA",45394,572,19466,589,106,342,42.9,1589,23,1246
"Huntingdon, PA",40872,654,19423,591,131,230,47.5,1224,32,465
"Indiana, PA",77106,323,39215,304,176,141,50.9,992,23,1303
"Jefferson, PA",49147,511,23036,497,123,265,46.9,1275,25,1045
"Juniata, PA",15243,1800,8849,1385,57,1028,58.1,604,37,242
"Lackawanna, PA",257396,90,187598,60,221,93,72.9,186,9,2833
"Lancaster, PA",234717,97,132378,87,404,21,56.4,694,17,1999
"Lawrence, PA",105120,227,62813,190,143,206,59.8,534,14,2391
"Lebanon, PA",81683,307,57327,206,153,180,70.2,240,19,1817
"Lehigh, PA",198207,119,121655,99,209,107,61.4,478,11,2670
"Luzerne, PA",392241,59,266664,41,387,24,68.0,294,10,2721
"Lycoming, PA",101249,238,57191,208,193,118,56.5,686,19,1770
"McKean, PA",56607,442,28356,404,96,403,50.1,1052,17,2031
"Mercer, PA",111954,214,65702,184,162,163,58.7,579,14,2294
"Mifflin, PA",43691,600,25045,454,81,563,57.3,650,19,1842
"Monroe, PA",33773,823,16442,737,82,550,48.7,1134,24,1133
"Montgomery, PA",353068,65,209637,51,329,38,59.4,553,9,2779
"Montour, PA",16001,1738,8113,1504,30,2065,50.7,1005,19,1813
"Northampton, PA",185243,132,128024,93,226,91,69.1,265,12,2532
"Northumberland, PA",117115,206,81333,147,181,130,69.4,260,15,2207
"Perry, PA",24782,1153,11420,1101,87,490,46.1,1334,35,322
"Philadelphia, PA",2071605,5,1207043,4,794,5,58.3,596,4,3031
"Pike, PA",8425,2497,1668,2804,16,2640,19.8,2879,19,1780
"Potter, PA",16810,1670,6895,1707,48,1304,41.0,1737,29,729
"Schuylkill, PA",200577,118,139802,81,307,44,69.7,253,15,2217
"Snyder, PA",22912,1258,14231,871,78,600,62.1,449,34,372
"Somerset, PA",81813,305,55127,213,211,104,67.4,316,26,967
"Sullivan, PA",6745,2644,3278,2478,28,2136,48.6,1139,42,138
"Susquehanna, PA",31970,873,17325,692,92,438,54.2,809,29,711
"Tioga, PA",35474,782,10496,1193,108,332,29.6,2471,30,575
"Union, PA",23150,1244,12199,1016,64,861,52.7,887,28,796
"Venango, PA",65328,381,30391,380,112,311,46.5,1299,17,2007
"Warren, PA",42698,619,19184,608,79,585,44.9,1416,19,1849
"Washington, PA",209628,110,97038,122,253,72,46.3,1318,12,2543
"Wayne, PA",28478,1000,13173,938,88,479,46.3,1323,31,546
"Westmoreland, PA",313179,71,195196,57,365,29,62.3,442,12,2568
"Wyoming, PA",16766,1676,5381,1984,40,1626,32.1,2340,24,1185
"York, PA",202737,116,125481,96,331,37,61.9,458,16,2107
"Bristol, RI",29079,976,24320,473,22,2396,83.6,72,8,2904
"Kent, RI",77763,320,57204,207,63,881,73.6,176,8,2861
"Newport, RI",61539,410,43801,267,50,1220,71.2,221,8,2859
"Providence, RI",574973,29,448138,19,289,51,77.9,117,5,3007
"Washington, RI",48542,520,26219,439,56,1065,54.0,817,12,2581
"Abbeville, SC",22456,1285,8434,1448,54,1114,37.6,1974,24,1154
"Aiken, SC",53137,471,27080,426,121,276,51.0,983,23,1309
"Allendale, SC",11773,2100,3957,2316,30,2024,33.6,2253,25,1002
"Anderson, SC",90664,272,44678,261,183,129,49.3,1102,20,1637
"Bamberg, SC",17533,1616,7402,1627,43,1493,42.2,1640,25,1107
"Barnwell, SC",17266,1634,5754,1920,35,1830,33.3,2266,20,1627
