1936 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Pender, NC",15686,1738,7530,1374,0,1235,48.0,711,0,2415
"Perquimans, NC",10668,2262,4269,2101,0,738,40.0,1246,0,2693
"Person, NC",22039,1207,9767,1068,0,617,44.3,933,0,2008
"Pitt, NC",54466,351,16259,593,0,1082,29.9,2112,0,802
"Polk, NC",10216,2317,4365,2073,0,379,42.7,1065,0,522
"Randolph, NC",36259,595,12863,791,0,350,35.5,1627,0,1124
"Richmond, NC",34016,661,15659,617,0,1364,46.0,810,0,533
"Robeson, NC",66512,278,24988,362,0,1375,37.6,1452,0,2094
"Rockingham, NC",51083,387,16270,592,0,1070,31.9,1949,0,1916
"Rowan, NC",56665,336,33671,271,0,245,59.4,279,0,301
"Rutherford, NC",40452,522,16165,596,0,1117,40.0,1249,0,2729
"Sampson, NC",40082,528,15099,644,0,1680,37.7,1443,0,1986
"Scotland, NC",20174,1337,7922,1307,0,402,39.3,1309,0,379
"Stanly, NC",30216,787,12241,843,0,1011,40.5,1217,0,2345
"Stokes, NC",22290,1197,5912,1724,0,2347,26.5,2366,0,779
"Surry, NC",39749,535,12620,809,0,577,31.7,1960,0,2048
"Swain, NC",11568,2155,3111,2396,0,1216,26.9,2341,0,479
"Transylvania, NC",9589,2405,3460,2314,0,188,36.1,1575,0,500
"Tyrrell, NC",5164,2837,2608,2534,0,2846,50.5,598,0,1060
"Union, NC",40979,515,14602,671,0,1999,35.6,1619,0,1028
"Vance, NC",27294,919,14933,652,0,1774,54.7,420,0,1994
"Wake, NC",94757,178,42755,211,0,2612,45.1,882,0,1397
"Warren, NC",23364,1135,13467,738,0,2792,57.6,320,0,795
"Washington, NC",11603,2151,5752,1763,0,2807,49.6,628,0,1420
"Watauga, NC",15165,1787,6867,1501,0,2736,45.3,865,0,1193
"Wayne, NC",53013,368,17073,556,0,615,32.2,1921,0,1580
"Wilkes, NC",36162,596,11411,906,0,1751,31.6,1980,0,2288
"Wilson, NC",44914,457,10961,949,0,2260,24.4,2501,0,2398
"Yadkin, NC",18010,1517,7055,1457,0,2215,39.2,1316,0,463
"Yancey, NC",14486,1860,3935,2178,0,1662,27.2,2321,0,231
"(Unassigned to county by census bureau), ND",0,3128,16258,594,2147,31,,3127,,3127
"Adams, ND",6343,2729,2164,2645,0,1136,34.1,1755,0,2659
"Barnes, ND",18804,1450,7361,1402,0,1567,39.1,1319,0,499
"Benson, ND",13327,1980,6420,1614,0,1050,48.2,701,0,2295
"Billings, ND",3140,2980,1155,2902,0,1148,36.8,1526,0,2982
"Bottineau, ND",14853,1820,6130,1681,0,1837,41.3,1156,0,1613
"Bowman, ND",5119,2839,1286,2861,0,637,25.1,2456,0,1858
"Burke, ND",9998,2347,3142,2388,0,1124,31.4,1998,0,2504
"Burleigh, ND",19769,1378,7664,1354,0,1002,38.8,1353,0,907
"Cass, ND",48735,412,24965,363,0,1387,51.2,558,0,580
"Cavalier, ND",14554,1852,6747,1532,0,3103,46.4,785,0,225
"Dickey, ND",10877,2242,3842,2209,0,2028,35.3,1646,0,1352
"Divide, ND",9636,2395,3312,2353,0,687,34.4,1739,0,2467
"Dunn, ND",9566,2407,4638,2009,0,2690,48.5,682,0,2067
"Eddy, ND",6346,2728,2265,2620,0,829,35.7,1611,0,932
"Emmons, ND",12467,2066,7725,1337,0,786,62.0,233,0,2821
"Foster, ND",6353,2727,1938,2707,0,1865,30.5,2058,0,139
"Golden Valley, ND",4122,2904,1862,2730,0,2138,45.2,877,0,1337
"Grand Forks, ND",31956,723,16812,565,0,732,52.6,496,0,2906
"Grant, ND",10134,2330,4401,2067,0,304,43.4,1014,0,2980
"Griggs, ND",6889,2689,2454,2568,0,163,35.6,1620,0,1040
"Hettinger, ND",8796,2493,4482,2051,0,96,51.0,567,0,688
"Kidder, ND",8031,2574,2098,2664,0,1360,26.1,2397,0,1151
"LaMoure, ND",11517,2158,5414,1828,0,519,47.0,754,0,2931
"Logan, ND",8089,2566,3715,2255,0,2572,45.9,821,0,665
"McHenry, ND",15439,1759,7348,1405,0,1602,47.6,727,0,2607
"McIntosh, ND",9621,2397,5928,1722,0,2323,61.6,240,0,2905
"McKenzie, ND",9709,2382,2968,2432,0,1640,30.6,2055,0,100
"McLean, ND",17991,1521,7644,1357,0,1037,42.5,1081,0,714
"Mercer, ND",9516,2419,5462,1815,0,353,57.4,326,0,867
"Morton, ND",19647,1391,13044,775,0,143,66.4,160,0,1945
"Mountrail, ND",13544,1960,4427,2061,0,226,32.7,1879,0,1077
"Nelson, ND",10203,2321,5679,1776,0,2961,55.7,379,0,1502
"Oliver, ND",4262,2891,2313,2604,0,623,54.3,435,0,2174
"Pembina, ND",14757,1830,6759,1527,0,3044,45.8,830,0,773
"Pierce, ND",9074,2464,5514,1802,0,186,60.8,249,0,3013
"Ramsey, ND",16252,1676,6448,1605,0,941,39.7,1279,0,3089
"Ransom, ND",10983,2226,4011,2156,0,1406,36.5,1548,0,163
"Renville, ND",7263,2644,2564,2542,0,2941,35.3,1648,0,1376
"Richland, ND",21008,1274,13396,742,0,2839,63.8,196,0,2377
"Rolette, ND",10760,2254,6279,1648,0,1451,58.4,301,0,567
"Sargent, ND",9298,2440,4095,2137,0,1180,44.0,952,0,2236
"Sheridan, ND",7373,2630,2180,2639,0,1066,29.6,2138,0,1114
"Sioux, ND",4687,2864,1838,2736,0,2208,39.2,1314,0,439
"Slope, ND",4150,2896,786,2993,0,2221,18.9,2792,0,2819
"Stark, ND",15340,1766,11365,910,0,1799,74.1,88,0,1082
"Steele, ND",6972,2678,2914,2451,0,1864,41.8,1114,0,1110
"Stutsman, ND",26100,977,9754,1071,0,656,37.4,1478,0,2406
"Towner, ND",8393,2537,3416,2323,0,305,40.7,1205,0,2201
"Traill, ND",12600,2054,5984,1713,0,2216,47.5,731,0,2655
"Walsh, ND",20047,1347,12732,803,0,503,63.5,200,0,2425
"Ward, ND",33597,677,16301,588,0,1022,48.5,679,0,2031
"Wells, ND",13285,1987,5088,1908,0,1499,38.3,1390,0,1351
"Williams, ND",19553,1395,7430,1389,0,1414,38.0,1419,0,1698
"(Unassigned to county by census bureau), OH",0,3129,190042,41,8864,5,,3101,,3101
"Adams, OH",20381,1321,4681,1999,0,2571,23.0,2585,0,336
"Allen, OH",69419,260,36752,246,0,3027,52.9,486,0,2786
"Ashland, OH",26867,939,13143,763,0,3088,48.9,657,0,1767
"Ashtabula, OH",68361,266,27761,325,0,936,40.6,1212,0,2285
"Athens, OH",44175,463,11651,878,0,1424,26.4,2380,0,947
"Auglaize, OH",28034,884,16158,597,0,1128,57.6,321,0,807
"Belmont, OH",94719,179,37785,239,0,2944,39.9,1256,0,2813
"Brown, OH",20148,1339,6598,1567,0,455,32.7,1867,0,933
"Butler, OH",114084,153,42798,210,0,2600,37.5,1460,0,2190
"Carroll, OH",16057,1697,5168,1891,0,1297,32.2,1924,0,1616
"Champaign, OH",24103,1093,7871,1315,0,505,32.7,1882,0,1113
"Clark, OH",90936,188,40659,221,0,2731,44.7,910,0,1732
"Clermont, OH",29786,807,9575,1096,0,976,32.1,1926,0,1640
"Clinton, OH",21547,1241,8410,1235,0,2616,39.0,1334,0,679
"Columbiana, OH",86484,198,36299,251,0,3086,42.0,1102,0,966
"Coshocton, OH",28976,847,10175,1025,0,66,35.1,1669,0,1627
"Crawford, OH",35345,622,19447,473,0,2684,55.0,405,0,1814
"Cuyahoga, OH",1201455,9,624827,9,0,166,52.0,521,0,120
"Darke, OH",38009,566,16517,579,0,911,43.5,1012,0,2956
"Defiance, OH",22714,1168,14196,692,0,2247,62.5,220,0,2665
"Delaware, OH",26016,983,8789,1194,0,2132,33.8,1782,0,2983
"Erie, OH",42133,486,19776,466,0,2601,46.9,757,0,2967
"Fairfield, OH",44010,467,19010,486,0,2838,43.2,1029,0,70
"Fayette, OH",20755,1293,6456,1598,0,850,31.1,2019,0,2756
"Franklin, OH",361055,40,155296,54,0,743,43.0,1048,0,317
"Fulton, OH",23477,1126,9721,1078,0,747,41.4,1142,0,1445
"Gallia, OH",23050,1147,6448,1604,0,928,28.0,2257,0,2541
"Geauga, OH",15414,1760,4084,2138,0,1191,26.5,2369,0,815
"Greene, OH",33259,686,13883,716,0,2531,41.7,1117,0,1146
"Guernsey, OH",41486,499,16343,585,0,987,39.4,1299,0,253
"Hamilton, OH",589356,20,260432,29,0,423,44.2,938,0,2068
"Hancock, OH",40404,524,16339,586,0,999,40.4,1222,0,2405
"Hardin, OH",27635,900,10426,994,0,2793,37.7,1436,0,1902
"Harrison, OH",18844,1447,6221,1662,0,1615,33.0,1846,0,681
"Henry, OH",22524,1180,12515,815,0,655,55.6,388,0,1610
"Highland, OH",25416,1015,9513,1103,0,1060,37.4,1470,0,2310
"Hocking, OH",20407,1320,6993,1470,0,2370,34.3,1744,0,2527
"Holmes, OH",16726,1635,7375,1396,0,1497,44.1,944,0,2140
"Huron, OH",33700,673,15288,638,0,1611,45.4,860,0,1133
"Jackson, OH",25040,1035,7365,1399,0,1533,29.4,2150,0,1258
"Jefferson, OH",88307,193,44837,202,0,2505,50.8,582,0,868
"Knox, OH",29338,826,11039,938,0,2131,37.6,1449,0,2058
"Lake, OH",41674,493,15566,624,0,1447,37.4,1480,0,2430
"Lawrence, OH",44541,459,12593,812,0,616,28.3,2235,0,2277
"Licking, OH",59962,325,23658,393,0,1737,39.5,1292,0,162
"Logan, OH",28981,846,12767,800,0,464,44.1,951,0,2224
"Lorain, OH",109206,160,53196,165,0,2068,48.7,672,0,1947
"Lucas, OH",347709,43,158430,51,0,704,45.6,845,0,953
"Madison, OH",20253,1328,6095,1693,0,1979,30.1,2093,0,574
"Mahoning, OH",236142,66,130818,64,0,870,55.4,396,0,1706
"Marion, OH",45420,453,19073,484,0,2814,42.0,1101,0,954
"Medina, OH",29677,813,12305,837,0,938,41.5,1140,0,1422
"Meigs, OH",23961,1097,6688,1549,0,224,27.9,2260,0,2577
"Mercer, OH",25096,1029,16834,564,0,719,67.1,151,0,1837
"Miami, OH",51301,384,22983,406,0,1892,44.8,903,0,1648
"Monroe, OH",18426,1487,7214,1426,0,1848,39.2,1317,0,475
"Montgomery, OH",273481,61,107736,83,0,1103,39.4,1298,0,240
"Morgan, OH",13583,1955,3596,2283,0,2904,26.5,2371,0,839
"Morrow, OH",14489,1859,4284,2098,0,699,29.6,2139,0,1126
"Muskingum, OH",67398,272,27527,326,0,949,40.8,1187,0,1985
"Noble, OH",14961,1808,5503,1807,0,251,36.8,1528,0,3006
"Ottawa, OH",24109,1092,13543,735,0,2756,56.2,364,0,1323
"Paulding, OH",15301,1771,5806,1750,0,2653,37.9,1422,0,1734
"Perry, OH",31445,738,14431,679,0,2094,45.9,826,0,725
"Pickaway, OH",27238,923,8222,1263,0,2948,30.2,2083,0,454
"Pike, OH",13876,1926,3010,2422,0,1525,21.7,2671,0,1368
"Portage, OH",42682,481,13171,756,0,3005,30.9,2034,0,2936
"Preble, OH",22455,1183,9542,1099,0,1012,42.5,1077,0,666
"Putnam, OH",25074,1032,15617,620,0,1400,62.3,225,0,2725
"Richland, OH",65902,282,28939,316,0,820,43.9,960,0,2332
"Ross, OH",45181,456,14229,690,0,2223,31.5,1990,0,2408
"Sandusky, OH",39731,536,20322,456,0,2482,51.1,562,0,628
"Scioto, OH",81221,210,23561,396,0,1773,29.0,2189,0,1725
"Seneca, OH",47941,418,26303,339,0,1104,54.9,410,0,1874
"Shelby, OH",24924,1042,14071,701,0,2355,56.5,355,0,1215
"Stark, OH",221784,71,101557,87,0,1149,45.8,833,0,809
"Summit, OH",344131,44,129944,66,0,896,37.8,1431,0,1842
"Trumbull, OH",123063,142,51255,174,0,2175,41.6,1124,0,1230
"Tuscarawas, OH",68193,269,27963,322,0,897,41.0,1173,0,1817
"Union, OH",19192,1423,6419,1615,0,1062,33.4,1813,0,281
"Van Wert, OH",26273,969,10493,991,0,2757,39.9,1251,0,2753
"Vinton, OH",10287,2307,2999,2425,0,1561,29.2,2172,0,1521
"Warren, OH",27348,915,8940,1167,0,1811,32.7,1877,0,1053
"Washington, OH",42437,483,14931,654,0,1798,35.2,1658,0,1495
"Wayne, OH",47024,427,24345,373,0,1505,51.8,530,0,237
"Williams, OH",24316,1075,9124,1148,0,1589,37.5,1457,0,2154
"Wood, OH",50320,394,21091,445,0,2354,41.9,1104,0,990
"Wyandot, OH",19036,1439,8934,1168,0,1823,46.9,758,0,2979
"(Unassigned to county by census bureau), OK",0,3130,59476,143,4045,22,,3118,,3118
"Adair, OK",14756,1831,1250,2867,0,715,8.5,3055,0,2904
"Alfalfa, OK",15228,1779,4648,2006,0,2654,30.5,2057,0,126
"Atoka, OK",14533,1854,1949,2703,0,1817,13.4,2959,0,1752
"Beaver, OK",11452,2167,1191,2891,0,1019,10.4,3028,0,2580
"Beckham, OK",28991,845,6131,1680,0,1825,21.1,2697,0,1679
"Blaine, OK",20452,1315,5038,1918,0,1616,24.6,2485,0,2206
"Bryan, OK",32277,716,6939,1482,0,2510,21.5,2680,0,1475
"Caddo, OK",50779,392,9951,1050,0,388,19.6,2761,0,2447
"Canadian, OK",28115,882,7791,1328,0,670,27.7,2278,0,2793
"Carter, OK",41419,503,14359,685,0,2165,34.7,1708,0,2095
"Cherokee, OK",17470,1570,2696,2510,0,2561,15.4,2917,0,1249
"Choctaw, OK",24142,1087,4931,1938,0,1850,20.4,2719,0,1943
"Cimarron, OK",5408,2811,1198,2890,0,1008,22.2,2639,0,984
"Cleveland, OK",24948,1040,5756,1761,0,2784,23.1,2579,0,258
"Coal, OK",11521,2157,942,2948,0,1689,8.2,3058,0,2940
"Comanche, OK",34317,651,9739,1074,0,695,28.4,2232,0,2241
"Cotton, OK",15442,1758,2924,2446,0,1805,18.9,2793,0,2831
"Craig, OK",18052,1515,3218,2379,0,1017,17.8,2841,0,337
"Creek, OK",64115,298,14852,662,0,1893,23.2,2572,0,167
"Custer, OK",27517,905,5375,1839,0,659,19.5,2765,0,2495
"Delaware, OK",15370,1765,1735,2758,0,2469,11.3,3020,0,2484
"Dewey, OK",13250,1991,1444,2824,0,164,10.9,3025,0,2544
"Ellis, OK",10541,2281,1577,2790,0,2847,15.0,2930,0,1405
"Garfield, OK",45588,450,16793,567,0,757,36.8,1523,0,2946
"Garvin, OK",31401,740,7337,1406,0,1614,23.4,2561,0,24
"Grady, OK",47638,422,11124,932,0,2059,23.4,2562,0,37
"Grant, OK",14150,1890,4337,2082,0,495,30.7,2050,0,35
"Greer, OK",20282,1326,4583,2022,0,2844,22.6,2608,0,612
"Harmon, OK",13834,1933,2583,2539,0,2905,18.7,2807,0,2999
"Harper, OK",7761,2598,1314,2854,0,547,16.9,2875,0,745
"Haskell, OK",16216,1679,4288,2097,0,686,26.4,2373,0,863
"Hughes, OK",30334,778,6281,1646,0,1427,20.7,2711,0,1847
"Jackson, OK",28910,850,8246,1259,0,2900,28.5,2224,0,2145
"Jefferson, OK",17392,1579,3130,2392,0,1170,18.0,2835,0,259
"Johnston, OK",13082,2006,2020,2684,0,1595,15.4,2915,0,1225
"Kay, OK",50186,395,17757,525,0,220,35.4,1639,0,1268
"Kingfisher, OK",15960,1704,5396,1833,0,581,33.8,1781,0,2971
"Kiowa, OK",29630,814,6729,1538,0,81,22.7,2596,0,468
"Latimer, OK",11184,2197,1918,2715,0,1960,17.1,2864,0,613
"Le Flore, OK",42896,478,8420,1234,0,2604,19.6,2759,0,2423
"Lincoln, OK",33738,670,6574,1576,0,568,19.5,2766,0,2507
"Logan, OK",27761,897,8917,1171,0,1859,32.1,1930,0,1688
"Love, OK",9639,2394,2020,2683,0,1583,21.0,2704,0,1763
"Major, OK",12206,2091,2963,2434,0,1663,24.3,2510,0,2506
"Marshall, OK",11026,2219,1556,2799,0,2953,14.1,2944,0,1572
"Mayes, OK",17883,1530,2761,2492,0,2350,15.4,2916,0,1237
"McClain, OK",21575,1240,1989,2691,0,1676,9.2,3044,0,2772
"McCurtain, OK",34759,638,8346,1247,0,2758,24.0,2520,0,2626
"McIntosh, OK",24924,1043,5677,1777,0,2973,22.8,2593,0,432
"Murray, OK",12410,2074,2397,2578,0,293,19.3,2778,0,2651
"Muskogee, OK",66424,279,23556,397,0,1785,35.5,1630,0,1160
"Noble, OK",15139,1790,3971,2169,0,1560,26.2,2390,0,1067
"Nowata, OK",13611,1952,2368,2589,0,433,17.4,2852,0,469
"Okfuskee, OK",29016,844,5475,1813,0,328,18.9,2795,0,2855
"Oklahoma, OK",221738,72,71705,115,0,1481,32.3,1904,0,1377
"Okmulgee, OK",56558,338,12786,797,0,426,22.6,2606,0,588
"Osage, OK",47334,426,8981,1164,0,1776,19.0,2788,0,2771
"Ottawa, OK",38542,556,6611,1563,0,403,17.2,2863,0,601
"Pawnee, OK",19882,1369,4729,1986,0,2419,23.8,2537,0,2830
"Payne, OK",36905,586,10188,1022,0,3124,27.6,2284,0,2865
"Pittsburg, OK",50778,393,9887,1058,0,491,19.5,2767,0,2519
"Pontotoc, OK",32469,704,10229,1016,0,3054,31.5,1987,0,2372
"Pottawatomie, OK",66572,277,14950,651,0,1762,22.5,2615,0,696
"Pushmataha, OK",14744,1834,1741,2755,0,2434,11.8,3006,0,2316
"Roger Mills, OK",14164,1889,1573,2794,0,2894,11.1,3024,0,2532
"Rogers, OK",18956,1442,3413,2324,0,318,18.0,2834,0,246
"Seminole, OK",79621,217,11621,881,0,1460,14.6,2934,0,1452
"Sequoyah, OK",19505,1402,1466,2818,0,86,7.5,3069,0,3072
"Stephens, OK",33069,690,7680,1349,0,940,23.2,2569,0,128
"Texas, OK",14100,1894,4324,2085,0,531,30.7,2048,0,9
"Tillman, OK",24390,1070,5883,1729,0,2406,24.1,2517,0,2590
"Tulsa, OK",187574,87,61473,140,0,1772,32.8,1863,0,885
"Wagoner, OK",22428,1185,5659,1782,0,3033,25.2,2450,0,1786
"Washington, OK",27777,896,8758,1197,0,2167,31.5,1985,0,2348
"Washita, OK",29435,820,8265,1256,0,2865,28.1,2250,0,2457
"Woods, OK",17005,1607,5127,1900,0,1405,30.2,2086,0,490
"Woodward, OK",15844,1717,3916,2184,0,1732,24.7,2479,0,2134
"(Unassigned to county by census bureau), OR",0,3131,30875,293,1453,36,,3132,,3132
"Baker, OR",16754,1628,4152,2122,0,1005,24.8,2477,0,2110
"Benton, OR",16555,1651,4819,1969,0,2217,29.1,2179,0,1605
"Clackamas, OR",46205,440,9994,1046,0,338,21.6,2675,0,1416
"Clatsop, OR",21124,1260,4259,2104,0,776,20.2,2738,0,2171
"Columbia, OR",20047,1348,3202,2381,0,1041,16.0,2905,0,1105
"Coos, OR",28373,871,4391,2068,0,317,15.5,2913,0,1201
"Crook, OR",3336,2965,390,3079,0,152,11.7,3009,0,2352
"Curry, OR",3257,2969,189,3114,0,599,5.8,3081,0,130
"Deschutes, OR",14749,1832,3044,2411,0,1395,20.6,2712,0,1859
"Douglas, OR",21965,1212,3733,2251,0,2525,17.0,2872,0,709
"Gilliam, OR",3467,2961,565,3040,0,2777,16.3,2893,0,961
"Grant, OR",5940,2764,479,3065,0,3074,8.1,3063,0,3000
"Harney, OR",5920,2766,1048,2917,0,1325,17.7,2845,0,385
"Hood River, OR",8938,2478,2493,2560,0,59,27.9,2264,0,2625
"Jackson, OR",32918,693,7042,1459,0,2238,21.4,2685,0,1535
"Jefferson, OR",2291,3019,238,3103,0,461,10.4,3029,0,2592
"Josephine, OR",11498,2161,1667,2773,0,2645,14.5,2937,0,1488
"Klamath, OR",32407,708,6343,1636,0,1308,19.6,2762,0,2459
"Lake, OR",4833,2857,787,2992,0,2209,16.3,2894,0,973
"Lane, OR",54493,350,13994,709,0,2449,25.7,2422,0,1450
"Lincoln, OR",9903,2358,1805,2741,0,2267,18.2,2825,0,129
"Linn, OR",24700,1056,7794,1327,0,657,31.6,1981,0,2300
"Malheur, OR",11269,2190,2844,2468,0,2065,25.2,2449,0,1774
"Marion, OR",60541,318,24746,366,0,1422,40.9,1185,0,1961
"Morrow, OR",4941,2851,899,2959,0,1818,18.2,2827,0,155
"Multnomah, OR",338241,45,100474,88,0,1161,29.7,2122,0,922
"Polk, OR",16858,1617,3888,2193,0,1839,23.1,2580,0,271
"Sherman, OR",2978,2988,525,3049,0,2884,17.6,2848,0,421
"Tillamook, OR",11824,2131,2467,2563,0,98,20.9,2706,0,1787
"Umatilla, OR",24399,1068,6515,1584,0,671,26.7,2355,0,647
"Union, OR",17492,1567,4494,2045,0,3117,25.7,2421,0,1439
"Wallowa, OR",7814,2593,1001,2931,0,1492,12.8,2977,0,1968
"Wasco, OR",12646,2047,2803,2477,0,2172,22.2,2636,0,948
"Washington, OR",30275,783,8744,1200,0,2202,28.9,2202,0,1881
"Wheeler, OR",2799,3000,1244,2870,0,754,44.4,924,0,1900
"Yamhill, OR",22036,1208,6203,1667,0,1672,28.1,2243,0,2373
"(Unassigned to county by census bureau), PA",0,3132,211645,37,13462,1,,3097,,3097
"Adams, PA",37128,584,22552,412,0,1963,60.7,250,0,3025
"Allegheny, PA",1374410,7,830036,6,0,127,60.4,257,0,15
"Armstrong, PA",79298,218,38681,232,0,2861,48.8,668,0,1899
"Beaver, PA",149062,111,73475,113,0,1457,49.3,637,0,1527
"Bedford, PA",37309,581,15728,614,0,1328,42.2,1097,0,906
"Berks, PA",231717,69,122815,71,0,960,53.0,483,0,2750
"Blair, PA",139840,123,84175,105,0,1362,60.2,261,0,67
"Bradford, PA",49039,407,18972,488,0,2862,38.7,1358,0,967
"Bucks, PA",96727,177,47431,190,0,2365,49.0,652,0,1707
"Butler, PA",80480,215,47149,194,0,2412,58.6,299,0,543
"Cambria, PA",203146,81,120242,73,0,985,59.2,289,0,423
"Cameron, PA",5307,2819,2158,2648,0,1171,40.7,1208,0,2237
"Carbon, PA",63380,302,41154,217,0,2683,64.9,184,0,2233
"Centre, PA",46294,437,21845,423,0,2093,47.2,748,0,2859
"Chester, PA",126629,135,63593,129,0,1642,50.2,608,0,1180
"Clarion, PA",34531,646,16080,599,0,1151,46.6,773,0,69
"Clearfield, PA",86727,197,41466,216,0,2671,47.8,717,0,2487
"Clinton, PA",32319,710,13732,723,0,2614,42.5,1080,0,702
"Columbia, PA",48803,411,26853,332,0,1021,55.0,404,0,1802
"Crawford, PA",62980,307,26002,344,0,1162,41.3,1155,0,1601
"Cumberland, PA",68236,267,30605,297,0,575,44.9,899,0,1600
"Dauphin, PA",165231,95,88452,100,0,1302,53.5,464,0,2522
"Delaware, PA",280264,60,117286,77,0,1032,41.8,1111,0,1074
"Elk, PA",33431,682,21148,442,0,2318,63.3,207,0,2509
"Erie, PA",175277,90,90721,99,0,1290,51.8,531,0,250
"Fayette, PA",198542,83,95565,92,0,1207,48.1,708,0,2379
"Forest, PA",5180,2835,1203,2885,0,946,23.2,2570,0,141
"Franklin, PA",65010,290,25301,357,0,1315,38.9,1343,0,787
"Fulton, PA",9231,2445,8723,1204,0,2249,94.5,19,0,248
"Greene, PA",41767,491,13225,752,0,2957,31.7,1967,0,2132
"Huntingdon, PA",39021,547,17131,553,0,576,43.9,961,0,2344
"Indiana, PA",75395,234,35786,255,0,3133,47.5,733,0,2679
"Jefferson, PA",52114,375,22922,407,0,1904,44.0,955,0,2272
"Juniata, PA",14325,1877,8166,1270,0,3031,57.0,339,0,1023
"Lackawanna, PA",310397,49,220154,35,0,500,70.9,106,0,1298
"Lancaster, PA",196882,85,105519,84,0,1115,53.6,461,0,2486
"Lawrence, PA",97258,176,52753,166,0,2080,54.2,436,0,2186
"Lebanon, PA",67103,275,37858,238,0,2932,56.4,357,0,1239
"Lehigh, PA",172893,91,93229,95,0,1242,53.9,448,0,2330
"Luzerne, PA",445109,32,279349,24,0,359,62.8,216,0,2617
"Lycoming, PA",93421,182,47453,189,0,2353,50.8,578,0,820
"McKean, PA",55167,345,24002,385,0,1643,43.5,1005,0,2872
"Mercer, PA",99246,168,55107,155,0,1950,55.5,389,0,1622
"Mifflin, PA",40335,525,17131,552,0,564,42.5,1084,0,750
"Monroe, PA",28286,875,10734,967,0,2472,37.9,1421,0,1722
"Montgomery, PA",265804,62,147886,59,0,806,55.6,381,0,1526
"Montour, PA",14517,1857,6733,1536,0,55,46.4,783,0,199
"Northampton, PA",169304,93,105103,86,0,1138,62.1,229,0,2773
"Northumberland, PA",128504,133,83400,106,0,1374,64.9,185,0,2245
"Perry, PA",21744,1230,8673,1209,0,2309,39.9,1257,0,2825
"Philadelphia, PA",1950961,4,1199694,3,0,88,61.5,243,0,2941
"Pike, PA",7483,2618,7527,1375,0,1247,100.6,12,0,157
"Potter, PA",17489,1569,5408,1829,0,530,30.9,2032,0,2912
"Schuylkill, PA",235505,67,153154,56,0,768,65.0,182,0,2209
"Snyder, PA",18836,1448,9911,1054,0,440,52.6,495,0,2894
"Somerset, PA",80764,214,44798,203,0,2517,55.5,393,0,1670
"Sullivan, PA",7499,2616,3053,2408,0,1359,40.7,1204,0,2189
"Susquehanna, PA",33806,668,16044,601,0,1174,47.5,734,0,2691
"Tioga, PA",31871,725,10082,1032,0,157,31.6,1970,0,2168
"Union, PA",17468,1571,9575,1095,0,964,54.8,412,0,1898
"Venango, PA",63226,306,28709,318,0,845,45.4,855,0,1073
"Warren, PA",41453,501,15895,608,0,1256,38.3,1383,0,1267
"Washington, PA",204802,79,88364,101,0,1314,43.1,1036,0,161
"Wayne, PA",28420,868,10203,1019,0,3089,35.9,1588,0,656
"Westmoreland, PA",294995,55,168608,48,0,665,57.2,335,0,975
"Wyoming, PA",15517,1751,4903,1946,0,1945,31.6,1975,0,2228
"York, PA",167135,94,90861,98,0,1278,54.4,433,0,2150
"(Unassigned to county by census bureau), RI",0,3133,20352,455,529,45,,3141,,3141
"Bristol, RI",25089,1030,17151,550,0,538,68.4,136,0,1657
"Kent, RI",51390,381,32548,280,0,360,63.3,204,0,2473
"Newport, RI",41668,494,29528,309,0,731,70.9,107,0,1310
"Providence, RI",540016,21,378177,16,0,257,70.0,118,0,1442
"Washington, RI",29334,828,15957,604,0,1209,54.4,430,0,2114
"(Unassigned to county by census bureau), SC",0,3134,21427,432,4264,21,,3117,,3117
"Abbeville, SC",23323,1137,8648,1212,0,2345,37.1,1503,0,2706
"Aiken, SC",47403,425,18195,511,0,3134,38.4,1380,0,1231
"Allendale, SC",13294,1985,3586,2286,0,2940,27.0,2335,0,407
"Anderson, SC",80949,213,35277,259,0,89,43.6,999,0,2800
"Bamberg, SC",19410,1409,7866,1317,0,528,40.5,1216,0,2333
"Barnwell, SC",21221,1254,6961,1474,0,2417,32.8,1861,0,861
"Beaufort, SC",21815,1220,7318,1411,0,1671,33.5,1800,0,112
"Berkeley, SC",22236,1199,8210,1266,0,2983,36.9,1518,0,2886
"Calhoun, SC",16707,1638,6367,1629,0,1225,38.1,1406,0,1542
"Charleston, SC",101050,166,52006,171,0,2140,51.5,544,0,412
"Cherokee, SC",32201,719,11784,874,0,1377,36.6,1536,0,7
"Chester, SC",31803,727,16921,560,0,667,53.2,476,0,2666
"Chesterfield, SC",34334,650,13083,768,0,52,38.1,1408,0,1566
"Clarendon, SC",30036,793,8229,1261,0,2924,27.4,2299,0,3045
"Colleton, SC",25821,994,8630,1216,0,2393,33.4,1816,0,320
"Darlington, SC",41427,502,13902,715,0,2519,33.6,1798,0,86
"Dillon, SC",25733,997,8058,1282,0,80,31.3,2008,0,2624
"Dorchester, SC",18956,1443,7156,1438,0,1990,37.8,1433,0,1866
"Edgefield, SC",19326,1413,9764,1069,0,630,50.5,596,0,1036
"Fairfield, SC",23287,1139,11610,883,0,1484,49.9,620,0,1324
