1990 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Greene, NC",15384,1944,7991,2073,24,2496,51.9,1944,16,2140
"Guilford, NC",347420,150,205490,133,384,75,59.1,1562,11,2568
"Halifax, NC",55516,779,28495,805,88,776,51.3,1969,16,2115
"Harnett, NC",67822,655,38913,605,124,488,57.4,1664,18,1878
"Haywood, NC",46942,891,35397,668,123,493,75.4,636,26,1138
"Henderson, NC",69285,642,42045,564,107,595,60.7,1475,15,2163
"Hertford, NC",22523,1544,15050,1410,40,1878,66.8,1097,18,1935
"Hoke, NC",22856,1529,13720,1495,34,2099,60.0,1508,15,2218
"Hyde, NC",5411,2774,2933,2785,36,2020,54.2,1838,67,35
"Iredell, NC",92931,498,64530,368,209,208,69.4,941,22,1455
"Jackson, NC",26846,1386,16395,1316,88,775,61.1,1454,33,669
"Johnston, NC",81306,562,37639,624,185,250,46.3,2249,23,1436
"Jones, NC",9414,2416,5452,2408,28,2343,57.9,1628,30,857
"Lee, NC",41374,970,30301,760,91,755,73.2,752,22,1501
"Lenoir, NC",57274,763,34755,679,105,621,60.7,1476,18,1871
"Lincoln, NC",50319,838,33448,710,119,523,66.5,1124,24,1361
"Macon, NC",23499,1504,17222,1261,95,711,73.3,751,40,355
"Madison, NC",16953,1832,11963,1635,83,856,70.6,886,49,157
"Martin, NC",25078,1450,17168,1262,78,957,68.5,1003,31,769
"McDowell, NC",35681,1102,21250,1041,104,623,59.6,1538,29,901
"Mecklenburg, NC",511433,93,328378,81,454,50,64.2,1267,9,2749
"Mitchell, NC",14433,2000,11100,1717,54,1452,76.9,548,37,444
"Montgomery, NC",23346,1514,18134,1211,88,789,77.7,522,38,431
"Moore, NC",59013,740,33632,703,123,494,57.0,1689,21,1613
"Nash, NC",76677,589,40472,580,114,553,52.8,1904,15,2220
"New Hanover, NC",120284,383,76924,323,133,435,64.0,1287,11,2566
"Northampton, NC",20798,1627,13128,1544,44,1716,63.1,1340,21,1582
"Onslow, NC",149838,314,50298,476,102,642,33.6,2809,7,2903
"Orange, NC",93851,493,35185,673,93,729,37.5,2659,10,2662
"Pamlico, NC",11372,2240,5535,2400,40,1875,48.7,2105,35,544
"Pasquotank, NC",31298,1231,22637,983,48,1607,72.3,801,15,2173
"Pender, NC",28855,1328,13801,1490,52,1496,47.8,2160,18,1908
"Perquimans, NC",10447,2318,7800,2094,35,2029,74.7,673,34,633
"Person, NC",30180,1284,17448,1247,51,1529,57.8,1636,17,2029
"Pitt, NC",107924,427,44461,543,128,460,41.2,2499,12,2488
"Polk, NC",14416,2003,10709,1761,52,1499,74.3,689,36,506
"Randolph, NC",106546,435,49831,482,226,186,46.8,2221,21,1576
"Richmond, NC",44518,915,35246,671,135,421,79.2,461,30,818
"Robeson, NC",105179,440,59858,399,219,189,56.9,1695,21,1615
"Rockingham, NC",86064,534,40222,587,162,309,46.7,2222,19,1823
"Rowan, NC",110605,417,79579,309,211,201,71.9,819,19,1796
"Rutherford, NC",56918,766,45625,527,149,353,80.2,424,26,1145
"Sampson, NC",47297,885,36262,653,139,401,76.7,563,29,884
"Scotland, NC",33754,1164,21616,1025,70,1083,64.0,1280,21,1624
"Stanly, NC",51765,815,39195,601,134,426,75.7,615,26,1175
"Stokes, NC",37223,1060,15361,1387,73,1037,41.3,2492,20,1748
"Surry, NC",61704,709,33597,705,163,306,54.4,1825,26,1119
"Swain, NC",11268,2255,5039,2476,36,2011,44.7,2324,32,714
"Transylvania, NC",25520,1436,15335,1391,55,1417,60.1,1505,22,1548
"Tyrrell, NC",3856,2893,3042,2772,22,2589,78.9,474,57,80
"Union, NC",84211,545,52855,453,168,293,62.8,1359,20,1710
"Vance, NC",38892,1019,25929,874,77,966,66.7,1113,20,1726
"Wake, NC",423380,119,239501,116,350,90,56.6,1711,8,2793
"Warren, NC",17265,1820,12869,1560,45,1689,74.5,681,26,1159
"Washington, NC",13997,2038,9352,1928,43,1773,66.8,1098,31,799
"Watauga, NC",36952,1067,18785,1167,86,809,50.8,1986,23,1392
"Wayne, NC",104666,442,51439,469,146,367,49.1,2080,14,2302
"Wilkes, NC",59393,731,38630,608,136,417,65.0,1205,23,1418
"Wilson, NC",66061,665,34292,691,84,848,51.9,1947,13,2418
"Yadkin, NC",30488,1263,18404,1193,84,847,60.4,1491,28,1027
"Yancey, NC",15419,1941,7245,2158,48,1595,47.0,2202,31,767
"Adams, ND",3174,2951,2140,2913,11,2941,67.4,1058,35,573
"Barnes, ND",12545,2158,9812,1866,41,1840,78.2,502,33,674
"Benson, ND",7198,2606,7814,2092,34,2073,108.6,30,47,183
"Billings, ND",1108,3074,144,3098,4,3075,13.0,3096,36,504
"Bottineau, ND",8011,2540,6823,2220,30,2267,85.2,270,37,443
"Bowman, ND",3596,2915,3317,2726,16,2809,92.2,139,44,237
"Burke, ND",3002,2965,3179,2754,20,2661,105.9,38,67,34
"Burleigh, ND",60131,725,43846,550,63,1229,72.9,770,10,2613
"Cass, ND",102874,447,67952,356,119,518,66.1,1153,12,2521
"Cavalier, ND",6064,2717,5317,2430,31,2206,87.7,220,51,124
"Dickey, ND",6107,2711,4864,2497,25,2484,79.6,443,41,335
"Divide, ND",2899,2971,2081,2921,19,2689,71.8,824,66,39
"Dunn, ND",4005,2883,2321,2883,14,2856,58.0,1623,35,558
"Eddy, ND",2951,2968,2318,2884,11,2937,78.5,486,37,449
"Emmons, ND",4830,2820,4380,2567,20,2631,90.7,166,41,318
"Foster, ND",3983,2884,3625,2683,14,2865,91.0,160,35,548
"Golden Valley, ND",2108,3027,1641,2971,10,2974,77.8,516,47,180
"Grand Forks, ND",70683,631,40941,574,75,1000,57.9,1627,11,2605
"Grant, ND",3549,2918,2960,2779,21,2625,83.4,321,59,67
"Griggs, ND",3303,2941,2496,2857,20,2637,75.6,624,61,56
"Hettinger, ND",3445,2924,3806,2657,17,2772,110.5,21,49,153
"Kidder, ND",3332,2932,2952,2781,21,2626,88.6,199,63,46
"LaMoure, ND",5383,2778,5532,2403,38,1943,102.8,46,71,23
"Logan, ND",2847,2973,2759,2811,17,2795,96.9,81,60,65
"McHenry, ND",6528,2675,6276,2292,37,1980,96.1,88,57,84
"McIntosh, ND",4021,2881,4286,2581,20,2633,106.6,35,50,143
"McKenzie, ND",6383,2687,4538,2541,33,2142,71.1,864,52,121
"McLean, ND",10457,2317,8201,2050,52,1484,78.4,492,50,144
"Mercer, ND",9808,2380,8225,2046,27,2404,83.9,307,28,1030
"Morton, ND",23700,1494,20195,1089,45,1696,85.2,269,19,1806
"Mountrail, ND",7021,2629,5140,2459,32,2172,73.2,753,46,217
"Nelson, ND",4410,2845,4033,2616,24,2499,91.5,148,54,99
"Oliver, ND",2381,2998,1506,2988,5,3064,63.3,1332,21,1596
"Pembina, ND",9238,2426,7859,2085,44,1723,85.1,274,48,177
"Pierce, ND",5052,2802,4101,2610,17,2765,81.2,391,34,625
"Ramsey, ND",12681,2146,11015,1724,35,2051,86.9,240,28,1026
"Ransom, ND",5921,2735,5612,2383,22,2574,94.8,107,37,458
"Renville, ND",3160,2952,2986,2776,17,2792,94.5,108,54,105
"Richland, ND",18148,1763,16283,1322,54,1439,89.7,182,30,855
"Rolette, ND",12772,2138,17349,1255,30,2277,135.8,5,23,1376
"Sargent, ND",4549,2834,4280,2584,23,2537,94.1,114,51,127
"Sheridan, ND",2148,3022,1605,2976,16,2808,74.7,669,74,12
"Sioux, ND",3761,2899,1513,2986,12,2920,40.2,2544,32,718
"Slope, ND",907,3081,280,3085,3,3085,30.9,2892,33,655
"Stark, ND",22832,1530,18215,1205,39,1913,79.8,438,17,2011
"Steele, ND",2420,2993,2558,2848,22,2569,105.7,39,91,5
"Stutsman, ND",22241,1557,16401,1315,49,1562,73.7,718,22,1499
"Towner, ND",3627,2913,3177,2755,15,2842,87.6,221,41,321
"Traill, ND",8752,2466,7748,2103,32,2152,88.5,200,37,483
"Walsh, ND",13840,2050,12042,1624,50,1541,87.0,234,36,503
"Ward, ND",57921,751,33596,706,92,740,58.0,1615,16,2113
"Wells, ND",5864,2742,5425,2412,38,1944,92.5,137,65,41
"Williams, ND",21129,1611,17163,1265,46,1681,81.2,389,22,1525
"Adams, OH",25371,1443,5968,2347,59,1317,23.5,3029,23,1396
"Allen, OH",109755,419,54193,439,135,423,49.4,2065,12,2454
"Ashland, OH",47507,882,21780,1022,86,818,45.8,2277,18,1900
"Ashtabula, OH",99821,460,45620,528,128,458,45.7,2287,13,2408
"Athens, OH",59549,730,13417,1518,94,721,22.5,3046,16,2120
"Auglaize, OH",44585,913,29971,768,64,1203,67.2,1075,14,2273
"Belmont, OH",71074,626,36117,655,152,341,50.8,1988,21,1565
"Brown, OH",34966,1127,16636,1299,70,1084,47.6,2170,20,1706
"Butler, OH",291479,169,118749,220,231,177,40.7,2517,8,2822
"Carroll, OH",26521,1399,9727,1878,47,1629,36.7,2688,18,1942
"Champaign, OH",36019,1095,13168,1541,55,1407,36.6,2693,15,2179
"Clark, OH",147548,318,58447,409,168,292,39.6,2568,11,2538
"Clermont, OH",150187,311,59152,403,132,442,39.4,2584,9,2755
"Clinton, OH",35415,1111,14513,1448,63,1239,41.0,2507,18,1930
"Columbiana, OH",108276,425,49582,483,163,307,45.8,2281,15,2199
"Coshocton, OH",35427,1110,14931,1419,69,1119,42.1,2464,19,1759
"Crawford, OH",47870,877,24816,907,91,751,51.8,1953,19,1802
"Cuyahoga, OH",1412140,17,942069,13,757,16,66.7,1105,5,3016
"Darke, OH",53619,798,25095,900,91,750,46.8,2218,17,2024
"Defiance, OH",39350,1011,23937,943,67,1161,60.8,1464,17,2018
"Delaware, OH",66929,662,18129,1212,70,1098,27.1,2978,10,2615
"Erie, OH",76779,588,40841,576,76,988,53.2,1886,10,2663
"Fairfield, OH",103461,445,36667,642,121,506,35.4,2742,12,2504
"Fayette, OH",27466,1369,7021,2184,35,2043,25.6,2997,13,2414
"Franklin, OH",961437,33,402447,55,598,27,41.9,2472,6,2951
"Fulton, OH",38498,1035,23949,942,65,1193,62.2,1391,17,2030
"Gallia, OH",30954,1242,8276,2038,53,1483,26.7,2984,17,2005
"Geauga, OH",81129,564,40705,577,106,608,50.2,2023,13,2379
"Greene, OH",136731,343,53840,442,126,477,39.4,2587,9,2722
"Guernsey, OH",39024,1016,15723,1362,89,765,40.3,2541,23,1430
"Hamilton, OH",866228,36,521382,36,599,26,60.2,1500,7,2891
"Hancock, OH",65536,672,33607,704,83,862,51.3,1970,13,2427
"Hardin, OH",31111,1235,13345,1527,74,1029,42.9,2418,24,1355
"Harrison, OH",16085,1897,6518,2250,58,1350,40.5,2530,36,507
"Henry, OH",29108,1320,20746,1064,61,1272,71.3,852,21,1604
"Highland, OH",35728,1099,15550,1375,84,842,43.5,2388,24,1373
"Hocking, OH",25533,1435,7556,2124,62,1253,29.6,2924,24,1312
"Holmes, OH",32849,1188,21271,1038,130,448,64.8,1230,40,373
"Huron, OH",56240,772,25616,884,77,968,45.5,2292,14,2324
"Jackson, OH",30230,1279,9605,1894,68,1132,31.8,2869,22,1454
"Jefferson, OH",80298,573,39825,593,146,366,49.6,2051,18,1890
"Knox, OH",47473,884,19729,1118,91,749,41.6,2483,19,1786
"Lake, OH",215499,233,127279,200,117,531,59.1,1567,5,3008
"Lawrence, OH",61834,708,14437,1455,91,753,23.3,3032,15,2234
"Licking, OH",128300,361,49965,480,157,326,38.9,2605,12,2461
"Logan, OH",42310,948,18423,1190,70,1095,43.5,2387,17,2063
"Lorain, OH",271126,186,130769,193,228,183,48.2,2134,8,2786
"Lucas, OH",462361,108,225551,120,305,112,48.8,2100,7,2919
"Madison, OH",37068,1064,15520,1378,58,1339,41.9,2471,16,2137
"Mahoning, OH",264806,190,187851,142,251,155,70.9,871,9,2697
"Marion, OH",64274,684,28065,815,80,904,43.7,2378,12,2445
"Medina, OH",122354,375,66207,364,112,564,54.1,1843,9,2726
"Meigs, OH",22987,1525,7073,2179,76,991,30.8,2894,33,657
"Mercer, OH",39443,1008,31633,736,70,1100,80.2,423,18,1937
"Miami, OH",93182,496,43645,553,112,562,46.8,2214,12,2477
"Monroe, OH",15497,1933,9385,1922,78,947,60.6,1483,50,133
"Montgomery, OH",573809,83,277086,98,445,56,48.3,2131,8,2833
"Morgan, OH",14194,2017,6439,2267,42,1828,45.4,2301,30,869
"Morrow, OH",27749,1355,7701,2112,51,1508,27.8,2962,18,1866
"Muskingum, OH",82068,555,37828,620,133,438,46.1,2268,16,2087
"Noble, OH",11336,2249,5009,2480,40,1883,44.2,2347,35,538
"Ottawa, OH",40029,993,21962,1018,57,1383,54.9,1811,14,2285
"Paulding, OH",20488,1642,9338,1930,42,1810,45.6,2291,20,1650
"Perry, OH",31557,1224,11763,1653,69,1115,37.3,2669,22,1515
"Pickaway, OH",48255,865,15784,1358,55,1413,32.7,2838,11,2536
"Pike, OH",24249,1478,5603,2387,38,1937,23.1,3039,16,2134
"Portage, OH",142585,332,45162,536,95,696,31.7,2873,7,2913
"Preble, OH",40113,992,15921,1345,68,1127,39.7,2564,17,2025
"Putnam, OH",33819,1161,23457,962,55,1423,69.4,946,16,2082
"Richland, OH",126137,366,50985,470,147,362,40.4,2536,12,2513
"Ross, OH",69330,641,20121,1093,84,839,29.0,2934,12,2469
"Sandusky, OH",61963,705,31446,739,75,1009,50.7,1991,12,2470
"Scioto, OH",80327,572,22086,1013,135,425,27.5,2970,17,2037
"Seneca, OH",59733,728,35371,669,93,728,59.2,1556,16,2143
"Shelby, OH",44915,911,27089,843,57,1366,60.3,1492,13,2424
"Stark, OH",367585,142,181494,147,339,99,49.4,2066,9,2721
"Summit, OH",514990,92,268050,99,388,71,52.0,1937,8,2846
"Trumbull, OH",227813,219,112109,233,200,223,49.2,2076,9,2758
"Tuscarawas, OH",84090,546,48079,502,164,302,57.2,1679,20,1755
"Union, OH",31969,1207,12663,1574,42,1796,39.6,2569,13,2372
"Van Wert, OH",30464,1264,23380,965,53,1477,76.7,558,17,1979
"Vinton, OH",11098,2262,2501,2856,32,2151,22.5,3045,29,924
"Warren, OH",113909,401,40558,579,115,543,35.6,2733,10,2649
"Washington, OH",62254,702,27111,841,129,454,43.5,2386,21,1625
"Wayne, OH",101461,452,58041,411,194,234,57.2,1677,19,1792
"Williams, OH",36956,1066,17958,1224,65,1198,48.6,2110,18,1960
"Wood, OH",113269,406,45778,526,138,405,40.4,2537,12,2464
"Wyandot, OH",22254,1555,13718,1496,47,1644,61.6,1419,21,1586
"Adair, OK",18421,1752,9360,1925,53,1473,50.8,1989,29,928
"Alfalfa, OK",6416,2685,5071,2470,35,2046,79.0,462,55,97
"Atoka, OK",12778,2136,10340,1798,54,1432,80.9,400,42,300
"Beaver, OK",6023,2721,4490,2546,29,2315,74.5,679,48,168
"Beckham, OK",18812,1732,16933,1276,46,1683,90.0,178,24,1295
"Blaine, OK",11470,2235,8673,1996,50,1551,75.6,622,44,259
"Bryan, OK",32089,1203,21451,1032,86,801,66.8,1094,27,1086
"Caddo, OK",29550,1308,27213,840,116,536,92.1,142,39,386
"Canadian, OK",74409,606,36819,640,80,909,49.5,2058,11,2593
"Carter, OK",42919,937,37046,636,92,736,86.3,246,21,1557
"Cherokee, OK",34049,1154,12273,1604,61,1276,36.0,2719,18,1918
"Choctaw, OK",15302,1952,14215,1471,62,1262,92.9,133,41,351
"Cimarron, OK",3301,2942,3190,2752,18,2748,96.6,83,55,98
"Cleveland, OK",174253,278,69666,348,115,544,40.0,2555,7,2918
"Coal, OK",5780,2749,3654,2678,25,2468,63.2,1334,43,267
"Comanche, OK",111486,412,76570,324,144,374,68.7,984,13,2400
"Cotton, OK",6651,2659,6370,2277,27,2399,95.8,93,41,346
"Craig, OK",14104,2027,9959,1842,39,1896,70.6,884,28,1020
"Creek, OK",60915,718,37763,621,115,545,62.0,1406,19,1817
"Custer, OK",26897,1385,23426,964,71,1078,87.1,233,26,1121
"Delaware, OK",28070,1344,11922,1642,67,1154,42.5,2445,24,1349
"Dewey, OK",5551,2764,5352,2424,43,1769,96.4,87,77,11
"Ellis, OK",4497,2841,3546,2695,26,2430,78.9,477,58,73
"Garfield, OK",56735,768,39280,599,90,759,69.2,955,16,2114
"Garvin, OK",26605,1395,22107,1011,75,1011,83.1,326,28,987
"Grady, OK",41747,959,29700,775,83,853,71.1,858,20,1723
"Grant, OK",5689,2753,6032,2338,38,1928,106.0,36,67,33
"Greer, OK",6559,2672,5897,2354,25,2459,89.9,180,38,414
"Harmon, OK",3793,2896,4405,2560,18,2710,116.1,13,47,179
"Harper, OK",4063,2876,3803,2659,17,2774,93.6,122,42,307
"Haskell, OK",10940,2276,6847,2211,48,1602,62.6,1369,44,254
"Hughes, OK",13023,2120,9753,1876,65,1186,74.9,659,50,142
"Jackson, OK",28764,1331,24287,923,51,1520,84.4,291,18,1941
"Jefferson, OK",7010,2631,5421,2413,27,2381,77.3,532,39,408
"Johnston, OK",10032,2361,7319,2148,45,1702,73.0,767,45,229
"Kay, OK",48056,869,37861,619,90,760,78.8,478,19,1830
"Kingfisher, OK",13212,2101,10968,1730,43,1781,83.0,329,33,681
"Kiowa, OK",11347,2247,11042,1721,46,1675,97.3,77,41,349
"Latimer, OK",10333,2332,6879,2204,44,1744,66.6,1119,43,287
"Le Flore, OK",43270,932,28496,804,148,357,65.9,1164,34,597
"Lincoln, OK",29216,1317,16616,1300,76,985,56.9,1699,26,1164
"Logan, OK",29011,1322,12395,1591,50,1539,42.7,2428,17,1989
"Love, OK",8157,2525,6481,2257,28,2358,79.5,450,34,589
"Major, OK",8055,2533,5684,2375,33,2116,70.6,887,41,333
"Marshall, OK",10829,2285,7593,2121,38,1935,70.1,907,35,552
"Mayes, OK",33366,1172,20075,1100,96,692,60.2,1501,29,927
"McClain, OK",22795,1533,15500,1380,65,1188,68.0,1035,29,954
"McCurtain, OK",33433,1171,16727,1290,119,517,50.0,2031,36,524
"McIntosh, OK",16779,1843,9462,1912,52,1489,56.4,1725,31,776
"Murray, OK",12042,2192,7984,2075,37,1957,66.3,1135,31,798
"Muskogee, OK",68078,652,47547,506,137,415,69.8,918,20,1695
"Noble, OK",11045,2266,7532,2129,31,2199,68.2,1017,28,996
"Nowata, OK",9992,2363,6329,2285,30,2280,63.3,1327,30,840
"Okfuskee, OK",11551,2230,6445,2264,33,2137,55.8,1765,29,950
"Oklahoma, OK",599611,77,436615,50,567,33,72.8,776,9,2700
"Okmulgee, OK",36490,1083,24504,916,77,972,67.2,1078,21,1589
"Osage, OK",41645,962,18357,1197,76,993,44.1,2355,18,1882
"Ottawa, OK",30561,1257,25303,890,85,824,82.8,339,28,1004
"Pawnee, OK",15575,1927,9963,1839,43,1757,64.0,1286,28,1025
"Payne, OK",61507,712,32856,720,97,684,53.4,1874,16,2124
"Pittsburg, OK",40581,981,30355,759,124,492,74.8,665,31,806
"Pontotoc, OK",34119,1153,25172,898,92,737,73.8,717,27,1075
"Pottawatomie, OK",58760,742,42708,558,127,469,72.7,784,22,1541
"Pushmataha, OK",10997,2272,6983,2190,55,1419,63.5,1317,50,140
"Roger Mills, OK",4147,2866,3340,2724,26,2434,80.5,412,63,47
"Rogers, OK",55170,781,29717,774,84,835,53.9,1853,15,2181
"Seminole, OK",25412,1442,21007,1049,80,900,82.7,346,31,748
"Sequoyah, OK",33828,1160,15390,1386,71,1067,45.5,2297,21,1598
"Stephens, OK",42299,949,34053,696,82,874,80.5,413,19,1766
"Texas, OK",16419,1878,14107,1475,51,1525,85.9,255,31,774
"Tillman, OK",10384,2326,10561,1772,33,2141,101.7,51,32,728
"Tulsa, OK",503341,96,332630,78,465,48,66.1,1149,9,2720
"Wagoner, OK",47883,875,15809,1356,56,1395,33.0,2829,12,2503
"Washington, OK",48066,868,40017,590,70,1090,83.3,324,15,2246
"Washita, OK",11441,2237,9584,1897,39,1902,83.8,312,34,604
"Woods, OK",9103,2437,6903,2201,39,1910,75.8,608,43,279
"Woodward, OK",18976,1722,14587,1443,36,2010,76.9,551,19,1808
"Baker, OR",15317,1951,5037,2477,35,2048,32.9,2835,23,1424
"Benton, OR",70811,629,19407,1130,57,1370,27.4,2974,8,2807
"Clackamas, OR",278850,180,78178,317,202,216,28.0,2958,7,2871
"Clatsop, OR",33301,1175,8063,2067,48,1586,24.2,3020,14,2264
"Columbia, OR",37557,1053,9668,1884,55,1415,25.7,2995,15,2242
"Coos, OR",60273,722,13955,1485,81,897,23.2,3037,13,2349
"Crook, OR",14111,2025,3724,2669,18,2734,26.4,2990,13,2411
"Curry, OR",19327,1700,4528,2543,30,2281,23.4,3030,16,2150
"Deschutes, OR",74958,602,18161,1207,77,974,24.2,3019,10,2629
"Douglas, OR",94649,490,25296,891,142,385,26.7,2985,15,2202
"Gilliam, OR",1717,3047,572,3062,8,3025,33.3,2817,47,198
"Grant, OR",7853,2562,1885,2945,25,2473,24.0,3025,32,724
"Harney, OR",7060,2627,2488,2859,17,2764,35.2,2749,24,1330
"Hood River, OR",16903,1838,5617,2382,32,2156,33.2,2820,19,1812
"Jackson, OR",146389,322,48636,494,139,404,33.2,2821,9,2695
"Jefferson, OR",13676,2063,3965,2629,24,2502,29.0,2935,18,1962
"Josephine, OR",62649,697,18432,1189,58,1347,29.4,2928,9,2717
"Klamath, OR",57702,757,18723,1171,71,1073,32.4,2846,12,2452
"Lake, OR",7186,2608,2445,2869,20,2640,34.0,2792,28,1003
"Lane, OR",282912,176,69530,349,270,137,24.6,3012,10,2689
"Lincoln, OR",38889,1020,8932,1962,62,1259,23.0,3040,16,2105
"Linn, OR",91227,504,25666,882,121,505,28.1,2955,13,2361
"Malheur, OR",26038,1410,10326,1799,53,1458,39.7,2566,20,1667
"Marion, OR",228483,218,109456,237,217,192,47.9,2154,9,2694
"Morrow, OR",7625,2582,2062,2924,19,2691,27.0,2979,25,1259
"Multnomah, OR",583887,81,209096,131,442,57,35.8,2724,8,2844
"Polk, OR",49541,848,20120,1094,57,1365,40.6,2524,12,2525
"Sherman, OR",1918,3037,469,3073,9,2986,24.5,3016,47,191
"Tillamook, OR",21570,1587,5301,2435,31,2207,24.6,3013,14,2267
"Umatilla, OR",59249,737,22323,1000,99,670,37.7,2648,17,2047
"Union, OR",23598,1501,7956,2079,44,1720,33.7,2805,19,1840
"Wallowa, OR",6911,2642,2260,2892,20,2642,32.7,2840,29,910
"Wasco, OR",21683,1582,7442,2137,33,2119,34.3,2783,15,2184
"Washington, OR",311554,163,105093,245,202,218,33.7,2804,6,2928
"Wheeler, OR",1396,3066,274,3086,4,3072,19.6,3071,29,941
"Yamhill, OR",65551,671,20199,1088,86,804,30.8,2893,13,2375
"Adams, PA",78274,578,41480,568,110,577,53.0,1895,14,2295
"Allegheny, PA",1336449,19,1013336,10,1088,7,75.8,609,8,2802
"Armstrong, PA",73478,614,47244,512,162,308,64.3,1257,22,1497
"Beaver, PA",186093,262,118024,221,207,211,63.4,1320,11,2558
"Bedford, PA",47919,873,22506,991,142,386,47.0,2206,30,868
"Berks, PA",336523,153,187867,141,339,98,55.8,1764,10,2651
"Blair, PA",130542,356,69190,351,200,222,53.0,1893,15,2174
"Bradford, PA",60967,717,27628,829,127,470,45.3,2304,21,1614
"Bucks, PA",541174,89,328874,80,305,111,60.8,1470,6,2991
"Butler, PA",152013,306,90064,275,195,229,59.2,1554,13,2406
"Cambria, PA",163029,292,128785,196,278,129,79.0,466,17,2014
"Cameron, PA",5913,2738,3358,2721,15,2839,56.8,1702,25,1215
"Carbon, PA",56846,767,38361,611,101,647,67.5,1057,18,1934
"Centre, PA",123786,370,49110,487,165,299,39.7,2565,13,2354
"Chester, PA",376396,137,204403,134,286,125,54.3,1833,8,2842
"Clarion, PA",41699,961,23305,966,109,588,55.9,1760,26,1151
"Clearfield, PA",78097,580,44441,544,194,233,56.9,1696,25,1263
"Clinton, PA",37182,1061,15877,1350,78,944,42.7,2431,21,1600
"Columbia, PA",63202,694,33146,714,114,556,52.4,1920,18,1907
"Crawford, PA",86169,531,38848,606,168,291,45.1,2312,19,1757
"Cumberland, PA",195257,247,115404,226,227,185,59.1,1565,12,2515
"Dauphin, PA",237813,214,131891,192,296,120,55.5,1776,12,2444
"Delaware, PA",547651,86,374013,64,319,106,68.3,1012,6,2976
"Elk, PA",34878,1129,26110,869,46,1664,74.9,662,13,2368
"Erie, PA",275572,182,159848,164,246,160,58.0,1614,9,2742
"Fayette, PA",145351,325,94452,270,253,152,65.0,1207,17,1977
"Forest, PA",4802,2824,1583,2979,18,2743,33.0,2833,37,440
"Franklin, PA",121082,379,60881,390,211,203,50.3,2020,17,1975
"Fulton, PA",13837,2051,4580,2536,44,1750,33.1,2825,32,726
"Greene, PA",39550,1005,18547,1181,107,599,46.9,2211,27,1064
"Huntingdon, PA",44164,919,19573,1124,128,463,44.3,2341,29,909
"Indiana, PA",89994,511,44806,538,182,254,49.8,2044,20,1685
"Jefferson, PA",46083,902,29691,777,133,433,64.4,1248,29,916
"Juniata, PA",20625,1637,11533,1672,68,1136,55.9,1756,33,662
"Lackawanna, PA",219039,229,160953,162,223,188,73.5,737,10,2637
"Lancaster, PA",422822,120,213327,130,589,29,50.5,2012,14,2304
"Lawrence, PA",96246,481,67877,357,159,319,70.5,888,17,2066
"Lebanon, PA",113744,402,60528,395,156,329,53.2,1885,14,2323
"Lehigh, PA",291130,171,177026,152,245,161,60.8,1466,8,2785
"Luzerne, PA",328149,157,241660,113,406,66,73.6,724,12,2449
"Lycoming, PA",118710,390,59320,402,189,242,50.0,2033,16,2107
"McKean, PA",47131,888,22156,1010,86,817,47.0,2199,18,1884
"Mercer, PA",121003,380,74474,332,181,260,61.5,1426,15,2207
"Mifflin, PA",46197,899,25887,875,113,559,56.0,1747,24,1293
"Monroe, PA",95709,483,41118,572,84,838,43.0,2415,9,2759
"Montgomery, PA",678111,61,450999,48,462,49,66.5,1123,7,2902
"Montour, PA",17735,1784,10662,1763,36,2021,60.1,1504,20,1673
"Northampton, PA",247105,205,154050,173,216,193,62.3,1382,9,2763
"Northumberland, PA",96771,477,61474,384,171,285,63.5,1315,18,1949
