1980 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Currituck, NC",11089,2267,5316,2374,27,2342,47.9,1963,24,1236
"Dare, NC",13377,2084,11871,1538,32,2114,88.7,120,24,1272
"Davidson, NC",113162,368,56944,362,174,231,50.3,1802,15,2129
"Davie, NC",24599,1421,13716,1395,59,1260,55.8,1434,24,1266
"Duplin, NC",40952,931,20267,990,108,509,49.5,1862,26,1054
"Durham, NC",152785,274,71040,292,135,352,46.5,2052,9,2744
"Edgecombe, NC",55988,719,21312,937,79,842,38.1,2539,14,2262
"Forsyth, NC",243683,189,129493,174,292,97,53.1,1608,12,2460
"Franklin, NC",30055,1233,15803,1251,61,1215,52.6,1643,20,1599
"Gaston, NC",162568,259,102399,212,272,108,63.0,1000,17,1982
"Gates, NC",8875,2472,4753,2455,19,2669,53.6,1584,21,1495
"Graham, NC",7217,2637,5353,2367,20,2618,74.2,480,28,941
"Granville, NC",34043,1114,18224,1102,64,1144,53.5,1586,19,1755
"Greene, NC",16117,1883,5738,2307,31,2156,35.6,2675,19,1712
"Guilford, NC",317154,137,170911,133,335,76,53.9,1562,11,2594
"Halifax, NC",55286,724,21358,935,84,763,38.6,2507,15,2155
"Harnett, NC",59570,672,31984,649,119,445,53.7,1576,20,1637
"Haywood, NC",46495,841,32552,636,113,473,70.0,626,24,1239
"Henderson, NC",58580,688,33415,612,96,623,57.0,1338,16,2024
"Hertford, NC",23368,1475,9586,1784,40,1816,41.0,2373,17,1944
"Hoke, NC",20383,1615,8864,1863,35,1986,43.5,2236,17,1935
"Hyde, NC",5873,2752,2798,2801,38,1899,47.6,1981,65,21
"Iredell, NC",82538,508,55199,372,195,194,66.9,787,24,1294
"Jackson, NC",25811,1363,15591,1263,84,766,60.4,1146,33,651
"Johnston, NC",70599,581,32477,639,165,250,46.0,2090,23,1317
"Jones, NC",9705,2390,4324,2533,32,2154,44.6,2178,33,630
"Lee, NC",36718,1038,23632,847,76,889,64.4,918,21,1557
"Lenoir, NC",59819,669,27898,727,98,606,46.6,2048,16,2026
"Lincoln, NC",42372,900,27149,755,99,599,64.1,935,23,1318
"Macon, NC",20178,1621,15228,1294,88,707,75.5,436,44,214
"Madison, NC",16827,1837,12666,1475,80,824,75.3,444,48,146
"Martin, NC",25948,1362,15565,1267,71,1003,60.0,1173,27,968
"McDowell, NC",35135,1086,18905,1067,89,698,53.8,1569,25,1134
"Mecklenburg, NC",404270,112,245505,82,385,58,60.7,1129,10,2678
"Mitchell, NC",14428,2006,11338,1600,61,1200,78.6,328,42,240
"Montgomery, NC",22469,1513,14240,1363,76,890,63.4,974,34,573
"Moore, NC",50505,786,18046,1109,83,771,35.7,2666,16,2015
"Nash, NC",67153,603,32288,641,103,542,48.1,1953,15,2134
"New Hanover, NC",103471,401,73083,286,189,206,70.6,597,18,1815
"Northampton, NC",22584,1505,8386,1927,40,1798,37.1,2591,18,1886
"Onslow, NC",112784,371,30382,670,81,816,26.9,2946,7,2871
"Orange, NC",77055,543,31500,653,90,687,40.9,2388,12,2489
"Pamlico, NC",10398,2324,3630,2652,27,2344,34.9,2707,26,1093
"Pasquotank, NC",28462,1285,18327,1096,44,1650,64.4,917,15,2122
"Pender, NC",22215,1523,8962,1852,53,1392,40.3,2422,24,1276
"Perquimans, NC",9486,2409,6010,2261,28,2318,63.4,976,30,826
"Person, NC",29164,1259,13783,1388,43,1695,47.3,2003,15,2204
"Pitt, NC",90146,458,24120,839,102,549,26.8,2952,11,2527
"Polk, NC",12984,2120,10156,1717,52,1427,78.2,342,40,301
"Randolph, NC",91728,448,41132,501,188,211,44.8,2161,20,1575
"Richmond, NC",45481,859,29979,682,104,534,65.9,841,23,1363
"Robeson, NC",101610,404,47911,429,207,176,47.2,2007,20,1588
"Rockingham, NC",83426,501,33148,620,143,325,39.7,2456,17,1939
"Rowan, NC",99186,420,69050,303,189,207,69.6,646,19,1732
"Rutherford, NC",53787,746,42889,481,148,309,79.7,298,28,958
"Sampson, NC",49687,797,33189,619,143,324,66.8,792,29,868
"Scotland, NC",32273,1161,17192,1158,67,1085,53.3,1598,21,1550
"Stanly, NC",48517,816,33906,606,118,449,69.9,631,24,1238
"Stokes, NC",33086,1137,13186,1439,62,1191,39.9,2447,19,1760
"Surry, NC",59449,676,32890,627,146,314,55.3,1462,25,1208
"Swain, NC",10283,2335,5495,2345,38,1869,53.4,1588,37,423
"Transylvania, NC",23417,1474,13341,1425,50,1488,57.0,1342,21,1503
"Tyrrell, NC",3975,2902,2746,2806,21,2599,69.1,673,53,79
"Union, NC",70380,583,41377,497,149,303,58.8,1252,21,1522
"Vance, NC",36748,1036,19212,1049,74,929,52.3,1659,20,1617
"Wake, NC",301327,144,149406,153,278,105,49.6,1852,9,2705
"Warren, NC",16232,1874,8039,1974,38,1890,49.5,1855,23,1311
"Washington, NC",14801,1976,7605,2019,36,1972,51.4,1719,24,1237
"Watauga, NC",31666,1177,16390,1215,89,701,51.8,1692,28,913
"Wayne, NC",97054,429,35818,579,140,338,36.9,2601,14,2240
"Wilkes, NC",58657,687,36824,558,131,369,62.8,1013,22,1410
"Wilson, NC",63132,648,21810,910,74,940,34.5,2723,12,2486
"Yadkin, NC",28439,1288,16998,1171,75,919,59.8,1188,26,1055
"Yancey, NC",14934,1961,7783,2007,46,1615,52.1,1670,31,750
"Adams, ND",3584,2934,2621,2824,14,2839,73.1,514,39,337
"Barnes, ND",13960,2032,11430,1580,47,1560,81.9,249,34,585
"Benson, ND",7944,2564,7009,2110,38,1876,88.2,134,48,138
"Billings, ND",1138,3071,435,3069,5,3065,38.2,2529,44,206
"Bottineau, ND",9239,2439,7072,2100,38,1872,76.5,394,41,274
"Bowman, ND",4229,2877,3456,2684,19,2660,81.7,255,45,186
"Burke, ND",3822,2912,3325,2711,23,2508,87.0,158,60,36
"Burleigh, ND",54811,732,37212,553,59,1249,67.9,733,11,2578
"Cass, ND",88247,469,61854,335,113,472,70.1,622,13,2382
"Cavalier, ND",7636,2598,6451,2197,39,1841,84.5,192,51,96
"Dickey, ND",7207,2638,5367,2366,24,2467,74.5,473,33,608
"Divide, ND",3494,2939,2576,2836,23,2493,73.7,494,66,20
"Dunn, ND",4627,2848,3536,2667,18,2699,76.4,398,39,346
"Eddy, ND",3554,2935,2823,2796,13,2891,79.4,306,37,441
"Emmons, ND",5877,2751,5351,2369,20,2619,91.0,93,34,561
"Foster, ND",4611,2852,4071,2580,15,2801,88.3,133,33,652
"Golden Valley, ND",2391,3007,1916,2927,12,2909,80.1,291,50,104
"Grand Forks, ND",66100,614,40719,507,82,804,61.6,1073,12,2417
"Grant, ND",4274,2874,3548,2665,25,2431,83.0,223,58,44
"Griggs, ND",3714,2921,2810,2798,21,2597,75.7,428,57,51
"Hettinger, ND",4275,2873,4393,2524,18,2712,102.8,25,42,247
"Kidder, ND",3833,2909,2799,2800,23,2519,73.0,517,60,38
"LaMoure, ND",6473,2706,6560,2183,38,1884,101.3,29,59,43
"Logan, ND",3493,2940,3246,2722,19,2672,92.9,72,54,65
"McHenry, ND",7858,2574,7225,2082,37,1906,91.9,85,47,154
"McIntosh, ND",4800,2831,4761,2454,20,2630,99.2,34,42,261
"McKenzie, ND",7132,2645,3478,2679,28,2306,48.8,1911,39,325
"McLean, ND",12383,2153,8674,1887,59,1256,70.0,625,48,145
"Mercer, ND",9404,2416,6434,2200,25,2438,68.4,712,27,1039
"Morton, ND",25177,1391,21038,950,43,1708,83.6,211,17,1951
"Mountrail, ND",7679,2595,5316,2373,42,1726,69.2,664,55,61
"Nelson, ND",5233,2803,5013,2418,28,2303,95.8,50,54,72
"Oliver, ND",2495,2999,1452,2982,6,3039,58.2,1280,24,1263
"Pembina, ND",10399,2323,8276,1943,52,1421,79.6,303,50,106
"Pierce, ND",6166,2722,5125,2402,22,2534,83.1,220,36,488
"Ramsey, ND",13048,2113,10736,1657,40,1796,82.3,241,31,758
"Ransom, ND",6698,2682,6018,2260,21,2593,89.8,106,31,715
"Renville, ND",3608,2933,3024,2759,17,2755,83.8,205,47,150
"Richland, ND",19207,1688,16739,1191,54,1371,87.2,154,28,911
"Rolette, ND",12177,2175,14874,1319,27,2336,122.1,11,22,1423
"Sargent, ND",5512,2777,4393,2525,21,2594,79.7,299,38,379
"Sheridan, ND",2819,2984,2075,2912,17,2733,73.6,501,60,35
"Sioux, ND",3620,2932,3409,2698,12,2915,94.2,59,33,616
"Slope, ND",1157,3069,276,3079,3,3082,23.9,3007,26,1094
"Stark, ND",23697,1462,16846,1184,32,2139,71.1,579,14,2318
"Steele, ND",3106,2967,2855,2789,22,2559,91.9,86,71,15
"Stutsman, ND",24154,1445,17158,1162,52,1419,71.0,581,22,1481
"Towner, ND",4052,2895,3531,2668,16,2774,87.1,155,39,314
"Traill, ND",9624,2397,8374,1929,35,1998,87.0,157,36,454
"Walsh, ND",15371,1932,10372,1692,47,1574,67.5,761,31,764
"Ward, ND",58392,690,32230,644,81,815,55.2,1475,14,2289
"Wells, ND",6979,2657,6170,2235,38,1893,88.4,130,54,64
"Williams, ND",22237,1522,16122,1227,52,1431,72.5,535,23,1316
"Adams, OH",24328,1435,9036,1843,64,1139,37.1,2590,26,1058
"Allen, OH",112241,375,57566,359,126,394,51.3,1724,11,2536
"Ashland, OH",46178,849,21635,917,78,862,46.9,2039,17,1972
"Ashtabula, OH",104215,400,50551,404,122,423,48.5,1933,12,2487
"Athens, OH",56399,712,15093,1302,93,649,26.8,2951,16,2011
"Auglaize, OH",42554,897,28670,708,52,1429,67.4,767,12,2436
"Belmont, OH",82569,507,41774,488,142,330,50.6,1782,17,1932
"Brown, OH",31920,1171,14411,1350,68,1059,45.1,2144,21,1507
"Butler, OH",258787,175,109534,197,217,156,42.3,2310,8,2772
"Carroll, OH",25598,1375,10165,1715,53,1406,39.7,2458,21,1555
"Champaign, OH",33649,1121,11862,1542,50,1472,35.3,2693,15,2188
"Clark, OH",150236,280,62206,333,150,298,41.4,2351,10,2643
"Clermont, OH",128483,336,41742,491,127,391,32.5,2791,10,2652
"Clinton, OH",34603,1104,15803,1250,62,1196,45.7,2114,18,1857
"Columbiana, OH",113572,365,59614,348,154,286,52.5,1650,14,2314
"Coshocton, OH",36024,1063,16624,1200,68,1066,46.1,2077,19,1749
"Crawford, OH",50075,789,29666,687,81,818,59.2,1224,16,2044
"Cuyahoga, OH",1498400,13,949659,7,778,10,63.4,973,5,3009
"Darke, OH",55096,728,26385,773,86,730,47.9,1967,16,2104
"Defiance, OH",39987,957,27367,744,60,1242,68.4,710,15,2172
"Delaware, OH",53840,745,14509,1345,53,1393,26.9,2944,10,2659
"Erie, OH",79655,530,45533,455,71,1001,57.2,1330,9,2737
"Fairfield, OH",93678,439,37290,552,103,539,39.8,2450,11,2555
"Fayette, OH",27467,1311,9100,1840,32,2125,33.1,2773,12,2492
"Franklin, OH",869132,32,341162,56,489,31,39.3,2481,6,2990
"Fulton, OH",37751,1011,25833,785,73,946,68.4,711,19,1700
"Gallia, OH",30098,1231,7321,2065,42,1723,24.3,3000,14,2277
"Geauga, OH",74474,562,32662,634,91,673,43.9,2212,12,2437
"Greene, OH",129769,331,39924,520,103,536,30.8,2832,8,2803
"Guernsey, OH",42024,905,18056,1108,83,770,43.0,2272,20,1661
"Hamilton, OH",873224,31,477676,30,571,17,54.7,1511,7,2928
"Hancock, OH",64581,631,32259,642,77,880,50.0,1820,12,2465
"Hardin, OH",32719,1152,14772,1327,66,1103,45.1,2143,20,1612
"Harrison, OH",18152,1755,7755,2009,58,1287,42.7,2288,32,685
"Henry, OH",28383,1290,20353,984,50,1494,71.7,565,18,1895
"Highland, OH",33477,1125,12139,1515,79,849,36.3,2635,24,1296
"Hocking, OH",24304,1438,8425,1920,54,1367,34.7,2718,22,1421
"Holmes, OH",29416,1252,19177,1053,108,504,65.2,873,37,436
"Huron, OH",54608,736,30878,662,70,1021,56.5,1384,13,2380
"Jackson, OH",30592,1212,9070,1842,50,1476,29.6,2869,16,2031
"Jefferson, OH",91564,449,46296,445,142,329,50.6,1787,16,2116
"Knox, OH",46304,845,21382,933,85,748,46.2,2073,18,1809
"Lake, OH",212801,208,114707,190,102,556,53.9,1558,5,3033
"Lawrence, OH",63849,642,14659,1336,68,1057,23.0,3016,11,2585
"Licking, OH",120981,347,49051,422,150,299,40.5,2409,12,2418
"Logan, OH",39155,972,17633,1133,73,949,45.0,2150,19,1778
"Lorain, OH",274909,163,152662,147,186,215,55.5,1447,7,2908
"Lucas, OH",471741,94,250414,78,268,111,53.1,1614,6,2989
"Madison, OH",33004,1140,13767,1389,48,1537,41.7,2341,15,2228
"Mahoning, OH",289487,151,191961,116,229,143,66.3,820,8,2806
"Marion, OH",67974,595,29491,689,67,1091,43.4,2244,10,2654
"Medina, OH",113150,369,56007,369,94,641,49.5,1859,8,2780
"Meigs, OH",23641,1465,7801,2001,74,942,33.0,2780,31,721
"Mercer, OH",38334,995,27582,739,61,1214,72.0,553,16,2070
"Miami, OH",90381,456,38515,536,100,569,42.6,2292,11,2549
"Monroe, OH",17382,1805,8493,1911,76,895,48.9,1903,44,212
"Montgomery, OH",571697,71,245914,81,413,44,43.0,2268,7,2866
"Morgan, OH",14241,2013,7429,2045,42,1745,52.2,1667,29,830
"Morrow, OH",26480,1337,8820,1867,45,1624,33.3,2767,17,1961
"Muskingum, OH",83340,503,39934,519,119,441,47.9,1966,14,2248
"Noble, OH",11310,2253,5381,2363,42,1724,47.6,1985,37,416
"Ottawa, OH",40076,956,23791,846,46,1593,59.4,1215,11,2510
"Paulding, OH",21302,1571,10725,1659,40,1797,50.3,1801,19,1758
"Perry, OH",31032,1193,13486,1410,70,1017,43.5,2240,23,1393
"Pickaway, OH",43662,876,13662,1399,47,1568,31.3,2820,11,2577
"Pike, OH",22802,1495,4848,2438,35,1997,21.3,3029,15,2133
"Portage, OH",135856,318,41441,495,88,721,30.5,2840,6,2933
"Preble, OH",38223,998,15473,1275,67,1097,40.5,2415,18,1904
"Putnam, OH",32991,1141,27354,746,50,1500,82.9,225,15,2160
"Richland, OH",131205,329,58499,355,120,435,44.6,2177,9,2715
"Ross, OH",65004,628,19379,1040,81,806,29.8,2861,12,2414
"Sandusky, OH",63267,645,37320,551,75,907,59.0,1243,12,2474
"Scioto, OH",84545,493,22651,880,101,564,26.8,2950,12,2463
"Seneca, OH",61901,658,43513,470,75,923,70.3,612,12,2447
"Shelby, OH",43089,889,25280,803,51,1446,58.7,1257,12,2475
"Stark, OH",378823,118,182656,124,296,94,48.2,1942,8,2811
"Summit, OH",524472,81,266905,69,328,80,50.9,1750,6,2948
"Trumbull, OH",241863,191,121923,182,183,221,50.4,1794,8,2832
"Tuscarawas, OH",84614,491,49828,412,158,270,58.9,1246,19,1769
"Union, OH",29536,1248,11430,1579,40,1783,38.7,2505,14,2317
"Van Wert, OH",30458,1219,14479,1346,48,1532,47.5,1987,16,2085
"Vinton, OH",11584,2226,2006,2919,25,2428,17.3,3066,22,1476
"Warren, OH",99276,416,30047,681,103,543,30.3,2845,10,2613
"Washington, OH",64266,635,25806,786,115,465,40.2,2434,18,1859
"Wayne, OH",97408,428,51040,399,157,275,52.4,1653,16,2051
"Williams, OH",36369,1053,19199,1050,60,1223,52.8,1632,16,2009
"Wood, OH",107372,392,46714,439,117,456,43.5,2233,11,2562
"Wyandot, OH",22651,1501,15616,1261,46,1617,68.9,682,20,1597
"Adair, OK",18575,1733,8703,1883,50,1481,46.9,2037,27,1013
"Alfalfa, OK",7077,2648,5394,2362,38,1875,76.2,405,54,69
"Atoka, OK",12748,2131,8159,1958,51,1464,64.0,939,40,302
"Beaver, OK",6806,2673,4396,2521,28,2319,64.6,903,41,273
"Beckham, OK",19243,1686,13549,1408,50,1485,70.4,605,26,1089
"Blaine, OK",13443,2078,8269,1945,49,1515,61.5,1075,36,448
"Bryan, OK",30535,1215,19102,1060,84,754,62.6,1022,28,960
"Caddo, OK",30905,1197,25180,805,118,447,81.5,264,38,373
"Canadian, OK",56452,709,24267,833,72,968,43.0,2271,13,2390
"Carter, OK",43610,878,30182,679,90,690,69.2,665,21,1560
"Cherokee, OK",30684,1207,11583,1564,54,1360,37.7,2564,18,1898
"Choctaw, OK",17203,1815,11294,1606,59,1253,65.7,852,34,552
"Cimarron, OK",3648,2928,3444,2690,19,2661,94.4,58,52,86
"Cleveland, OK",133173,323,50185,408,99,596,37.7,2569,7,2850
"Coal, OK",6041,2738,3416,2696,27,2354,56.5,1382,45,187
"Comanche, OK",112456,373,56923,363,132,363,50.6,1778,12,2482
"Cotton, OK",7338,2627,6148,2237,27,2362,83.8,206,37,432
"Craig, OK",15014,1954,10115,1722,40,1810,67.4,768,27,1033
"Creek, OK",59016,680,33403,613,97,613,56.6,1376,16,2014
"Custer, OK",25995,1360,18078,1107,71,988,69.5,650,27,975
"Delaware, OK",23946,1451,10350,1695,58,1280,43.2,2256,24,1242
"Dewey, OK",5922,2748,4395,2523,37,1932,74.2,478,62,27
"Ellis, OK",5596,2770,3670,2644,26,2383,65.6,855,46,159
"Garfield, OK",62820,651,40968,504,89,704,65.2,871,14,2258
"Garvin, OK",27856,1302,20401,979,73,956,73.2,512,26,1069
"Grady, OK",39490,965,24250,834,75,911,61.4,1087,19,1739
"Grant, OK",6518,2702,5699,2311,37,1902,87.4,147,57,50
"Greer, OK",7028,2652,6694,2160,33,2091,95.2,53,47,155
"Harmon, OK",4519,2859,4595,2485,23,2514,101.7,28,51,98
"Harper, OK",4715,2840,3852,2615,17,2723,81.7,257,36,467
"Haskell, OK",11010,2274,5669,2314,33,2069,51.5,1711,30,801
"Hughes, OK",14338,2009,10688,1662,68,1061,74.5,467,47,147
"Jackson, OK",30356,1223,19468,1035,59,1246,64.1,929,19,1689
"Jefferson, OK",8183,2548,6189,2233,32,2144,75.6,429,39,335
"Johnston, OK",10356,2329,6496,2191,48,1541,62.7,1015,46,160
"Kay, OK",49852,793,38532,534,93,648,77.3,376,19,1772
"Kingfisher, OK",14187,2016,12391,1494,47,1583,87.3,150,33,618
"Kiowa, OK",12711,2135,10231,1709,49,1517,80.5,285,39,359
"Latimer, OK",9840,2375,5237,2385,33,2083,53.2,1600,34,594
"Le Flore, OK",40698,939,22273,893,128,387,54.7,1508,31,708
"Lincoln, OK",26601,1330,14431,1349,77,872,54.2,1537,29,856
"Logan, OK",26881,1325,7295,2072,51,1445,27.1,2941,19,1740
"Love, OK",7469,2615,5119,2404,24,2474,68.5,704,32,672
"Major, OK",8772,2486,5478,2348,32,2124,62.4,1029,36,443
"Marshall, OK",10550,2314,6298,2216,35,2001,59.7,1193,33,615
"Mayes, OK",32261,1162,17626,1134,82,791,54.6,1515,25,1128
"McClain, OK",20291,1618,16371,1217,60,1238,80.7,282,30,822
"McCurtain, OK",36151,1061,16332,1218,122,424,45.2,2140,34,576
"McIntosh, OK",15562,1921,7837,1996,43,1714,50.4,1797,28,952
"Murray, OK",12147,2178,7877,1991,34,2056,64.8,888,28,917
"Muskogee, OK",66939,606,42973,479,131,372,64.2,925,20,1677
"Noble, OK",11573,2227,7316,2066,34,2019,63.2,984,29,834
"Nowata, OK",11486,2232,6331,2212,29,2260,55.1,1482,25,1144
"Okfuskee, OK",11125,2260,5850,2290,34,2062,52.6,1642,31,766
"Oklahoma, OK",568933,74,348280,54,515,26,61.2,1096,9,2724
"Okmulgee, OK",39169,970,22134,902,70,1018,56.5,1386,18,1862
"Osage, OK",39327,966,16178,1223,79,844,41.1,2365,20,1624
"Ottawa, OK",32870,1148,23101,865,83,772,70.3,613,25,1143
"Pawnee, OK",15310,1934,9219,1827,40,1782,60.2,1159,26,1075
"Payne, OK",62435,653,27321,747,86,739,43.8,2218,14,2298
"Pittsburg, OK",40524,942,25573,796,100,570,63.1,991,25,1197
"Pontotoc, OK",32598,1156,22555,883,82,793,69.2,667,25,1156
"Pottawatomie, OK",55239,726,34340,602,102,552,62.2,1045,18,1801
"Pushmataha, OK",11773,2209,7280,2076,53,1389,61.8,1061,45,185
"Roger Mills, OK",4799,2832,3292,2718,25,2439,68.6,699,52,85
"Rogers, OK",46436,842,21757,914,75,918,46.9,2036,16,2047
"Seminole, OK",27473,1310,19116,1058,83,768,69.6,648,30,783
"Sequoyah, OK",30749,1204,11362,1593,51,1449,37.0,2599,17,1996
"Stephens, OK",43419,881,32031,648,89,699,73.8,493,20,1574
"Texas, OK",17727,1786,13755,1391,54,1365,77.6,361,30,771
"Tillman, OK",12398,2152,10351,1694,36,1959,83.5,213,29,850
"Tulsa, OK",470593,97,251438,77,382,59,53.4,1590,8,2792
"Wagoner, OK",41801,912,10102,1727,43,1711,24.2,3003,10,2623
"Washington, OK",48113,821,34859,595,70,1010,72.5,537,15,2226
"Washita, OK",13798,2047,9520,1791,40,1819,69.0,679,29,854
"Woods, OK",10923,2284,7432,2044,35,2011,68.0,728,32,677
"Woodward, OK",21172,1577,12103,1520,35,2007,57.2,1329,17,2002
"Baker, OR",16134,1882,5999,2264,33,2106,37.2,2588,20,1581
"Benton, OR",68211,593,21172,943,54,1375,31.0,2829,8,2805
"Clackamas, OR",241919,190,67708,312,183,219,28.0,2924,8,2833
"Clatsop, OR",32489,1157,8368,1930,44,1660,25.8,2978,14,2316
"Columbia, OR",35646,1075,10593,1673,53,1400,29.7,2867,15,2185
"Coos, OR",64047,640,16674,1196,82,796,26.0,2969,13,2383
"Crook, OR",13091,2109,3766,2632,15,2808,28.8,2896,11,2515
"Curry, OR",16992,1824,4422,2518,26,2405,26.0,2970,15,2141
"Deschutes, OR",62142,654,17029,1169,64,1148,27.4,2935,10,2622
"Douglas, OR",93748,437,27590,738,127,390,29.4,2882,14,2315
"Gilliam, OR",2057,3032,713,3045,9,2998,34.7,2719,44,211
"Grant, OR",8210,2543,2048,2913,21,2579,24.9,2992,26,1115
"Harney, OR",8314,2533,2595,2831,14,2840,31.2,2825,17,1975
"Hood River, OR",15835,1898,6173,2234,31,2188,39.0,2493,20,1675
"Jackson, OR",132456,325,45321,457,110,494,34.2,2733,8,2781
"Jefferson, OR",11599,2224,4053,2586,20,2606,34.9,2706,17,1928
"Josephine, OR",58855,682,15612,1262,48,1555,26.5,2958,8,2788
"Klamath, OR",59117,678,20981,952,68,1067,35.5,2679,12,2507
"Lake, OR",7532,2608,2374,2869,20,2615,31.5,2814,27,1042
"Lane, OR",275226,162,81143,258,252,123,29.5,2877,9,2713
"Lincoln, OR",35264,1082,8396,1924,54,1368,23.8,3009,15,2138
"Linn, OR",89495,461,30625,665,123,414,34.2,2731,14,2301
"Malheur, OR",26896,1323,11638,1561,49,1503,43.3,2253,18,1821
"Marion, OR",204692,213,116361,187,199,188,56.8,1353,10,2669
"Morrow, OR",7519,2609,2079,2910,18,2694,27.7,2930,24,1269
"Multnomah, OR",562640,75,230461,92,406,50,41.0,2377,7,2867
"Polk, OR",45203,860,21970,908,53,1401,48.6,1926,12,2485
"Sherman, OR",2172,3025,878,3029,9,2994,40.4,2419,41,268
"Tillamook, OR",21164,1580,5619,2318,31,2160,26.5,2957,15,2209
"Umatilla, OR",58861,681,23356,855,91,668,39.7,2462,15,2121
"Union, OR",23921,1453,8753,1876,42,1730,36.6,2620,18,1900
"Wallowa, OR",7273,2632,2399,2867,20,2614,33.0,2783,27,961
"Wasco, OR",21732,1551,7650,2016,33,2107,35.2,2696,15,2156
"Washington, OR",245808,186,92778,230,145,318,37.7,2565,6,2968
"Wheeler, OR",1513,3057,264,3081,5,3053,17.4,3063,33,622
"Yamhill, OR",55332,723,21910,909,76,896,39.6,2467,14,2302
"Adams, PA",68292,592,40431,511,102,559,59.2,1228,15,2175
"Allegheny, PA",1450085,14,1082374,3,1054,4,74.6,464,7,2863
"Armstrong, PA",77768,537,58341,356,160,263,75.0,452,21,1567
"Beaver, PA",204441,214,130975,173,208,173,64.1,937,10,2630
"Bedford, PA",46784,838,25374,801,142,328,54.2,1540,30,776
"Berks, PA",312509,140,190031,118,317,87,60.8,1122,10,2631
"Blair, PA",136621,316,81881,255,190,205,59.9,1176,14,2283
"Bradford, PA",62919,650,28507,712,117,457,45.3,2132,19,1783
"Bucks, PA",479211,91,271613,68,274,107,56.7,1367,6,2986
"Butler, PA",147912,287,95663,224,181,223,64.7,900,12,2434
"Cambria, PA",183263,237,155130,142,258,117,84.6,188,14,2264
"Cameron, PA",6674,2687,3709,2638,13,2869,55.6,1445,19,1685
"Carbon, PA",53285,753,43541,469,102,557,81.7,256,19,1720
"Centre, PA",112760,372,53007,391,160,265,47.0,2022,14,2255
"Chester, PA",316660,138,154918,143,249,126,48.9,1901,8,2810
"Clarion, PA",43362,883,22339,890,99,594,51.5,1709,23,1370
"Clearfield, PA",83578,499,47544,434,191,202,56.9,1351,23,1366
"Clinton, PA",38971,983,19936,1012,76,902,51.2,1734,20,1683
"Columbia, PA",61967,656,40227,514,115,463,64.9,885,19,1789
"Crawford, PA",88869,465,41756,490,158,272,47.0,2025,18,1877
"Cumberland, PA",178541,240,91671,234,181,224,51.3,1722,10,2632
"Dauphin, PA",232317,196,125011,180,256,118,53.8,1568,11,2552
"Delaware, PA",555007,78,357694,52,287,100,64.4,914,5,3010
"Elk, PA",38338,994,28409,715,46,1611,74.1,484,12,2457
"Erie, PA",279780,157,159447,139,231,142,57.0,1340,8,2783
"Fayette, PA",159417,263,101642,213,241,134,63.8,949,15,2165
"Forest, PA",5072,2815,1871,2934,19,2659,36.9,2604,37,399
"Franklin, PA",113629,364,47637,432,169,241,41.9,2329,15,2184
"Fulton, PA",12842,2128,5156,2395,46,1594,40.1,2435,36,475
"Greene, PA",40476,943,20739,962,103,546,51.2,1730,25,1127
"Huntingdon, PA",42253,902,20259,993,118,452,47.9,1961,28,921
"Indiana, PA",92281,444,45677,453,174,232,49.5,1860,19,1753
"Jefferson, PA",48303,820,32688,632,128,386,67.7,746,26,1045
"Juniata, PA",19188,1691,11559,1566,64,1136,60.2,1156,33,604
"Lackawanna, PA",227908,199,173103,131,220,152,76.0,417,10,2673
"Lancaster, PA",362346,125,202711,107,516,25,55.9,1416,14,2250
"Lawrence, PA",107150,393,74760,278,148,304,69.8,642,14,2292
