1971 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Halifax, NC",53884,634,21482,781,76,608,39.9,2336,14,2103
"Harnett, NC",49667,685,22835,732,83,530,46.0,1931,17,1828
"Haywood, NC",41710,798,29317,577,107,357,70.3,546,26,907
"Henderson, NC",42804,781,27382,622,88,487,64.0,835,21,1378
"Hertford, NC",23529,1311,8894,1674,32,1834,37.8,2459,14,2169
"Hoke, NC",16436,1715,5520,2155,26,2116,33.6,2653,16,1910
"Hyde, NC",5571,2730,2419,2749,36,1687,43.4,2100,65,17
"Iredell, NC",72197,485,43463,411,150,203,60.2,1004,21,1352
"Jackson, NC",21593,1394,14165,1160,77,600,65.6,763,36,319
"Johnston, NC",61737,550,28248,604,125,282,45.8,1955,20,1410
"Jones, NC",9779,2259,3799,2495,28,2036,38.8,2402,29,662
"Lee, NC",30467,1057,14953,1111,54,1063,49.1,1724,18,1713
"Lenoir, NC",55204,616,21147,796,86,500,38.3,2435,16,1936
"Lincoln, NC",32682,997,21372,787,89,473,65.4,771,27,774
"Macon, NC",15788,1757,13352,1222,77,604,84.6,174,49,73
"Madison, NC",16003,1739,12150,1321,72,661,75.9,365,45,112
"Martin, NC",24730,1258,12197,1315,62,852,49.3,1709,25,959
"McDowell, NC",30648,1052,16723,997,77,605,54.6,1344,25,955
"Mecklenburg, NC",354656,109,173838,110,286,65,49.0,1730,8,2714
"Mitchell, NC",13447,1925,11218,1408,60,913,83.4,199,45,114
"Montgomery, NC",19267,1506,9036,1654,59,934,46.9,1866,31,535
"Moore, NC",39048,838,8219,1749,50,1188,21.0,2990,13,2251
"Nash, NC",59122,577,27931,612,88,486,47.2,1848,15,2024
"New Hanover, NC",82996,419,40110,435,86,507,48.3,1779,10,2519
"Northampton, NC",24009,1290,8553,1710,40,1529,35.6,2560,17,1836
"Onslow, NC",103126,338,23108,724,64,820,22.4,2967,6,2874
"Orange, NC",57707,589,27045,627,84,520,46.9,1867,15,2056
"Pamlico, NC",9467,2292,3273,2591,34,1743,34.6,2614,36,316
"Pasquotank, NC",26824,1181,11045,1425,32,1836,41.2,2264,12,2350
"Pender, NC",18149,1585,7574,1851,40,1510,41.7,2223,22,1220
"Perquimans, NC",8351,2407,3782,2497,21,2361,45.3,1986,25,952
"Person, NC",25914,1212,12933,1249,42,1459,49.9,1661,16,1874
"Pitt, NC",73900,474,21005,803,97,418,28.4,2853,13,2212
"Polk, NC",11735,2077,9750,1564,46,1287,83.1,205,39,204
"Randolph, NC",76358,459,37128,467,182,145,48.6,1757,24,1058
"Richmond, NC",39889,821,17147,975,69,719,43.0,2135,17,1757
"Robeson, NC",84842,408,42737,415,172,159,50.4,1621,20,1407
"Rockingham, NC",72402,483,31340,546,135,249,43.3,2115,19,1620
"Rowan, NC",90035,384,56548,319,161,179,62.8,882,18,1700
"Rutherford, NC",47337,720,37187,463,125,284,78.6,314,26,836
"Sampson, NC",44954,749,23173,723,113,328,51.5,1546,25,954
"Scotland, NC",26929,1173,10157,1532,51,1160,37.7,2463,19,1588
"Stanly, NC",42822,780,29627,571,108,350,69.2,591,25,945
"Stokes, NC",23782,1299,11085,1420,62,864,46.6,1888,26,863
"Surry, NC",51415,666,29237,579,133,261,56.9,1199,26,883
"Swain, NC",7861,2463,5724,2115,41,1476,72.8,466,52,43
"Transylvania, NC",19713,1479,12199,1314,49,1200,61.9,920,25,973
"Tyrrell, NC",3806,2894,1465,2922,11,2792,38.5,2425,29,640
"Union, NC",54714,624,29928,565,124,287,54.7,1333,23,1162
"Vance, NC",32691,996,17325,966,62,872,53.0,1450,19,1585
"Wake, NC",228453,174,109150,178,216,114,47.8,1807,9,2583
"Warren, NC",15810,1755,8960,1664,43,1400,56.7,1212,27,776
"Washington, NC",14038,1881,6539,1996,40,1535,46.6,1889,28,673
"Watauga, NC",23404,1323,14143,1163,76,616,60.4,993,32,450
"Wayne, NC",85408,402,25705,658,106,365,30.1,2784,12,2291
"Wilkes, NC",49524,689,33415,522,125,280,67.5,680,25,941
"Wilson, NC",57486,590,17855,933,69,716,31.1,2757,12,2340
"Yadkin, NC",24599,1262,15998,1040,69,704,65.0,793,28,706
"Yancey, NC",12629,2004,8215,1750,51,1154,65.0,792,40,188
"Adams, ND",3832,2890,2670,2704,13,2721,69.7,570,34,380
"Barnes, ND",14669,1841,11860,1351,42,1432,80.9,254,29,663
"Benson, ND",8245,2415,6499,2001,33,1794,78.8,303,40,194
"Billings, ND",1198,3069,458,3051,5,3017,38.2,2439,42,161
"Bottineau, ND",9496,2289,7690,1830,36,1659,81.0,250,38,246
"Bowman, ND",3901,2880,3439,2558,15,2656,88.2,112,38,231
"Burke, ND",4739,2812,3216,2600,21,2334,67.9,653,44,119
"Burleigh, ND",40714,808,31312,547,43,1385,76.9,347,11,2504
"Cass, ND",73653,477,55105,328,103,379,74.8,406,14,2116
"Cavalier, ND",8213,2421,6965,1934,40,1520,84.8,167,49,74
"Dickey, ND",6976,2573,5049,2244,24,2217,72.4,484,34,358
"Divide, ND",4564,2832,2903,2664,19,2443,63.6,849,42,162
"Dunn, ND",4895,2795,4158,2418,20,2398,84.9,161,41,179
"Eddy, ND",4103,2864,3563,2539,14,2690,86.8,135,34,367
"Emmons, ND",7200,2539,5466,2169,17,2544,75.9,366,24,1070
"Foster, ND",4832,2801,4336,2380,16,2581,89.7,95,33,426
"Golden Valley, ND",2611,2988,2033,2825,12,2744,77.9,330,46,99
"Grand Forks, ND",61102,558,37666,460,67,753,61.6,934,11,2456
"Grant, ND",5009,2782,3873,2472,22,2304,77.3,341,44,127
"Griggs, ND",4184,2854,2907,2663,16,2584,69.5,582,38,237
"Hettinger, ND",5075,2776,4474,2348,17,2531,88.2,111,33,406
"Kidder, ND",4362,2846,3299,2585,24,2197,75.6,378,55,30
"LaMoure, ND",7117,2547,6488,2005,35,1733,91.2,76,49,69
"Logan, ND",4245,2851,3604,2527,17,2563,84.9,162,40,193
"McHenry, ND",8977,2342,8050,1778,39,1568,89.7,97,43,134
"McIntosh, ND",5545,2735,5513,2157,19,2446,99.4,28,34,362
"McKenzie, ND",6127,2664,3345,2578,24,2193,54.6,1341,39,206
"McLean, ND",11251,2130,8450,1725,56,1019,75.1,396,50,64
"Mercer, ND",6175,2661,5406,2177,18,2505,87.5,124,29,628
"Morton, ND",20310,1447,18296,914,40,1521,90.1,89,20,1482
"Mountrail, ND",8437,2400,5660,2132,36,1663,67.1,699,43,146
"Nelson, ND",5776,2705,5505,2159,28,2011,95.3,44,48,76
"Oliver, ND",2322,3010,1533,2914,6,2971,66.0,745,26,890
"Pembina, ND",10728,2169,9339,1611,47,1260,87.1,132,44,129
"Pierce, ND",6323,2646,6046,2074,18,2483,95.6,43,28,677
"Ramsey, ND",12915,1978,10712,1478,34,1756,82.9,211,26,843
"Ransom, ND",7102,2550,6251,2045,20,2416,88.0,115,28,701
"Renville, ND",3828,2891,3195,2606,20,2387,83.5,197,52,42
"Richland, ND",18089,1591,15029,1101,47,1261,83.1,206,26,869
"Rolette, ND",11549,2103,12504,1293,21,2329,108.3,13,18,1665
"Sargent, ND",5937,2685,4911,2265,23,2274,82.7,220,39,221
"Sheridan, ND",3232,2940,2104,2806,16,2606,65.1,787,50,65
"Sioux, ND",3632,2915,2541,2725,9,2876,70.0,557,25,979
"Slope, ND",1484,3061,397,3057,3,3063,26.8,2889,20,1414
"Stark, ND",19613,1484,17018,980,28,2043,86.8,137,14,2084
"Steele, ND",3749,2903,3208,2604,21,2335,85.6,149,56,26
"Stutsman, ND",23550,1310,16695,999,46,1311,70.9,528,20,1510
"Towner, ND",4645,2822,3471,2552,16,2607,74.7,410,34,355
"Traill, ND",9571,2284,7892,1810,30,1904,82.5,225,31,494
"Walsh, ND",16251,1726,13766,1198,45,1343,84.7,170,28,735
"Ward, ND",58560,582,32161,535,68,726,54.9,1319,12,2385
"Wells, ND",7847,2465,6689,1972,38,1599,85.2,156,48,77
"Williams, ND",19301,1502,15635,1064,51,1135,81.0,249,26,833
"Adams, OH",18957,1530,6408,2017,56,1022,33.8,2644,30,596
"Allen, OH",111144,317,58336,303,107,356,52.5,1485,10,2570
"Ashland, OH",43303,772,19614,856,62,860,45.3,1985,14,2077
"Ashtabula, OH",98237,354,49299,366,106,363,50.2,1633,11,2480
"Athens, OH",54889,623,18770,889,93,448,34.2,2624,17,1805
"Auglaize, OH",38602,844,30345,562,50,1168,78.6,313,13,2235
"Belmont, OH",80917,431,37982,457,121,299,46.9,1864,15,2013
"Brown, OH",26635,1188,12124,1324,57,983,45.5,1969,21,1293
"Butler, OH",226207,176,102099,188,174,156,45.1,1992,8,2737
"Carroll, OH",21579,1396,8750,1689,44,1367,40.5,2299,20,1397
"Champaign, OH",30491,1056,12630,1281,45,1315,41.4,2245,15,2036
"Clark, OH",157115,239,61523,291,124,286,39.2,2384,8,2723
"Clermont, OH",95725,367,38183,454,114,325,39.9,2332,12,2355
"Clinton, OH",31464,1026,15191,1092,58,958,48.3,1782,18,1638
"Columbiana, OH",108310,322,59079,298,143,222,54.5,1345,13,2203
"Coshocton, OH",33486,976,16900,985,66,771,50.5,1610,20,1481
"Crawford, OH",50364,680,27957,610,65,781,55.5,1280,13,2241
"Cuyahoga, OH",1721300,8,867143,6,606,7,50.4,1620,4,3041
"Darke, OH",49141,697,24803,687,73,649,50.5,1609,15,2027
"Defiance, OH",36949,886,24499,690,51,1149,66.3,734,14,2142
"Delaware, OH",42908,777,12697,1272,48,1251,29.6,2809,11,2433
"Erie, OH",75909,465,42401,417,58,972,55.9,1261,8,2742
"Fairfield, OH",73301,478,31941,537,91,458,43.6,2093,12,2289
"Fayette, OH",25461,1231,9211,1624,33,1774,36.2,2534,13,2233
"Franklin, OH",833249,33,299991,56,415,21,36.0,2541,5,2952
"Fulton, OH",33071,987,22478,748,65,793,68.0,648,20,1491
"Gallia, OH",25239,1238,5697,2118,37,1620,22.6,2965,15,2042
"Geauga, OH",62977,538,21911,768,38,1571,34.8,2598,6,2890
"Greene, OH",125057,285,43106,413,90,468,34.5,2616,7,2785
"Guernsey, OH",37665,868,15722,1060,71,676,41.7,2221,19,1600
"Hamilton, OH",924018,28,456428,27,496,13,49.4,1704,5,2926
"Hancock, OH",61217,555,33599,518,69,703,54.9,1321,11,2421
"Hardin, OH",30813,1045,12318,1308,54,1051,40.0,2327,18,1729
"Harrison, OH",17013,1664,7553,1856,51,1140,44.4,2036,30,567
"Henry, OH",27058,1164,21108,798,50,1163,78.0,325,18,1634
"Highland, OH",28996,1102,12588,1284,71,673,43.4,2101,24,1005
"Hocking, OH",20322,1444,7938,1799,55,1024,39.1,2391,27,792
"Holmes, OH",23024,1336,9126,1642,44,1362,39.6,2358,19,1571
"Huron, OH",49587,687,31486,543,69,708,63.5,854,14,2126
"Jackson, OH",27174,1162,7466,1867,42,1434,27.5,2876,15,1950
"Jefferson, OH",96193,366,46816,381,134,255,48.7,1752,14,2123
"Knox, OH",41795,797,21078,799,70,687,50.4,1615,17,1824
"Lake, OH",197200,198,101888,189,82,539,51.7,1539,4,3010
"Lawrence, OH",56868,596,15613,1066,68,728,27.5,2877,12,2347
"Licking, OH",107799,324,45163,389,129,268,41.9,2211,12,2344
"Logan, OH",35072,927,19183,874,67,747,54.7,1334,19,1573
"Lorain, OH",256843,148,132424,150,161,182,51.6,1544,6,2869
"Lucas, OH",484370,82,264793,66,259,76,54.7,1336,5,2929
"Madison, OH",28318,1120,10123,1535,37,1652,35.7,2554,13,2221
"Mahoning, OH",303424,123,198285,93,201,125,65.3,775,7,2836
"Marion, OH",64724,523,39542,441,63,845,61.1,950,10,2561
"Medina, OH",82717,421,36841,471,71,682,44.5,2027,9,2667
"Meigs, OH",19799,1472,6584,1988,70,699,33.3,2669,35,325
"Mercer, OH",35265,922,31788,540,58,952,90.1,88,16,1854
"Miami, OH",84342,411,39978,436,97,422,47.4,1830,12,2395
"Monroe, OH",15739,1763,6007,2083,49,1201,38.2,2443,31,504
"Montgomery, OH",606148,61,249389,70,333,39,41.1,2269,5,2921
"Morgan, OH",12375,2026,4711,2304,38,1572,38.1,2450,31,529
"Morrow, OH",21348,1402,9197,1625,40,1512,43.1,2128,19,1610
"Muskingum, OH",77826,446,35694,483,116,317,45.9,1939,15,2023
"Noble, OH",10428,2196,4815,2282,34,1764,46.2,1913,33,444
"Ottawa, OH",37099,881,24933,684,45,1342,67.2,690,12,2325
"Paulding, OH",19329,1499,11593,1374,43,1395,60.0,1019,22,1199
"Perry, OH",27434,1152,12078,1327,59,925,44.0,2062,22,1279
"Pickaway, OH",40071,816,12470,1297,42,1421,31.1,2755,10,2509
"Pike, OH",19114,1515,3780,2499,29,1981,19.8,3008,15,1980
"Portage, OH",125868,283,48562,371,77,596,38.6,2419,6,2882
"Preble, OH",34719,939,14708,1127,57,989,42.4,2177,16,1856
"Putnam, OH",31134,1034,25242,673,49,1213,81.1,247,16,1917
"Richland, OH",129997,272,55119,327,98,412,42.4,2173,8,2753
"Ross, OH",61211,556,19961,847,79,562,32.6,2692,13,2240
"Sandusky, OH",60983,560,37009,468,57,996,60.7,978,9,2589
"Scioto, OH",76951,454,23602,712,89,478,30.7,2771,12,2391
"Seneca, OH",60696,564,41038,427,69,717,67.6,673,11,2411
"Shelby, OH",37748,864,26077,654,51,1147,69.1,595,14,2178
"Stark, OH",372210,107,151726,130,255,78,40.8,2286,7,2814
"Summit, OH",553371,70,239316,76,285,66,43.2,2119,5,2943
"Trumbull, OH",232579,167,99002,197,152,196,42.6,2154,7,2841
"Tuscarawas, OH",77211,453,46301,384,128,274,60.0,1020,17,1841
"Union, OH",23786,1298,12636,1279,43,1419,53.1,1436,18,1676
"Van Wert, OH",29194,1095,14252,1153,50,1176,48.8,1744,17,1780
"Vinton, OH",9420,2300,2111,2803,30,1949,22.4,2966,32,477
"Warren, OH",84925,406,28501,598,92,454,33.6,2657,11,2470
"Washington, OH",57160,593,22789,736,108,352,39.9,2334,19,1596
"Wayne, OH",87123,396,40738,432,113,327,46.8,1878,13,2231
"Williams, OH",33669,967,18520,900,55,1033,55.0,1312,16,1863
"Wood, OH",89722,386,45083,390,101,397,50.2,1629,11,2427
"Wyandot, OH",21826,1386,15506,1077,42,1429,71.0,524,19,1542
"Adair, OK",15141,1807,6610,1983,39,1565,43.7,2090,26,899
"Alfalfa, OK",7224,2537,4666,2313,32,1805,64.6,813,44,120
"Atoka, OK",10972,2151,5802,2105,36,1662,52.9,1459,33,436
"Beaver, OK",6282,2652,3598,2529,22,2318,57.3,1168,35,334
"Beckham, OK",15754,1760,11509,1384,38,1588,73.1,456,24,1032
"Blaine, OK",11794,2073,7628,1842,43,1387,64.7,809,36,298
"Bryan, OK",25552,1229,15175,1093,75,630,59.4,1051,29,610
"Caddo, OK",28931,1104,20779,811,96,426,71.8,496,33,422
"Canadian, OK",32245,1011,17295,967,47,1274,53.6,1410,15,2053
"Carter, OK",37349,874,22757,737,59,943,60.9,960,16,1912
"Cherokee, OK",23174,1331,8036,1779,42,1462,34.7,2607,18,1671
"Choctaw, OK",15141,1808,9097,1647,63,837,60.1,1013,42,164
"Cimarron, OK",4145,2859,2951,2653,14,2668,71.2,521,34,385
"Cleveland, OK",81839,425,35951,479,69,720,43.9,2070,8,2677
"Coal, OK",5525,2737,2951,2654,20,2395,53.4,1422,36,310
"Comanche, OK",108144,323,43460,412,79,566,40.2,2314,7,2775
"Cotton, OK",6832,2585,5329,2187,23,2253,78.0,326,34,393
"Craig, OK",14722,1838,7446,1870,30,1920,50.6,1603,20,1398
"Creek, OK",45532,740,26969,628,68,732,59.2,1061,15,2017
"Custer, OK",22665,1353,12834,1255,44,1379,56.6,1214,19,1523
"Delaware, OK",17767,1607,7054,1917,44,1364,39.7,2348,25,982
"Dewey, OK",5656,2720,2927,2659,23,2248,51.8,1536,41,180
"Ellis, OK",5129,2773,3033,2644,19,2438,59.1,1065,37,274
"Garfield, OK",55365,614,28271,603,66,762,51.1,1577,12,2351
"Garvin, OK",24874,1251,16954,983,54,1075,68.2,640,22,1251
"Grady, OK",29354,1089,19073,880,53,1089,65.0,796,18,1678
"Grant, OK",7117,2548,5069,2239,33,1791,71.2,520,46,96
"Greer, OK",7979,2453,5135,2222,18,2509,64.4,823,23,1176
"Harmon, OK",5136,2772,3145,2617,14,2664,61.2,944,27,770
"Harper, OK",5151,2769,3479,2551,15,2653,67.5,677,29,629
"Haskell, OK",9578,2282,4150,2421,27,2072,43.3,2111,28,697
"Hughes, OK",13228,1945,8195,1753,48,1249,62.0,916,36,307
"Jackson, OK",30902,1040,16090,1034,38,1573,52.1,1519,12,2301
"Jefferson, OK",7125,2546,4245,2405,14,2669,59.6,1040,20,1493
"Johnston, OK",7870,2461,4718,2300,33,1800,59.9,1021,42,155
"Kay, OK",48791,700,35277,493,77,606,72.3,487,16,1914
"Kingfisher, OK",12857,1985,10072,1540,40,1503,78.3,319,31,506
"Kiowa, OK",12532,2014,9238,1619,37,1622,73.7,441,30,598
"Latimer, OK",8601,2375,3915,2465,26,2121,45.5,1970,30,554
"Le Flore, OK",32137,1013,15970,1045,83,524,49.7,1689,26,891
"Lincoln, OK",19482,1490,10048,1543,56,1001,51.6,1542,29,655
"Logan, OK",19645,1483,5840,2104,37,1617,29.7,2803,19,1605
"Love, OK",5637,2723,3592,2531,19,2472,63.7,846,34,388
"Major, OK",7529,2507,4659,2317,30,1902,61.9,921,40,198
"Marshall, OK",7682,2485,3710,2508,21,2365,48.3,1781,27,764
"Mayes, OK",23302,1329,12070,1329,56,1005,51.8,1532,24,1044
"McClain, OK",14157,1874,10994,1438,45,1339,77.7,334,32,481
"McCurtain, OK",28642,1113,8455,1724,68,734,29.5,2813,24,1064
"McIntosh, OK",12472,2019,5684,2122,30,1917,45.6,1966,24,1039
"Murray, OK",10669,2176,5942,2090,23,2235,55.7,1265,22,1267
"Muskogee, OK",59542,571,34642,499,91,463,58.2,1113,15,1971
"Noble, OK",10043,2234,5799,2106,28,2007,57.7,1143,28,718
"Nowata, OK",9773,2262,5296,2194,24,2213,54.2,1367,25,1002
"Okfuskee, OK",10683,2173,4448,2356,22,2288,41.6,2234,21,1370
"Oklahoma, OK",526805,74,273559,63,367,33,51.9,1523,7,2803
"Okmulgee, OK",35358,918,17645,948,49,1215,49.9,1663,14,2135
"Osage, OK",29750,1072,14584,1138,52,1118,49.0,1729,17,1737
"Ottawa, OK",29800,1071,22491,746,64,826,75.5,386,21,1282
"Pawnee, OK",11338,2122,7426,1874,31,1866,65.5,768,27,763
"Payne, OK",50654,676,22820,733,64,823,45.1,1997,13,2267
"Pittsburg, OK",37521,871,20971,806,72,660,55.9,1258,19,1551
"Pontotoc, OK",27867,1139,16875,986,56,1021,60.6,988,20,1425
"Pottawatomie, OK",43134,774,26402,645,72,669,61.2,945,17,1831
"Pushmataha, OK",9385,2306,4266,2397,39,1552,45.5,1973,42,166
"Roger Mills, OK",4452,2840,2578,2720,15,2638,57.9,1136,34,390
"Rogers, OK",28425,1118,13443,1216,43,1411,47.3,1842,15,1989
"Seminole, OK",25144,1242,17579,952,59,940,69.9,560,23,1077
"Sequoyah, OK",23370,1325,7392,1877,29,1962,31.6,2731,12,2292
"Stephens, OK",35902,908,23477,716,52,1128,65.4,772,14,2063
"Texas, OK",16352,1720,10971,1442,42,1450,67.1,697,26,904
"Tillman, OK",12901,1980,9190,1629,29,1964,71.2,519,22,1182
"Tulsa, OK",401663,100,208156,87,277,69,51.8,1530,7,2809
"Wagoner, OK",22163,1371,5921,2094,26,2104,26.7,2890,12,2374
"Washington, OK",42277,786,29036,588,53,1087,68.7,613,13,2277
"Washita, OK",12141,2047,6896,1945,29,1974,56.8,1204,24,1051
"Woods, OK",11920,2058,6777,1960,28,2028,56.9,1200,23,1075
"Woodward, OK",15537,1780,9079,1649,28,2012,58.4,1101,18,1682
"Baker, OR",14919,1823,4820,2280,21,2374,32.3,2703,14,2110
"Benton, OR",53776,637,13595,1206,28,2033,25.3,2917,5,2939
"Clackamas, OR",166088,226,59290,297,129,267,35.7,2557,8,2733
"Clatsop, OR",28473,1117,7935,1800,32,1804,27.9,2867,11,2429
"Columbia, OR",28790,1109,8554,1709,33,1788,29.7,2805,11,2398
"Coos, OR",56515,602,12797,1261,53,1102,22.6,2963,9,2588
"Crook, OR",9985,2244,1820,2856,9,2850,18.2,3022,9,2624
"Curry, OR",13006,1966,2728,2694,18,2506,21.0,2991,14,2137
"Deschutes, OR",30442,1059,9116,1643,34,1748,29.9,2794,11,2434
"Douglas, OR",71743,488,18040,926,78,580,25.1,2920,11,2467
"Gilliam, OR",2342,3008,563,3039,6,2990,24.0,2939,26,912
"Grant, OR",6996,2568,1348,2937,14,2675,19.3,3014,20,1438
"Harney, OR",7215,2538,1635,2889,9,2854,22.7,2960,12,2284
"Hood River, OR",13187,1950,4280,2395,18,2496,32.5,2696,14,2166
"Jackson, OR",94533,373,21621,776,63,829,22.9,2955,7,2830
"Jefferson, OR",8548,2381,3182,2610,15,2616,37.2,2488,18,1725
"Josephine, OR",35746,912,8100,1772,27,2092,22.7,2961,8,2751
"Klamath, OR",50021,681,13030,1245,37,1647,26.0,2903,7,2770
"Lake, OR",6343,2644,1366,2933,12,2761,21.5,2979,19,1591
"Lane, OR",213358,188,55725,323,150,201,26.1,2901,7,2794
"Lincoln, OR",25755,1221,6387,2021,37,1649,24.8,2926,14,2075
"Linn, OR",71914,487,21417,784,84,517,29.8,2800,12,2378
"Malheur, OR",23169,1332,8406,1727,32,1844,36.3,2528,14,2140
"Marion, OR",151309,245,57286,312,138,239,37.9,2456,9,2617
"Morrow, OR",4465,2837,2423,2746,21,2360,54.3,1361,47,91
"Multnomah, OR",556667,68,179257,106,274,72,32.2,2709,5,2958
"Polk, OR",35349,919,6900,1944,36,1678,19.5,3011,10,2530
"Sherman, OR",2139,3029,684,3028,7,2953,32.0,2717,33,440
"Tillamook, OR",17930,1598,4894,2269,24,2223,27.3,2880,13,2186
"Umatilla, OR",44923,750,18157,921,61,889,40.4,2304,14,2172
"Union, OR",19377,1497,5649,2133,24,2205,29.2,2822,12,2293
"Wallowa, OR",6247,2655,1543,2910,12,2759,24.7,2928,19,1545
"Wasco, OR",20133,1454,6412,2016,22,2317,31.8,2723,11,2462
"Washington, OR",157920,237,47423,378,93,449,30.0,2788,6,2902
"Wheeler, OR",1849,3045,141,3089,2,3069,7.6,3084,11,2475
"Yamhill, OR",40213,814,14969,1108,54,1061,37.2,2489,13,2182
"Adams, PA",56937,595,37639,461,97,423,66.1,739,17,1795
"Allegheny, PA",1605016,9,1077083,4,867,3,67.1,694,5,2924
"Armstrong, PA",75590,468,56488,320,148,208,74.7,409,20,1505
"Beaver, PA",208418,192,124631,157,172,158,59.8,1027,8,2694
"Bedford, PA",42353,784,22095,760,124,289,52.2,1512,29,616
"Berks, PA",296382,125,183206,104,298,59,61.8,924,10,2541
"Blair, PA",135356,266,78539,235,165,173,58.0,1123,12,2319
"Bradford, PA",57962,586,25419,667,114,323,43.9,2076,20,1485
"Bucks, PA",415056,95,223398,81,236,90,53.8,1394,6,2914
"Butler, PA",127941,278,86559,218,157,186,67.7,671,12,2306
"Cambria, PA",186785,206,150324,133,229,99,80.5,262,12,2307
"Cameron, PA",7096,2553,3613,2524,10,2839,50.9,1584,14,2106
"Carbon, PA",50573,677,42927,414,100,402,84.9,164,20,1473
"Centre, PA",99267,350,42381,419,135,250,42.7,2146,14,2170
"Chester, PA",278311,139,138490,146,230,97,49.8,1681,8,2692
"Clarion, PA",38414,846,21611,777,92,451,56.3,1233,24,1048
"Clearfield, PA",74619,471,38980,443,163,178,52.2,1504,22,1240
"Clinton, PA",37721,866,19789,852,68,730,52.5,1489,18,1681
"Columbia, PA",55114,618,25668,662,109,343,46.6,1890,20,1472
"Crawford, PA",81342,429,37286,462,118,309,45.8,1943,15,2061
"Cumberland, PA",158177,236,85290,222,155,192,53.9,1387,10,2556
"Dauphin, PA",223834,178,117111,164,225,102,52.3,1498,10,2542
"Delaware, PA",600035,63,372421,42,249,83,62.1,912,4,3011
"Elk, PA",37770,862,28087,608,45,1330,74.4,423,12,2354
"Erie, PA",263654,146,157395,123,201,127,59.7,1030,8,2745
"Fayette, PA",154667,241,99730,194,234,94,64.5,816,15,1987
"Forest, PA",4926,2789,1700,2875,18,2489,34.5,2615,37,294
"Franklin, PA",100833,346,43862,405,139,236,43.5,2096,14,2143
"Fulton, PA",10776,2164,4414,2364,43,1389,41.0,2276,40,196
"Greene, PA",36090,901,17352,965,82,540,48.1,1790,23,1154
"Huntingdon, PA",39108,836,19189,873,117,313,49.1,1725,30,573
"Indiana, PA",79451,438,45885,386,143,224,57.8,1141,18,1686
"Jefferson, PA",43695,765,32485,533,116,316,74.3,424,27,823
"Juniata, PA",16712,1693,10088,1538,57,978,60.4,997,34,369
"Lackawanna, PA",234107,163,167689,114,194,134,71.6,505,8,2687
"Lancaster, PA",319693,119,171841,111,391,28,53.8,1400,12,2312
"Lawrence, PA",107374,325,71357,256,116,315,66.5,728,11,2479
"Lebanon, PA",99665,348,60524,294,134,253,60.7,976,13,2180
"Lehigh, PA",255304,149,165985,117,201,126,65.0,794,8,2724
"Luzerne, PA",342301,114,256327,67,334,38,74.9,403,10,2559
"Lycoming, PA",113296,311,64282,282,174,153,56.7,1206,15,1962
"McKean, PA",51915,664,29414,573,78,576,56.7,1213,15,1998
"Mercer, PA",127175,280,81190,230,139,238,63.8,842,11,2460
"Mifflin, PA",45268,746,23604,711,76,623,52.1,1513,17,1820
"Monroe, PA",45422,743,24952,683,74,641,54.9,1318,16,1866
"Montgomery, PA",623799,55,386937,39,376,31,62.0,914,6,2893
"Montour, PA",16508,1712,11445,1386,31,1871,69.3,586,19,1607
"Northampton, PA",214368,186,151073,132,188,139,70.5,538,9,2647
"Northumberland, PA",99190,351,69894,260,158,185,70.5,539,16,1901
"Perry, PA",28615,1114,14280,1152,72,668,49.9,1662,25,950
"Philadelphia, PA",1948609,6,855142,7,642,6,43.9,2075,3,3053
"Pike, PA",11818,2072,4128,2423,19,2448,34.9,2593,16,1890
"Potter, PA",16395,1716,5360,2183,39,1559,32.7,2686,24,1062
"Schuylkill, PA",160089,234,131262,152,280,67,82.0,236,17,1734
"Snyder, PA",29269,1092,16191,1031,75,626,55.3,1298,26,911
