1926 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Pamlico, NC",9060,2451,4425,2189,0,1754,48.8,970,0,2427
"Pasquotank, NC",17670,1544,10609,1047,0,346,60.0,388,0,1585
"Pender, NC",14788,1831,8002,1432,0,1879,54.1,666,0,1850
"Perquimans, NC",11137,2218,7637,1503,0,2721,68.6,180,0,2160
"Person, NC",18973,1411,9565,1203,0,2198,50.4,867,0,1192
"Pitt, NC",45569,369,18291,509,0,3076,40.1,1695,0,1914
"Polk, NC",8832,2476,4429,2187,0,1730,50.1,881,0,1360
"Randolph, NC",30856,678,22753,385,0,1605,73.7,120,0,1441
"Richmond, NC",25567,944,16431,598,0,1104,64.3,267,0,134
"Robeson, NC",54674,296,29872,293,0,522,54.6,632,0,1443
"Rockingham, NC",44149,385,14930,691,0,2196,33.8,2174,0,1520
"Rowan, NC",44062,386,33538,259,0,88,76.1,97,0,1165
"Rutherford, NC",31426,659,18657,499,0,2957,59.4,413,0,1885
"Sampson, NC",36002,532,19447,473,0,2646,54.0,671,0,1910
"Scotland, NC",15600,1737,9064,1279,0,3102,58.1,465,0,2509
"Stanly, NC",27429,836,13282,798,0,435,48.4,1000,0,2787
"Stokes, NC",20575,1279,6155,1791,0,3104,29.9,2425,0,1462
"Surry, NC",32464,634,13525,784,0,256,41.7,1563,0,331
"Swain, NC",13224,2003,4236,2242,0,2379,32.0,2300,0,3026
"Transylvania, NC",9303,2426,4754,2103,0,743,51.1,830,0,748
"Tyrrell, NC",4849,2790,2835,2544,0,2929,58.5,452,0,2353
"Union, NC",36029,531,17300,552,0,559,48.0,1030,0,77
"Vance, NC",22799,1112,15590,652,0,1736,68.4,181,0,2172
"Wake, NC",75155,193,46861,172,0,2112,62.4,308,0,626
"Warren, NC",21593,1192,13174,805,0,524,61.0,354,0,1178
"Washington, NC",11429,2184,7171,1584,0,658,62.7,298,0,506
"Watauga, NC",13477,1977,7562,1522,0,2949,56.1,555,0,519
"Wayne, NC",43640,396,19880,457,0,2456,45.6,1225,0,2416
"Wilkes, NC",32644,629,15715,639,0,1583,48.1,1022,0,3043
"Wilson, NC",36813,512,12373,868,0,1270,33.6,2189,0,1700
"Yadkin, NC",16391,1655,8852,1306,0,386,54.0,673,0,1934
"Yancey, NC",15093,1801,5890,1852,0,801,39.0,1788,0,3024
"(Unassigned to county by census bureau), ND",0,3093,16757,580,2435,31,,3092,,3082
"Adams, ND",5593,2728,2508,2613,0,721,44.8,1288,0,102
"Barnes, ND",18678,1438,7186,1581,0,622,38.5,1827,0,428
"Benson, ND",13095,2012,6114,1806,0,234,46.7,1125,0,1217
"Billings, ND",3126,2925,1389,2848,0,468,44.4,1332,0,630
"Bottineau, ND",15109,1799,5307,1970,0,2189,35.1,2086,0,465
"Bowman, ND",4768,2798,1730,2795,0,2870,36.3,2006,0,2575
"Burke, ND",9511,2401,3665,2367,0,839,38.5,1820,0,344
"Burleigh, ND",15578,1738,5759,1885,0,1191,37.0,1950,0,1903
"Cass, ND",41477,429,22125,400,0,1781,53.3,706,0,2330
"Cavalier, ND",15555,1744,6886,1650,0,1434,44.3,1341,0,738
"Dickey, ND",10499,2276,3762,2343,0,554,35.8,2038,0,2959
"Divide, ND",9637,2381,4085,2280,0,2832,42.4,1505,0,2705
"Dunn, ND",8828,2477,4884,2066,0,286,55.3,589,0,927
"Eddy, ND",6493,2668,2635,2592,0,467,40.6,1653,0,1411
"Emmons, ND",11288,2198,7447,1540,0,106,66.0,230,0,2760
"Foster, ND",6108,2693,1896,2756,0,2405,31.0,2367,0,766
"Golden Valley, ND",4832,2791,1666,2799,0,2918,34.5,2124,0,921
"Grand Forks, ND",28795,764,16246,606,0,1198,56.4,543,0,375
"Grant, ND",9553,2394,5250,1992,0,2450,55.0,611,0,1191
"Griggs, ND",7402,2611,2621,2594,0,493,35.4,2063,0,189
"Hettinger, ND",7685,2581,4144,2263,0,2629,53.9,677,0,1982
"Kidder, ND",7798,2566,2205,2679,0,1496,28.3,2510,0,2481
"LaMoure, ND",11564,2173,5075,2018,0,2759,43.9,1365,0,1026
"Logan, ND",7723,2577,4082,2282,0,2856,52.9,728,0,2594
"McHenry, ND",15544,1746,8274,1389,0,1375,53.2,712,0,2402
"McIntosh, ND",9010,2456,5676,1898,0,1344,63.0,288,0,386
"McKenzie, ND",9544,2395,3677,2363,0,792,38.5,1822,0,368
"McLean, ND",17266,1579,7487,1533,0,3080,43.4,1417,0,1649
"Mercer, ND",8224,2534,5064,2021,0,2795,61.6,335,0,950
"Morton, ND",18714,1434,11976,902,0,1666,64.0,272,0,194
"Mountrail, ND",12140,2100,4921,2059,0,196,40.5,1657,0,1459
"Nelson, ND",10362,2293,4634,2131,0,1074,44.7,1304,0,294
"Oliver, ND",4425,2834,1986,2732,0,2121,44.9,1284,0,54
"Pembina, ND",15177,1795,6960,1634,0,1249,45.9,1199,0,2104
"Pierce, ND",9283,2430,4458,2180,0,1647,48.0,1029,0,65
"Ramsey, ND",15427,1761,7086,1601,0,860,45.9,1195,0,2056
"Ransom, ND",11618,2168,4260,2235,0,2297,36.7,1983,0,2299
"Renville, ND",7776,2571,2753,2569,0,173,35.4,2064,0,201
"Richland, ND",20887,1244,11521,945,0,2173,55.2,598,0,1035
"Rolette, ND",10061,2327,4930,2057,0,171,49.0,953,0,2223
"Sargent, ND",9655,2377,4340,2209,0,1989,45.0,1276,0,3022
"Sheridan, ND",7935,2555,2037,2718,0,1955,25.7,2621,0,743
"Sioux, ND",3308,2916,1954,2739,0,2204,59.1,422,0,1993
"Slope, ND",4940,2781,1168,2882,0,877,23.6,2693,0,1606
"Stark, ND",13542,1971,10507,1067,0,597,77.6,84,0,1009
"Steele, ND",7401,2612,3697,2356,0,709,50.0,896,0,1539
"Stutsman, ND",24575,990,9291,1247,0,2720,37.8,1888,0,1160
"Towner, ND",8327,2523,3438,2414,0,1391,41.3,1587,0,619
"Traill, ND",12210,2091,6786,1674,0,1717,55.6,578,0,795
"Walsh, ND",19078,1402,11963,905,0,1702,62.7,302,0,554
"Ward, ND",28811,762,11888,913,0,1794,41.3,1590,0,655
"Wells, ND",12957,2021,5493,1925,0,1658,42.4,1504,0,2693
"Williams, ND",17980,1507,7737,1486,0,2519,43.0,1439,0,1913
"(Unassigned to county by census bureau), OH",0,3094,321502,19,9809,7,,3068,,3106
"Adams, OH",22403,1134,6040,1823,0,452,27.0,2573,0,167
"Allen, OH",68223,221,36577,239,0,2908,53.6,693,0,2174
"Ashland, OH",24627,984,13690,775,0,140,55.6,575,0,759
"Ashtabula, OH",65545,227,26616,330,0,961,40.6,1652,0,1399
"Athens, OH",50430,326,13235,801,0,473,26.2,2602,0,515
"Auglaize, OH",29527,733,16462,596,0,1080,55.8,570,0,699
"Belmont, OH",93193,142,44292,189,0,2313,47.5,1070,0,557
"Brown, OH",22621,1121,9318,1241,0,2649,41.2,1598,0,751
"Butler, OH",87025,160,37436,232,0,2824,43.0,1441,0,1937
"Carroll, OH",15942,1697,6352,1760,0,2734,39.8,1722,0,2238
"Champaign, OH",25071,964,9755,1172,0,1831,38.9,1799,0,92
"Clark, OH",80728,179,35749,243,0,2956,44.3,1340,0,726
"Clermont, OH",28291,792,11055,1002,0,2851,39.1,1783,0,2969
"Clinton, OH",23036,1096,10727,1039,0,244,46.6,1140,0,1397
"Columbiana, OH",83131,167,40059,214,0,2609,48.2,1017,0,2988
"Coshocton, OH",29595,728,13784,769,0,64,46.6,1139,0,1385
"Crawford, OH",36054,530,20436,445,0,2314,56.7,531,0,231
"Cuyahoga, OH",943495,7,579268,8,0,150,61.4,342,0,1034
"Darke, OH",42911,411,17308,551,0,547,40.3,1673,0,1650
"Defiance, OH",24549,994,12675,841,0,951,51.6,800,0,388
"Delaware, OH",26013,914,10086,1126,0,1294,38.8,1809,0,212
"Erie, OH",39789,452,19855,458,0,2468,49.9,900,0,1587
"Fairfield, OH",40484,446,20421,447,0,2337,50.4,865,0,1168
"Fayette, OH",21518,1202,6528,1726,0,2330,30.3,2399,0,1150
"Franklin, OH",283951,43,148835,52,0,700,52.4,756,0,2930
"Fulton, OH",23445,1065,10025,1138,0,1432,42.8,1468,0,2261
"Gallia, OH",23311,1080,7638,1502,0,2709,32.8,2248,0,2408
"Geauga, OH",15036,1806,3509,2396,0,1181,23.3,2710,0,1810
"Greene, OH",31221,666,13771,770,0,77,44.1,1348,0,822
"Guernsey, OH",45352,371,21624,411,0,1911,47.7,1060,0,437
"Hamilton, OH",493678,19,246033,30,0,432,49.8,907,0,1671
"Hancock, OH",38394,473,15760,636,0,1548,41.0,1609,0,883
"Hardin, OH",29167,751,11388,956,0,2304,39.0,1787,0,3013
"Harrison, OH",19625,1356,8344,1379,0,1260,42.5,1491,0,2537
"Henry, OH",23362,1077,12047,895,0,1584,51.6,804,0,436
"Highland, OH",27610,825,12893,826,0,774,46.7,1123,0,1193
"Hocking, OH",23291,1082,7729,1487,0,2531,33.2,2222,0,2096
"Holmes, OH",16965,1600,5767,1883,0,1168,34.0,2163,0,1389
"Huron, OH",32424,636,17222,558,0,630,53.1,715,0,2438
"Jackson, OH",27342,839,7983,1436,0,1927,29.2,2462,0,1905
"Jefferson, OH",77580,186,48769,165,0,2029,62.9,293,0,446
"Knox, OH",29580,729,13879,765,0,3077,46.9,1111,0,1049
"Lake, OH",28667,770,15041,685,0,2125,52.5,755,0,2918
"Lawrence, OH",39540,456,13301,796,0,409,33.6,2188,0,1688
"Licking, OH",56426,284,25936,338,0,1055,46.0,1187,0,1960
"Logan, OH",30104,704,14214,734,0,2706,47.2,1094,0,845
"Lorain, OH",90612,152,55941,143,0,1769,61.7,330,0,890
"Lucas, OH",275721,45,148862,51,0,688,54.0,675,0,1958
"Madison, OH",19662,1353,6808,1667,0,1634,34.6,2117,0,837
"Mahoning, OH",186310,69,109385,77,0,994,58.7,439,0,2197
"Marion, OH",42004,425,18327,507,0,3053,43.6,1392,0,1350
"Medina, OH",26067,910,11008,1012,0,2971,42.2,1519,0,2873
"Meigs, OH",26189,899,7905,1449,0,2081,30.2,2408,0,1258
"Mercer, OH",26872,858,16769,578,0,868,62.4,307,0,614
"Miami, OH",48428,342,23551,364,0,1360,48.6,984,0,2595
"Monroe, OH",20660,1266,8850,1308,0,411,42.8,1463,0,2201
"Montgomery, OH",209532,57,104166,80,0,1030,49.7,913,0,1743
"Morgan, OH",14555,1855,5598,1910,0,1481,38.5,1828,0,440
"Morrow, OH",15570,1740,5892,1851,0,790,37.8,1885,0,1124
"Muskingum, OH",57980,271,30791,279,0,343,53.1,716,0,2450
"Noble, OH",17849,1525,8027,1428,0,1832,45.0,1272,0,2978
"Ottawa, OH",22193,1151,12630,845,0,997,56.9,518,0,75
"Paulding, OH",18736,1432,6218,1780,0,2974,33.2,2221,0,2084
"Perry, OH",36098,526,17357,549,0,523,48.1,1026,0,29
"Pickaway, OH",25788,925,9372,1228,0,2495,36.3,2002,0,2527
"Pike, OH",14151,1895,2336,2651,0,1171,16.5,2918,0,1236
"Portage, OH",36269,519,14501,711,0,2433,40.0,1704,0,2022
"Preble, OH",23238,1085,10361,1083,0,787,44.6,1318,0,462
"Putnam, OH",27751,813,15933,623,0,1395,57.4,496,0,2881
"Richland, OH",55178,291,28671,309,0,712,52.0,779,0,136
"Ross, OH",41556,427,13751,771,0,90,33.1,2227,0,2156
"Sandusky, OH",37109,505,20150,452,0,2396,54.3,658,0,1754
"Scioto, OH",62850,241,24944,351,0,1209,39.7,1731,0,2346
"Seneca, OH",43176,407,23539,365,0,1372,54.5,638,0,1514
"Shelby, OH",25923,920,14036,756,0,2970,54.1,663,0,1814
"Stark, OH",177218,73,98444,83,0,1066,55.5,581,0,831
"Summit, OH",286065,42,112745,74,0,960,39.4,1757,0,2658
"Trumbull, OH",83920,164,41133,209,0,2550,49.0,951,0,2199
"Tuscarawas, OH",63578,238,30245,287,0,446,47.6,1069,0,545
"Union, OH",20918,1240,9105,1274,0,3044,43.5,1402,0,1470
"Van Wert, OH",28210,796,11482,947,0,2197,40.7,1642,0,1279
"Vinton, OH",12075,2111,2970,2516,0,2595,24.6,2666,0,1283
"Warren, OH",25716,934,8420,1373,0,1189,32.7,2250,0,2432
"Washington, OH",43049,408,15804,633,0,1512,36.7,1974,0,2191
"Wayne, OH",41346,432,21933,407,0,1863,53.0,719,0,2486
"Williams, OH",24627,985,9504,1215,0,2339,38.6,1817,0,308
"Wood, OH",44892,376,19622,464,0,2539,43.7,1385,0,1266
"Wyandot, OH",19481,1369,9535,1211,0,2293,48.9,959,0,2295
"(Unassigned to county by census bureau), OK",0,3095,56098,142,5281,18,,3079,,3069
"Adair, OK",13703,1951,2113,2701,0,1756,15.4,2940,0,1499
"Alfalfa, OK",16253,1663,6032,1825,0,477,37.1,1941,0,1795
"Atoka, OK",20862,1246,2696,2589,0,429,12.9,2992,0,2123
"Beaver, OK",14048,1908,2099,2705,0,1801,14.9,2955,0,1679
"Beckham, OK",18989,1409,7015,1624,0,1132,36.9,1952,0,1927
"Blaine, OK",15875,1704,4871,2070,0,337,30.7,2384,0,970
"Bryan, OK",40700,442,8526,1356,0,987,20.9,2800,0,2890
"Caddo, OK",34207,582,12155,887,0,1489,35.5,2053,0,69
"Canadian, OK",22288,1140,7154,1587,0,694,32.1,2295,0,2971
"Carter, OK",40247,447,12226,880,0,1407,30.4,2398,0,1138
"Cherokee, OK",19872,1336,2743,2574,0,237,13.8,2973,0,1895
"Choctaw, OK",32144,639,6697,1691,0,1916,20.8,2806,0,2962
"Cimarron, OK",3436,2906,889,2938,0,1533,25.9,2612,0,635
"Cleveland, OK",19389,1378,6556,1722,0,2283,33.8,2175,0,1532
"Coal, OK",18406,1469,2663,2591,0,455,14.5,2963,0,1775
"Comanche, OK",26629,877,8820,1315,0,500,33.1,2226,0,2144
"Cotton, OK",16679,1626,3488,2399,0,1217,20.9,2801,0,2902
"Craig, OK",19160,1398,3825,2330,0,390,20.0,2833,0,216
"Creek, OK",62480,244,17397,546,0,485,27.8,2536,0,2793
"Custer, OK",18736,1433,6405,1744,0,2544,34.2,2148,0,1209
"Delaware, OK",13868,1934,1876,2763,0,2489,13.5,2978,0,1955
"Dewey, OK",12434,2072,2035,2719,0,1967,16.4,2923,0,1296
"Ellis, OK",11673,2162,1978,2734,0,2145,16.9,2907,0,1104
"Garfield, OK",37500,494,15366,667,0,1912,41.0,1620,0,1015
"Garvin, OK",32445,635,6119,1804,0,208,18.9,2857,0,504
"Grady, OK",33943,590,11193,982,0,2612,33.0,2232,0,2216
"Grant, OK",16072,1683,5094,2013,0,2699,31.7,2326,0,274
"Greer, OK",15836,1709,6396,1748,0,2592,40.4,1668,0,1590
"Harmon, OK",11261,2203,3958,2299,0,3060,35.1,2084,0,441
"Harper, OK",7623,2591,1974,2735,0,2156,25.9,2611,0,623
"Haskell, OK",19397,1376,3238,2451,0,1824,16.7,2913,0,1176
"Hughes, OK",26045,912,7049,1610,0,966,27.1,2570,0,131
"Jackson, OK",22141,1155,8667,1333,0,716,39.1,1780,0,2934
"Jefferson, OK",17664,1546,3322,2430,0,1578,18.8,2858,0,516
"Johnston, OK",20125,1316,2424,2633,0,958,12.0,3004,0,2267
"Kay, OK",34907,560,15553,655,0,1771,44.6,1321,0,498
"Kingfisher, OK",15671,1724,5612,1907,0,1447,35.8,2040,0,2981
"Kiowa, OK",23094,1093,7346,1557,0,322,31.8,2322,0,226
"Latimer, OK",13866,1935,2106,2704,0,1790,15.2,2946,0,1571
"Le Flore, OK",42765,415,9318,1242,0,2661,21.8,2771,0,2542
"Lincoln, OK",33406,601,9587,1200,0,2162,28.7,2488,0,2217
"Logan, OK",27550,829,7856,1462,0,2234,28.5,2497,0,2325
"Love, OK",12433,2073,2268,2666,0,1347,18.2,2879,0,768
"Major, OK",12426,2075,2818,2551,0,3013,22.7,2737,0,2134
"Marshall, OK",14674,1843,2421,2634,0,970,16.5,2919,0,1248
"Mayes, OK",16829,1611,3144,2472,0,2073,18.7,2862,0,564
"McClain, OK",19326,1387,3948,2301,0,3083,20.4,2814,0,3050
"McCurtain, OK",37905,486,8670,1332,0,705,22.9,2732,0,2074
"McIntosh, OK",26404,888,6399,1747,0,2580,24.2,2676,0,1403
"Murray, OK",13115,2009,3160,2465,0,1990,24.1,2681,0,1463
"Muskogee, OK",61710,252,22920,382,0,1571,37.1,1940,0,1783
"Noble, OK",13560,1967,4645,2128,0,1038,34.3,2140,0,1113
"Nowata, OK",15899,1701,2355,2648,0,1136,14.8,2956,0,1691
"Okfuskee, OK",25051,965,6409,1743,0,2532,25.6,2626,0,803
"Oklahoma, OK",116307,106,53083,152,0,1874,45.6,1222,0,2380
"Okmulgee, OK",55072,293,19537,467,0,2575,35.5,2059,0,141
"Osage, OK",36536,517,8176,1408,0,1598,22.4,2750,0,2290
"Ottawa, OK",41108,435,6941,1638,0,1296,16.9,2911,0,1152
"Pawnee, OK",19126,1399,5428,1946,0,1905,28.4,2507,0,2445
"Payne, OK",30180,701,9975,1143,0,1490,33.1,2229,0,2180
"Pittsburg, OK",52570,307,14049,755,0,2958,26.7,2582,0,275
"Pontotoc, OK",30949,674,6898,1648,0,1410,22.3,2754,0,2338
"Pottawatomie, OK",46028,365,15676,644,0,1641,34.1,2156,0,1305
"Pushmataha, OK",17514,1557,2893,2533,0,2797,16.5,2917,0,1224
"Roger Mills, OK",10638,2268,1601,2812,0,3074,15.0,2950,0,1619
"Rogers, OK",17605,1550,3483,2400,0,1229,19.8,2838,0,276
"Seminole, OK",23808,1042,4028,2291,0,2964,16.9,2908,0,1116
"Sequoyah, OK",26786,870,3601,2378,0,969,13.4,2982,0,2003
"Stephens, OK",24692,980,8106,1415,0,1680,32.8,2243,0,2348
"Texas, OK",13975,1921,4021,2292,0,2976,28.8,2484,0,2169
"Tillman, OK",22433,1132,7146,1590,0,729,31.9,2317,0,166
"Tulsa, OK",109023,123,43053,198,0,2419,39.5,1751,0,2586
"Wagoner, OK",21371,1214,6169,1788,0,3070,28.9,2479,0,2109
"Washington, OK",27002,853,7874,1458,0,2187,29.2,2465,0,1941
"Washita, OK",22237,1147,9553,1206,0,2233,43.0,1447,0,2009
"Woods, OK",15939,1698,4263,2234,0,2285,26.7,2580,0,251
"Woodward, OK",14663,1845,3588,2382,0,1015,24.5,2670,0,1331
"(Unassigned to county by census bureau), OR",0,3096,39387,220,1560,35,,3096,,3086
"Baker, OR",17929,1510,4098,2275,0,2772,22.9,2733,0,2086
"Benton, OR",13744,1947,4783,2096,0,660,34.8,2106,0,705
"Clackamas, OR",37698,489,8556,1350,0,918,22.7,2736,0,2122
"Clatsop, OR",23030,1097,4090,2279,0,2820,17.8,2887,0,864
"Columbia, OR",13960,1923,2826,2548,0,2977,20.2,2823,0,96
"Coos, OR",22257,1146,4774,2097,0,672,21.4,2786,0,2722
"Crook, OR",3424,2907,332,3052,0,2883,9.7,3028,0,2555
"Curry, OR",3025,2931,137,3090,0,290,4.5,3053,0,2855
"Deschutes, OR",9622,2385,2526,2609,0,674,26.3,2601,0,503
"Douglas, OR",21332,1216,4951,2049,0,69,23.2,2714,0,1858
"Gilliam, OR",3960,2864,694,2988,0,2122,17.5,2894,0,948
"Grant, OR",5496,2739,470,3025,0,2561,8.6,3034,0,2627
"Harney, OR",3992,2859,553,3011,0,2394,13.9,2972,0,1883
"Hood River, OR",8315,2524,2223,2672,0,1414,26.7,2581,0,263
"Jackson, OR",20405,1295,5979,1835,0,600,29.3,2457,0,1845
"Jefferson, OR",3211,2920,312,3056,0,2931,9.7,3027,0,2543
"Josephine, OR",7655,2586,2125,2697,0,1709,27.8,2540,0,2841
"Klamath, OR",11413,2188,2939,2525,0,2701,25.8,2618,0,707
"Lake, OR",3991,2860,479,3022,0,2525,12.0,3005,0,2279
"Lane, OR",36166,525,12667,844,0,985,35.0,2092,0,537
"Lincoln, OR",6084,2696,816,2963,0,1826,13.4,2983,0,2015
"Linn, OR",24550,993,7078,1603,0,884,28.8,2482,0,2145
"Malheur, OR",10907,2239,1586,2814,0,3096,14.5,2960,0,1739
"Marion, OR",47187,355,20655,436,0,2207,43.8,1378,0,1182
"Morrow, OR",5617,2727,920,2931,0,1451,16.4,2922,0,1284
"Multnomah, OR",275898,44,97969,84,0,1078,35.5,2057,0,117
"Polk, OR",14181,1890,3585,2384,0,1039,25.3,2640,0,971
"Sherman, OR",3826,2877,559,3010,0,2382,14.6,2959,0,1727
"Tillamook, OR",8810,2480,1962,2738,0,2192,22.3,2755,0,2350
"Umatilla, OR",25946,919,6437,1741,0,2509,24.8,2661,0,1223
"Union, OR",16636,1630,4870,2071,0,350,29.3,2460,0,1881
"Wallowa, OR",9778,2359,1501,2830,0,238,15.4,2943,0,1535
"Wasco, OR",13648,1958,2991,2509,0,2512,21.9,2769,0,2518
"Washington, OR",26376,889,8120,1413,0,1656,30.8,2378,0,898
"Wheeler, OR",2791,2944,60,3105,0,482,2.1,3060,0,2939
"Yamhill, OR",20529,1282,7136,1592,0,753,34.8,2112,0,777
"(Unassigned to county by census bureau), PA",0,3097,264759,27,13843,2,,3063,,3101
"Adams, PA",34583,574,21230,420,0,2018,61.4,343,0,1046
"Allegheny, PA",1185808,5,789978,7,0,137,66.6,210,0,2520
"Armstrong, PA",75568,192,37442,231,0,2812,49.5,923,0,1863
"Beaver, PA",111621,119,62630,130,0,1616,56.1,556,0,531
"Bedford, PA",38277,476,16466,594,0,1056,43.0,1440,0,1925
"Berks, PA",200854,61,118684,66,0,866,59.1,421,0,1981
"Blair, PA",128334,96,75688,107,0,1349,59.0,425,0,2029
"Bradford, PA",53166,303,19903,456,0,2444,37.4,1916,0,1495
"Bucks, PA",82476,171,51381,156,0,1922,62.3,311,0,662
"Butler, PA",77270,187,45216,183,0,2241,58.5,447,0,2293
"Cambria, PA",197839,64,128155,62,0,818,64.8,253,0,3029
"Cameron, PA",6297,2682,2120,2698,0,1721,33.7,2186,0,1664
"Carbon, PA",62565,243,46251,176,0,2158,73.9,118,0,1417
"Centre, PA",44304,383,21015,428,0,2113,47.4,1082,0,701
"Chester, PA",115120,110,53860,150,0,1850,46.8,1118,0,1133
"Clarion, PA",36170,524,15102,680,0,2066,41.8,1555,0,235
"Clearfield, PA",103236,129,43096,197,0,2407,41.7,1556,0,247
"Clinton, PA",33555,600,15511,657,0,1793,46.2,1170,0,1756
"Columbia, PA",48349,343,28153,313,0,760,58.2,461,0,2461
"Crawford, PA",60667,257,27873,317,0,807,45.9,1191,0,2008
"Cumberland, PA",58578,267,26984,325,0,902,46.1,1177,0,1840
"Dauphin, PA",153116,86,85080,99,0,1255,55.6,579,0,807
"Delaware, PA",173084,75,89649,90,0,1150,51.8,792,0,292
"Elk, PA",34981,557,18742,496,0,2921,53.6,694,0,2186
"Erie, PA",153536,84,89106,93,0,1184,58.0,470,0,2569
"Fayette, PA",188104,67,84071,100,0,1267,44.7,1309,0,354
"Forest, PA",7477,2604,1339,2852,0,519,17.9,2882,0,804
"Franklin, PA",62275,246,30470,283,0,394,48.9,963,0,2343
"Fulton, PA",9617,2386,4020,2293,0,2988,41.8,1550,0,175
"Greene, PA",30804,681,14460,714,0,2469,46.9,1109,0,1025
"Huntingdon, PA",39848,450,16830,575,0,832,42.2,1518,0,2861
"Indiana, PA",80910,177,33835,257,0,62,41.8,1549,0,163
"Jefferson, PA",62104,248,25365,345,0,1139,40.8,1633,0,1171
"Juniata, PA",14464,1861,7419,1549,0,220,51.3,816,0,580
"Lackawanna, PA",286311,41,217954,35,0,496,76.1,96,0,1153
"Lancaster, PA",173797,74,94491,85,0,1090,54.4,654,0,1706
"Lawrence, PA",85545,163,49354,160,0,1969,57.7,487,0,2773
"Lebanon, PA",63152,239,33164,260,0,101,52.5,749,0,2846
"Lehigh, PA",148101,89,88189,95,0,1208,59.5,405,0,1789
"Luzerne, PA",390991,27,283513,24,0,355,72.5,130,0,1560
"Lycoming, PA",83100,168,48881,164,0,2017,58.8,436,0,2161
"McKean, PA",48934,340,21530,414,0,1947,44.0,1356,0,918
"Mercer, PA",93788,140,49353,161,0,1981,52.6,747,0,2822
"Mifflin, PA",31439,658,14243,731,0,2671,45.3,1242,0,2620
"Monroe, PA",24295,1005,10195,1101,0,998,42.0,1540,0,55
"Montgomery, PA",199310,63,135340,56,0,747,67.9,188,0,2256
"Montour, PA",14080,1903,7055,1608,0,942,50.1,884,0,1396
"Northampton, PA",153506,85,99447,82,0,1054,64.8,251,0,3007
"Northumberland, PA",122079,101,86018,96,0,1220,70.5,152,0,1824
"Perry, PA",22875,1107,9747,1175,0,1866,42.6,1484,0,2453
"Philadelphia, PA",1823779,4,1163131,3,0,87,63.8,274,0,218
"Pike, PA",6818,2648,2152,2689,0,1614,31.6,2336,0,394
"Potter, PA",21089,1228,4576,2148,0,1275,21.7,2777,0,2614
"Schuylkill, PA",217754,54,155789,49,0,664,71.5,143,0,1716
"Snyder, PA",17129,1590,8482,1364,0,1083,49.5,927,0,1911
"Somerset, PA",82112,173,45410,182,0,2229,55.3,591,0,951
"Sullivan, PA",9520,2399,3691,2357,0,720,38.8,1811,0,236
"Susquehanna, PA",34763,566,18093,520,0,152,52.0,772,0,52
"Tioga, PA",37118,503,12065,894,0,1573,32.5,2269,0,2660
"Union, PA",15850,1708,9100,1275,0,3056,57.4,497,0,2893
"Venango, PA",59184,265,28792,307,0,689,48.6,981,0,2559
"Warren, PA",40024,449,16217,609,0,1233,40.5,1659,0,1482
"Washington, PA",188992,66,85266,98,0,1243,45.1,1257,0,2800
"Wayne, PA",27435,835,13075,811,0,596,47.7,1062,0,461
"Westmoreland, PA",273568,46,163560,46,0,628,59.8,394,0,1657
"Wyoming, PA",14101,1900,5147,2005,0,2604,36.5,1991,0,2395
"York, PA",144521,90,82461,104,0,1314,57.1,510,0,3041
"(Unassigned to county by census bureau), RI",0,3098,23847,360,551,45,,3106,,3096
"Bristol, RI",23113,1090,17055,563,0,690,73.8,119,0,1429
"Kent, RI",38269,477,27258,321,0,855,71.2,148,0,1776
"Newport, RI",42893,412,26354,334,0,1007,61.4,338,0,986
"Providence, RI",475190,21,363859,18,0,278,76.6,90,0,1081
"Washington, RI",24932,968,17518,538,0,383,70.3,155,0,1860
"(Unassigned to county by census bureau), SC",0,3099,16641,588,5752,16,,3077,,3067
"Abbeville, SC",27139,846,12321,873,0,1328,45.4,1237,0,2560
"Aiken, SC",45574,368,23309,371,0,1441,51.1,826,0,700
"Allendale, SC",16098,1680,8853,1305,0,373,55.0,609,0,1167
"Anderson, SC",76349,189,38048,230,0,2800,49.8,908,0,1683
"Bamberg, SC",20962,1237,14090,749,0,2886,67.2,199,0,2388
"Barnwell, SC",23081,1094,12009,900,0,1642,52.0,773,0,64
"Beaufort, SC",22269,1144,9670,1186,0,1997,43.4,1410,0,1565
"Berkeley, SC",22558,1125,8753,1323,0,598,38.8,1807,0,188
"Calhoun, SC",18384,1471,9300,1246,0,2708,50.6,853,0,1024
"Charleston, SC",108450,124,49056,163,0,2005,45.2,1249,0,2704
"Cherokee, SC",27570,827,13304,794,0,384,48.3,1012,0,2931
"Chester, SC",33389,603,20997,429,0,2124,62.9,292,0,434
"Chesterfield, SC",31969,643,18383,505,0,3029,57.5,495,0,2869
"Clarendon, SC",34878,561,15055,683,0,2102,43.2,1434,0,1853
"Colleton, SC",29897,714,14542,707,0,2385,48.6,983,0,2583
"Darlington, SC",39126,459,19511,469,0,2598,49.9,902,0,1611
"Dillon, SC",25278,956,10052,1133,0,1374,39.8,1726,0,2286
"Dorchester, SC",19459,1372,11216,977,0,2553,57.6,488,0,2785
