1916 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Lancaster, SC",26650,806,13721,602,0,1115,51.5,459,0,2357
"Laurens, SC",41550,363,18795,368,0,1371,45.2,853,0,1023
"Lee, SC",25318,885,10164,938,0,2057,40.1,1284,0,54
"Lexington, SC",32040,568,17269,421,0,1997,53.9,362,0,1273
"Marion, SC",20596,1195,10388,912,0,1752,50.4,516,0,51
"Marlboro, SC",31189,592,14654,537,0,347,47.0,719,0,2402
"Newberry, SC",34586,485,16499,449,0,2326,47.7,671,0,1874
"Oconee, SC",27337,773,11082,836,0,857,40.5,1247,0,2580
"Orangeburg, SC",55893,231,35130,159,0,1927,62.9,160,0,1883
"Pickens, SC",25422,878,11234,818,0,641,44.2,935,0,1963
"Richland, SC",55143,237,30097,198,0,2385,54.6,340,0,1009
"Saluda, SC",20943,1177,11620,779,0,181,55.5,306,0,601
"Spartanburg, SC",83465,134,35969,152,0,1844,43.1,1038,0,173
"Sumter, SC",38472,397,21012,320,0,807,54.6,337,0,973
"Union, SC",29911,647,12912,673,0,1951,43.2,1028,0,53
"Williamsburg, SC",37626,414,16521,447,0,2302,43.9,963,0,2271
"York, SC",47718,301,21075,319,0,795,44.2,939,0,2007
"(Unassigned to county by census bureau), SD",0,3039,6892,1459,2180,33,,2985,,2985
"Armstrong, SD",647,2929,77,3058,0,2916,11.9,2872,0,683
"Aurora, SD",6143,2606,1918,2639,0,994,31.2,2031,0,2759
"Beadle, SD",15776,1675,3962,2135,0,1086,25.1,2407,0,1245
"Bennett, SD",96,2938,64,3060,0,2939,66.7,108,0,1296
"Bon Homme, SD",11061,2156,4302,2045,0,3043,38.9,1400,0,1445
"Brookings, SD",14178,1838,5270,1823,0,422,37.2,1568,0,391
"Brown, SD",25867,853,8582,1168,0,1753,33.2,1892,0,1207
"Brule, SD",6451,2579,1237,2791,0,2785,19.2,2679,0,1438
"Buffalo, SD",1589,2893,636,2928,0,1381,40.0,1297,0,210
"Butte, SD",4993,2687,921,2864,0,625,18.4,2702,0,1695
"Campbell, SD",5244,2666,1414,2744,0,2228,27.0,2301,0,2914
"Charles Mix, SD",14899,1761,3782,2184,0,1662,25.4,2386,0,993
"Clark, SD",10901,2164,3130,2346,0,552,28.7,2178,0,1561
"Clay, SD",8711,2408,3229,2323,0,282,37.1,1576,0,487
"Codington, SD",14092,1851,4875,1896,0,1282,34.6,1792,0,8
"Corson, SD",2929,2832,2194,2568,0,152,74.9,69,0,828
"Custer, SD",4458,2730,396,2989,0,2100,8.9,2904,0,1067
"Davison, SD",11625,2090,3822,2168,0,1472,32.9,1916,0,1494
"Day, SD",14372,1816,6947,1442,0,1966,48.3,628,0,1394
"Deuel, SD",7768,2491,2260,2552,0,2985,29.1,2162,0,1376
"Dewey, SD",1145,2914,1396,2749,0,2288,121.9,6,0,73
"Douglas, SD",6400,2584,3111,2353,0,635,48.6,610,0,1178
"Edmunds, SD",7654,2503,3298,2307,0,92,43.1,1039,0,185
"Fall River, SD",7763,2492,1458,2738,0,2159,18.8,2688,0,1541
"Faulk, SD",6716,2559,1892,2644,0,1053,28.2,2218,0,2001
"Grant, SD",10303,2245,3685,2205,0,1911,35.8,1692,0,1845
"Gregory, SD",13061,1960,3107,2355,0,659,23.8,2493,0,2211
"Haakon, SD",0,3040,747,2903,0,1089,,3012,,3012
"Hamlin, SD",7475,2519,2778,2435,0,1603,37.2,1569,0,403
"Hand, SD",7870,2484,1585,2710,0,1830,20.1,2636,0,922
"Hanson, SD",6237,2598,2851,2417,0,1391,45.7,811,0,520
"Harding, SD",4228,2742,1036,2838,0,320,24.5,2450,0,1738
"Hughes, SD",6271,2592,1161,2812,0,3034,18.5,2699,0,1662
"Hutchinson, SD",12319,2042,5287,1814,0,316,42.9,1056,0,389
"Hyde, SD",3307,2808,842,2882,0,841,25.5,2383,0,957
"Jackson, SD",0,3041,480,2967,0,1843,,3004,,3004
"Jerauld, SD",5120,2679,1401,2747,0,2264,27.4,2277,0,2650
"Kingsbury, SD",12560,2023,3892,2151,0,1272,31.0,2048,0,9
"Lake, SD",10711,2187,3972,2129,0,1016,37.1,1574,0,463
"Lawrence, SD",19694,1282,5477,1773,0,2853,27.8,2242,0,2265
"Lincoln, SD",12712,2002,4328,2039,0,2971,34.0,1826,0,416
"Lyman, SD",10848,2169,2152,2573,0,212,19.8,2654,0,1138
"Marshall, SD",8021,2472,3321,2299,0,3020,41.4,1169,0,1722
"McCook, SD",9589,2312,4346,2035,0,2923,45.3,842,0,891
"McPherson, SD",6791,2551,2395,2516,0,2559,35.3,1746,0,2439
"Meade, SD",12640,2011,1255,2789,0,2762,9.9,2894,0,947
"Mellette, SD",1700,2887,453,2977,0,1960,26.6,2319,0,190
"Miner, SD",7661,2502,2983,2383,0,993,38.9,1393,0,1361
"Minnehaha, SD",29631,662,15021,520,0,144,50.7,497,0,2775
"Moody, SD",8695,2413,3054,2368,0,815,35.1,1765,0,2648
"Pennington, SD",12453,2033,2202,2565,0,116,17.7,2724,0,1937
"Perkins, SD",11348,2125,1635,2697,0,1676,14.4,2814,0,2927
"Potter, SD",4466,2729,1424,2743,0,2216,31.9,1988,0,2286
"Roberts, SD",14897,1764,4698,1944,0,1851,31.5,2015,0,2583
"Sanborn, SD",6607,2564,2843,2419,0,1415,43.0,1044,0,245
"Shannon, SD",0,3042,4870,1898,0,1306,,2976,,2976
"Spink, SD",15981,1653,4114,2088,0,528,25.7,2370,0,801
"Stanley, SD",14975,1753,640,2926,0,1357,4.3,2932,0,1403
"Sully, SD",2462,2850,298,3008,0,2324,12.1,2864,0,587
"Todd, SD",2164,2861,3825,2167,0,1461,176.8,2,0,25
"Tripp, SD",8323,2444,1677,2683,0,1510,20.1,2633,0,886
"Turner, SD",13840,1876,4640,1957,0,2003,33.5,1861,0,835
"Union, SD",10676,2193,4051,2107,0,754,37.9,1496,0,2504
"Walworth, SD",6488,2576,1701,2676,0,1428,26.2,2342,0,466
"Washabaugh, SD",0,3043,10,3069,0,3047,,3062,,3062
"Yankton, SD",13135,1948,4683,1949,0,1910,35.7,1694,0,1867
"Ziebach, SD",0,3044,1032,2840,0,344,,3017,,3017
"(Unassigned to county by census bureau), TN",0,3045,19845,341,8545,9,,2951,,2951
"Anderson, TN",17717,1465,6839,1471,0,2306,38.6,1433,0,1811
"Bedford, TN",22667,1067,9285,1067,0,559,41.0,1206,0,2129
"Benton, TN",12452,2034,4936,1883,0,1132,39.6,1332,0,629
"Bledsoe, TN",6329,2587,2205,2562,0,82,34.8,1779,0,2802
"Blount, TN",20809,1184,8144,1229,0,2472,39.1,1371,0,1097
"Bradley, TN",16336,1619,5355,1794,0,79,32.8,1924,0,1582
"Campbell, TN",27387,772,7534,1332,0,667,27.5,2267,0,2540
"Cannon, TN",10825,2171,3373,2285,0,2855,31.2,2036,0,2814
"Carroll, TN",23971,964,10084,954,0,2245,42.1,1111,0,1048
"Carter, TN",19838,1269,5231,1832,0,527,26.4,2331,0,334
"Cheatham, TN",10540,2213,4143,2083,0,470,39.3,1357,0,929
"Chester, TN",9090,2368,3965,2134,0,1074,43.6,995,0,2623
"Claiborne, TN",23504,998,6308,1577,0,538,26.8,2310,0,82
"Clay, TN",9009,2378,1962,2630,0,888,21.8,2576,0,203
"Cocke, TN",19399,1308,6125,1623,0,1084,31.6,2013,0,2561
"Coffee, TN",15625,1695,5912,1675,0,1696,37.8,1507,0,2625
"Crockett, TN",16076,1642,7113,1417,0,1671,44.2,923,0,1831
"Cumberland, TN",9327,2346,2310,2540,0,2844,24.8,2432,0,1540
"Davidson, TN",149478,64,64514,81,0,1008,43.2,1030,0,77
"Decatur, TN",10093,2269,3477,2254,0,2488,34.4,1801,0,116
"DeKalb, TN",15434,1714,5762,1702,0,2014,37.3,1549,0,163
"Dickson, TN",19955,1254,6695,1510,0,2768,33.6,1857,0,787
"Dyer, TN",27721,758,10497,904,0,1657,37.9,1504,0,2592
"Fayette, TN",30257,630,10665,882,0,1397,35.2,1749,0,2472
"Fentress, TN",7446,2522,1367,2758,0,2395,18.4,2706,0,1739
"Franklin, TN",20491,1204,6331,1571,0,468,30.9,2060,0,153
"Gibson, TN",41630,362,18329,386,0,1583,44.0,948,0,2106
"Giles, TN",32629,552,12144,733,0,2659,37.2,1563,0,331
"Grainger, TN",13888,1872,6114,1627,0,1131,44.0,950,0,2128
"Greene, TN",31083,594,8876,1126,0,1256,28.6,2191,0,1704
"Grundy, TN",8322,2446,1844,2650,0,1123,22.2,2565,0,71
"Hamblen, TN",13650,1891,6003,1648,0,1376,44.0,951,0,2139
"Hamilton, TN",89267,119,36080,149,0,1808,40.4,1261,0,2734
"Hancock, TN",10778,2176,4664,1953,0,1956,43.3,1019,0,2887
"Hardeman, TN",23011,1039,10227,930,0,1964,44.4,901,0,1589
"Hardin, TN",17521,1484,5637,1729,0,2331,32.2,1976,0,2154
"Hawkins, TN",23587,996,8400,1185,0,1953,35.6,1702,0,1955
"Haywood, TN",25910,849,10364,915,0,1788,40.0,1299,0,234
"Henderson, TN",17030,1540,6456,1547,0,184,37.9,1499,0,2537
"Henry, TN",25434,876,10500,902,0,1633,41.3,1179,0,1832
"Hickman, TN",16527,1601,4063,2101,0,682,24.6,2447,0,1705
"Houston, TN",6224,2600,1789,2661,0,1251,28.7,2177,0,1550
"Humphreys, TN",13908,1870,4103,2091,0,563,29.5,2139,0,1100
"Jackson, TN",15036,1747,3710,2201,0,1864,24.7,2443,0,1661
"James, TN",5210,2672,1265,2783,0,2691,24.3,2467,0,1925
"Jefferson, TN",17755,1460,7129,1410,0,1587,40.2,1281,0,18
"Johnson, TN",13191,1944,4615,1965,0,2096,35.0,1771,0,2714
"Knox, TN",94187,106,39310,133,0,1618,41.7,1140,0,1396
"Lake, TN",8704,2410,2352,2526,0,2678,27.0,2296,0,2859
"Lauderdale, TN",21105,1167,12457,706,0,2339,59.0,225,0,2598
"Lawrence, TN",17569,1478,7177,1400,0,1469,40.9,1219,0,2272
"Lewis, TN",6033,2618,1229,2794,0,2821,20.4,2623,0,766
"Lincoln, TN",25908,851,9712,1004,0,2838,37.5,1535,0,2933
"Loudon, TN",13612,1896,5225,1833,0,539,38.4,1456,0,2064
"Macon, TN",14559,1799,3755,2192,0,1757,25.8,2367,0,765
"Madison, TN",39357,383,19798,343,0,1079,50.3,521,0,111
"Marion, TN",18820,1357,3638,2216,0,2039,19.3,2676,0,1402
"Marshall, TN",16872,1554,7918,1266,0,2909,46.9,725,0,2468
"Maury, TN",40456,372,16228,459,0,2446,40.1,1289,0,114
"McMinn, TN",21046,1169,7449,1350,0,883,35.4,1731,0,2274
"McNairy, TN",16356,1614,5297,1811,0,280,32.4,1962,0,2000
"Meigs, TN",6131,2608,1899,2643,0,1041,31.0,2050,0,33
"Monroe, TN",20716,1188,7031,1431,0,1837,33.9,1833,0,500
"Montgomery, TN",33672,520,13675,609,0,1197,40.6,1241,0,2514
"Moore, TN",4800,2698,1740,2667,0,1321,36.3,1649,0,1362
"Morgan, TN",11458,2111,2600,2476,0,2086,22.7,2549,0,2827
"Obion, TN",29946,645,12204,728,0,2599,40.8,1233,0,2426
"Overton, TN",15854,1664,4023,2115,0,850,25.4,2387,0,1005
"Perry, TN",8815,2402,1642,2694,0,1640,18.6,2696,0,1629
"Pickett, TN",5087,2681,1179,2808,0,2986,23.2,2528,0,2596
"Polk, TN",14116,1849,3608,2220,0,2085,25.6,2377,0,885
"Putnam, TN",20023,1246,5496,1762,0,2722,27.4,2272,0,2595
"Rhea, TN",15410,1717,4184,2072,0,341,27.2,2291,0,2804
"Roane, TN",22860,1052,8615,1163,0,1694,37.7,1519,0,2757
"Robertson, TN",25466,873,10163,939,0,2069,39.9,1306,0,318
"Rutherford, TN",33199,536,13698,606,0,1162,41.3,1184,0,1887
"Scott, TN",12947,1970,4691,1946,0,1875,36.2,1651,0,1386
"Sequatchie, TN",4202,2743,785,2894,0,983,18.7,2693,0,1596
"Sevier, TN",22296,1090,10142,944,0,2128,45.5,830,0,747
"Shelby, TN",191439,50,72175,69,0,866,37.7,1517,0,2735
"Smith, TN",18548,1391,10568,895,0,1550,57.0,262,0,74
"Stewart, TN",14860,1770,4592,1968,0,2132,30.9,2058,0,129
"Sullivan, TN",28120,736,9450,1036,0,194,33.6,1855,0,763
"Sumner, TN",25621,866,11937,749,0,2849,46.6,747,0,2710
"Tipton, TN",29459,671,12675,690,0,2151,43.0,1045,0,257
"Trousdale, TN",5874,2627,2754,2443,0,1699,46.9,729,0,2512
"Unicoi, TN",7201,2533,1874,2646,0,1076,26.0,2358,0,657
"Union, TN",11414,2117,3409,2276,0,2748,29.9,2122,0,896
"Van Buren, TN",2784,2837,526,2954,0,1689,18.9,2684,0,1497
"Warren, TN",16534,1600,6018,1646,0,1352,36.4,1636,0,1206
"Washington, TN",28968,699,11428,793,0,348,39.5,1343,0,761
"Wayne, TN",12062,2055,3948,2139,0,1133,32.7,1934,0,1692
"Weakley, TN",31929,574,13262,641,0,1572,41.5,1158,0,1601
"White, TN",15420,1716,4711,1938,0,1780,30.6,2079,0,381
"Williamson, TN",24213,947,7988,1254,0,2767,33.0,1907,0,1387
"Wilson, TN",25394,879,11609,781,0,205,45.7,810,0,508
"(Unassigned to county by census bureau), TX",0,3046,28026,226,14316,1,,2939,,2939
"Anderson, TX",29650,661,13191,646,0,1632,44.5,891,0,1479
"Andrews, TX",975,2923,165,3040,0,2704,16.9,2740,0,2113
"Angelina, TX",17705,1467,4657,1955,0,1980,26.3,2337,0,406
"Aransas, TX",2106,2864,464,2974,0,1926,22.0,2571,0,143
"Archer, TX",6525,2572,2358,2525,0,2666,36.1,1663,0,1526
"Armstrong, TX",2682,2840,1232,2792,0,2797,45.9,792,0,292
"Atascosa, TX",10004,2278,5536,1754,0,2627,55.3,311,0,661
"Austin, TX",17699,1468,8172,1224,0,2413,46.2,773,0,64
"Bailey, TX",312,2937,63,3061,0,2951,20.2,2631,0,862
"Bandera, TX",4921,2691,1389,2751,0,2311,28.2,2214,0,1957
"Bastrop, TX",25344,883,9906,983,0,2588,39.1,1374,0,1133
"Baylor, TX",8411,2437,2798,2429,0,1532,33.3,1885,0,1123
"Bee, TX",12090,2051,8793,1141,0,1434,72.7,74,0,888
"Bell, TX",49186,281,18137,392,0,1655,36.9,1592,0,678
"Bexar, TX",119676,85,67454,77,0,960,56.4,285,0,350
"Blanco, TX",4311,2736,1091,2825,0,165,25.3,2391,0,1053
"Borden, TX",1386,2902,270,3015,0,2408,19.5,2673,0,1366
"Bosque, TX",19013,1337,5280,1818,0,362,27.8,2246,0,2309
"Bowie, TX",34827,475,17242,423,0,2021,49.5,566,0,650
"Brazoria, TX",13299,1938,5610,1739,0,2451,42.2,1106,0,988
"Brazos, TX",18919,1344,15708,491,0,2824,83.0,45,0,540
"Brewster, TX",5220,2668,5197,1838,0,597,99.6,22,0,265
"Briscoe, TX",2162,2862,728,2906,0,1124,33.7,1849,0,691
"Brooks, TX",0,3047,3148,2344,0,529,,2961,,2961
"Brown, TX",22935,1048,8710,1152,0,1562,38.0,1495,0,2493
"Burleson, TX",18687,1371,9329,1061,0,489,49.9,540,0,339
"Burnet, TX",10755,2179,2991,2381,0,969,27.8,2244,0,2287
"Caldwell, TX",24237,946,9069,1092,0,858,37.4,1541,0,67
"Calhoun, TX",3635,2781,1369,2757,0,2383,37.7,1525,0,2823
"Callahan, TX",12973,1966,3419,2274,0,2724,26.4,2334,0,370
"Cameron, TX",27158,781,20422,329,0,914,75.2,67,0,804
"Camp, TX",9551,2319,4383,2023,0,2782,45.9,796,0,340
"Carson, TX",2127,2863,755,2898,0,1031,35.5,1718,0,2131
"Cass, TX",27587,765,13699,605,0,1150,49.7,557,0,542
"Castro, TX",1850,2879,706,2910,0,1171,38.2,1480,0,2328
"Chambers, TX",4234,2741,561,2946,0,1593,13.2,2841,0,312
"Cherokee, TX",29038,694,12202,730,0,2623,42.0,1115,0,1096
"Childress, TX",9538,2324,3615,2219,0,2074,37.9,1500,0,2548
"Clay, TX",17043,1537,4435,2011,0,2640,26.0,2359,0,669
"Coke, TX",6412,2583,1263,2785,0,2715,19.7,2659,0,1198
"Coleman, TX",22618,1074,7294,1375,0,1177,32.2,1970,0,2088
"Collin, TX",49021,283,19517,350,0,1161,39.8,1314,0,414
"Collingsworth, TX",5224,2667,2590,2482,0,2158,49.6,563,0,614
"Colorado, TX",18897,1347,9120,1087,0,798,48.3,631,0,1430
"Comal, TX",8434,2434,2620,2469,0,2005,31.1,2042,0,2880
"Comanche, TX",27186,779,7824,1280,0,54,28.8,2174,0,1517
"Concho, TX",6654,2563,1216,2797,0,2857,18.3,2710,0,1783
"Cooke, TX",26603,807,10956,851,0,1034,41.2,1186,0,1909
"Coryell, TX",21703,1131,8132,1230,0,2484,37.5,1537,0,19
"Cottle, TX",4396,2731,812,2888,0,912,18.5,2701,0,1684
"Crockett, TX",1296,2908,560,2947,0,1605,43.2,1024,0,5
"Crosby, TX",1765,2883,1272,2782,0,2679,72.1,79,0,948
"Culberson, TX",0,3048,782,2895,0,995,,3060,,3060
"Dallam, TX",4001,2762,1259,2788,0,2750,31.5,2018,0,2616
"Dallas, TX",135748,73,64307,82,0,1020,47.4,690,0,2083
"Dawson, TX",2320,2857,972,2854,0,507,41.9,1126,0,1228
"Deaf Smith, TX",3942,2764,1335,2769,0,2525,33.9,1837,0,547
"Delta, TX",14566,1797,3556,2234,0,2250,24.4,2460,0,1848
"Denton, TX",31258,589,12543,703,0,2303,40.1,1287,0,90
"DeWitt, TX",23501,1002,11800,763,0,3014,50.2,525,0,159
"Dickens, TX",3092,2821,1332,2770,0,2537,43.1,1042,0,221
"Dimmit, TX",3460,2795,4004,2126,0,980,115.7,9,0,109
"Donley, TX",5284,2660,2400,2515,0,2548,45.4,834,0,795
"Duval, TX",8964,2381,4161,2078,0,411,46.4,754,0,2787
"Eastland, TX",23421,1009,7810,1283,0,89,33.3,1879,0,1051
"Ector, TX",1178,2913,295,3010,0,2348,25.0,2417,0,1365
"Edwards, TX",3768,2772,859,2877,0,781,22.8,2544,0,2772
"El Paso, TX",52599,258,52291,102,0,1253,99.4,25,0,301
"Ellis, TX",53629,246,25088,256,0,50,46.8,740,0,2633
"Erath, TX",32095,565,10567,896,0,1561,32.9,1913,0,1459
"Falls, TX",35649,452,18668,373,0,1431,52.4,417,0,1895
"Fannin, TX",44801,334,17576,412,0,1893,39.2,1362,0,989
"Fayette, TX",29796,655,15911,474,0,2622,53.4,380,0,1488
"Fisher, TX",12596,2017,3195,2333,0,400,25.4,2389,0,1029
"Floyd, TX",4638,2719,2532,2491,0,2263,54.6,339,0,997
"Foard, TX",5726,2632,1606,2705,0,1771,28.0,2226,0,2089
"Fort Bend, TX",18168,1426,6337,1567,0,421,34.9,1774,0,2747
"Franklin, TX",9331,2345,2670,2456,0,1853,28.6,2186,0,1649
"Freestone, TX",20557,1197,8152,1226,0,2437,39.7,1330,0,605
"Frio, TX",8895,2394,1864,2648,0,1100,21.0,2601,0,503
"Gaines, TX",1255,2910,199,3032,0,2608,15.9,2773,0,2476
"Galveston, TX",44479,338,25226,253,0,3036,56.7,272,0,194
"Garza, TX",1995,2871,1013,2845,0,402,50.8,493,0,2731
"Gillespie, TX",9447,2333,3802,2175,0,1554,40.2,1269,0,2822
"Glasscock, TX",1143,2915,81,3056,0,2894,7.1,2917,0,1223
"Goliad, TX",9909,2286,6407,1555,0,279,64.7,131,0,1564
"Gonzales, TX",28055,741,16820,438,0,2196,60.0,211,0,2444
"Gray, TX",3405,2801,1246,2790,0,2773,36.6,1619,0,1002
"Grayson, TX",65996,186,28588,222,0,2669,43.3,1012,0,2810
"Gregg, TX",14140,1842,9517,1029,0,110,67.3,103,0,1236
"Grimes, TX",21205,1157,14214,564,0,664,67.0,105,0,1260
"Guadalupe, TX",24913,917,7153,1404,0,1517,28.7,2179,0,1572
"Hale, TX",7566,2510,4041,2111,0,802,53.4,379,0,1477
"Hall, TX",8279,2450,3086,2360,0,719,37.3,1553,0,211
"Hamilton, TX",15315,1726,5015,1866,0,932,32.7,1931,0,1659
"Hansford, TX",935,2925,156,3043,0,2739,16.7,2751,0,2234
"Hardeman, TX",11213,2145,3370,2287,0,2879,30.1,2105,0,692
"Hardin, TX",12947,1971,3329,2295,0,2972,25.7,2374,0,849
"Harris, TX",115693,90,59028,95,0,1172,51.0,481,0,2599
"Harrison, TX",37243,420,30007,200,0,2409,80.6,50,0,600
"Hartley, TX",1298,2907,180,3038,0,2680,13.9,2831,0,192
"Haskell, TX",16249,1628,4640,1958,0,2015,28.6,2192,0,1715
"Hays, TX",15518,1703,11857,758,0,2954,76.4,60,0,720
"Hemphill, TX",3170,2819,1229,2793,0,2809,38.8,1413,0,1591
"Henderson, TX",20131,1233,7829,1277,0,3040,38.9,1401,0,1457
"Hidalgo, TX",13728,1884,13527,619,0,1313,98.5,26,0,313
"Hill, TX",46760,314,17295,420,0,1986,37.0,1581,0,546
"Hood, TX",10008,2277,4013,2121,0,921,40.1,1291,0,138
"Hopkins, TX",31038,595,12079,738,0,2718,38.9,1396,0,1397
"Houston, TX",29564,664,11644,774,0,121,39.4,1351,0,857
"Howard, TX",8881,2397,2322,2534,0,2772,26.1,2347,0,526
"Hunt, TX",48116,294,18826,367,0,1359,39.1,1372,0,1109
"Hutchinson, TX",892,2926,136,3044,0,2751,15.2,2789,0,2652
"Irion, TX",1283,2909,491,2965,0,1819,38.3,1467,0,2185
"Jack, TX",11817,2078,2669,2458,0,1877,22.6,2554,0,2882
"Jackson, TX",6471,2577,3804,2173,0,1531,58.8,230,0,2653
"Jasper, TX",14000,1863,4016,2118,0,886,28.7,2180,0,1583
"Jeff Davis, TX",1678,2888,1191,2805,0,2950,71.0,86,0,1032
"Jefferson, TX",38182,401,19515,351,0,1173,51.1,475,0,2533
"Jim Hogg, TX",0,3049,717,2908,0,1147,,3031,,3031
"Jim Wells, TX",0,3050,3780,2185,0,1674,,3037,,3037
"Johnson, TX",34460,490,14253,563,0,652,41.4,1173,0,1766
"Jones, TX",24299,943,8237,1211,0,2258,33.9,1835,0,524
"Karnes, TX",14942,1757,7496,1341,0,775,50.2,527,0,183
"Kaufman, TX",35323,461,14032,578,0,832,39.7,1326,0,557
"Kendall, TX",4517,2727,884,2869,0,685,19.6,2666,0,1282
"Kent, TX",2655,2841,418,2985,0,2053,15.7,2775,0,2498
"Kerr, TX",5505,2647,2333,2531,0,2737,42.4,1097,0,880
"Kimble, TX",3261,2813,993,2849,0,450,30.5,2084,0,441
"King, TX",810,2928,35,3067,0,3023,4.3,2931,0,1391
"Kinney, TX",3401,2802,1506,2730,0,2064,44.3,916,0,1754
"Kleberg, TX",0,3051,2462,2506,0,2442,,3038,,3038
"Knox, TX",9625,2310,3749,2194,0,1781,39.0,1390,0,1325
"La Salle, TX",4747,2705,2411,2514,0,2536,50.8,491,0,2709
"Lamar, TX",46544,318,17253,422,0,2009,37.1,1575,0,475
"Lamb, TX",540,2934,224,3026,0,2538,41.5,1163,0,1656
"Lampasas, TX",9532,2325,3670,2210,0,1969,38.5,1442,0,1910
"Lavaca, TX",26418,817,16118,465,0,2516,61.0,192,0,2235
"Lee, TX",13132,1949,5687,1721,0,2236,43.3,1015,0,2843
"Leon, TX",16583,1594,12931,668,0,1894,78.0,57,0,684
"Liberty, TX",10686,2191,2755,2441,0,1675,25.8,2368,0,777
"Limestone, TX",34621,482,12289,720,0,2505,35.5,1719,0,2142
"Lipscomb, TX",2634,2842,348,2997,0,2194,13.2,2843,0,336
"Live Oak, TX",3442,2798,753,2900,0,1054,21.9,2573,0,167
"Llano, TX",6520,2573,1774,2664,0,1285,27.2,2286,0,2749
"Lubbock, TX",3624,2783,2739,2446,0,1735,75.6,65,0,780
"Lynn, TX",1713,2886,1186,2807,0,2974,69.2,93,0,1116
"Madison, TX",10318,2242,3437,2267,0,2641,33.3,1881,0,1075
"Marion, TX",10472,2218,5139,1846,0,693,49.1,591,0,950
"Martin, TX",1549,2896,428,2984,0,2042,27.6,2259,0,2452
"Mason, TX",5683,2635,1620,2702,0,1736,28.5,2194,0,1737
"Matagorda, TX",13594,1901,5238,1829,0,492,38.5,1440,0,1888
"Maverick, TX",5151,2677,5121,1848,0,717,99.4,24,0,289
"McCulloch, TX",13405,1929,3302,2305,0,69,24.6,2445,0,1683
"McLennan, TX",73250,160,34364,167,0,2020,46.9,728,0,2501
"McMullen, TX",1091,2917,270,3016,0,2420,24.7,2435,0,1573
"Medina, TX",13415,1928,9659,1014,0,2955,72.0,80,0,960
"Menard, TX",2707,2839,574,2940,0,1523,21.2,2598,0,467
"Midland, TX",3464,2794,1224,2795,0,2833,35.3,1738,0,2351
"Milam, TX",36780,426,18785,369,0,1383,51.1,480,0,2588
"Mills, TX",9694,2306,3018,2375,0,898,31.1,2040,0,2858
"Mitchell, TX",8956,2385,3430,2272,0,2701,38.3,1465,0,2163
"Montague, TX",25123,902,6124,1624,0,1096,24.4,2463,0,1881
"Montgomery, TX",15679,1690,6828,1474,0,2342,43.5,999,0,2667
"Moore, TX",561,2933,260,3019,0,2456,46.3,760,0,2853
"Morris, TX",10439,2227,4437,2010,0,2628,42.5,1090,0,796
"Motley, TX",2396,2853,1165,2811,0,3022,48.6,609,0,1166
"Nacogdoches, TX",27406,771,8508,1175,0,1836,31.0,2043,0,2891
"Navarro, TX",47070,310,21709,305,0,627,46.1,777,0,112
"Newton, TX",10850,2168,1147,2816,0,60,10.6,2886,0,851
"Nolan, TX",11999,2061,3697,2204,0,1900,30.8,2065,0,213
"Nueces, TX",21955,1114,11317,807,0,511,51.5,457,0,2335
"Ochiltree, TX",1602,2891,546,2950,0,1641,34.1,1821,0,356
"Oldham, TX",812,2927,187,3035,0,2644,23.0,2538,0,2706
"Orange, TX",9528,2327,3660,2211,0,1981,38.4,1453,0,2031
"Palo Pinto, TX",19506,1298,6027,1644,0,1329,30.9,2059,0,141
"Panola, TX",20424,1211,10142,945,0,2140,49.7,558,0,554
"Parker, TX",26331,822,10139,946,0,2152,38.5,1441,0,1899
"Parmer, TX",1555,2895,360,2994,0,2160,23.2,2530,0,2618
"Pecos, TX",2071,2865,2562,2488,0,2227,123.7,4,0,49
"Polk, TX",17459,1493,6087,1632,0,1189,34.9,1775,0,2758
"Potter, TX",12424,2035,3956,2137,0,1110,31.8,1991,0,2319
"Presidio, TX",5218,2670,12733,683,0,2068,244.0,1,0,13
"Rains, TX",6787,2552,1055,2835,0,284,15.5,2780,0,2553
"Randall, TX",3312,2806,1087,2827,0,189,32.8,1920,0,1538
"Reagan, TX",392,2936,102,3049,0,2810,26.0,2360,0,681
"Real, TX",0,3052,360,2995,0,2171,,3032,,3032
"Red River, TX",28564,722,11424,795,0,370,40.0,1300,0,246
"Reeves, TX",4392,2732,1906,2642,0,1030,43.4,1005,0,2733
"Refugio, TX",2814,2835,1844,2649,0,1112,65.5,119,0,1428
"Roberts, TX",950,2924,685,2916,0,1241,72.1,78,0,936
"Robertson, TX",27454,770,16637,443,0,2255,60.6,198,0,2301
"Rockwall, TX",8072,2465,3301,2306,0,81,40.9,1212,0,2195
"Runnels, TX",20858,1182,6994,1437,0,1908,33.5,1860,0,823
"Rusk, TX",26946,793,12278,724,0,2552,45.6,824,0,675
"Sabine, TX",8582,2424,2147,2574,0,224,25.0,2420,0,1401
"San Augustine, TX",11264,2137,1487,2732,0,2087,13.2,2844,0,348
"San Jacinto, TX",9542,2323,3938,2141,0,1156,41.3,1181,0,1854
"San Patricio, TX",7307,2527,3331,2294,0,2960,45.6,822,0,651
