1890 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Harris, TX",37249,307,11079,397,88,568,29.7,1248,24,2189
"Harrison, TX",26721,560,9588,483,101,398,35.9,704,38,1023
"Haskell, TX",1665,2591,375,2504,11,2428,22.5,1984,66,104
"Hays, TX",11352,1670,2973,1728,46,1527,26.2,1640,41,851
"Hemphill, TX",519,2685,11,2731,2,2696,2.1,2707,39,977
"Henderson, TX",12285,1581,4075,1426,69,925,33.2,931,56,232
"Hidalgo, TX",6534,2155,1285,2218,7,2551,19.7,2190,11,2658
"Hill, TX",27583,528,7685,701,125,216,27.9,1462,45,569
"Hood, TX",7614,2050,2936,1739,44,1583,38.6,514,58,197
"Hopkins, TX",20572,865,7222,774,86,594,35.1,761,42,759
"Houston, TX",19360,940,6580,871,120,244,34.0,861,62,134
"Howard, TX",1210,2635,292,2541,10,2472,24.1,1833,83,41
"Hunt, TX",31885,386,8332,623,117,258,26.1,1644,37,1112
"Irion, TX",870,2659,167,2612,3,2639,19.2,2223,34,1311
"Jack, TX",9740,1829,1731,2081,45,1537,17.8,2306,46,528
"Jackson, TX",3281,2453,508,2457,12,2407,15.5,2400,37,1124
"Jasper, TX",5592,2233,1725,2083,32,1890,30.8,1142,57,206
"Jeff Davis, TX",1394,2616,1090,2276,3,2668,78.2,29,22,2314
"Jefferson, TX",5857,2212,1312,2207,13,2373,22.4,1993,22,2275
"Johnson, TX",22313,754,6778,842,81,675,30.4,1181,36,1150
"Jones, TX",3797,2409,869,2349,18,2241,22.9,1952,47,483
"Karnes, TX",3637,2426,1237,2229,15,2329,34.0,858,41,788
"Kaufman, TX",21598,802,5534,1070,82,660,25.6,1695,38,1013
"Kendall, TX",3826,2407,444,2474,8,2515,11.6,2523,21,2344
"Kerr, TX",4462,2348,798,2368,16,2292,17.9,2298,36,1189
"Kimble, TX",2243,2543,514,2453,8,2512,22.9,1949,36,1210
"Kinney, TX",3781,2412,912,2340,5,2586,24.1,1836,13,2609
"Knox, TX",1134,2639,321,2530,13,2383,28.3,1416,115,20
"La Salle, TX",2139,2547,405,2489,10,2463,18.9,2237,47,507
"Lamar, TX",37302,306,11025,399,120,246,29.6,1264,32,1512
"Lampasas, TX",7584,2055,1912,2036,42,1645,25.2,1732,55,246
"Lavaca, TX",21887,786,4098,1416,50,1411,18.7,2249,23,2234
"Lee, TX",11952,1616,2991,1721,41,1662,25.0,1752,34,1327
"Leon, TX",13841,1434,3708,1511,82,665,26.8,1572,59,171
"Liberty, TX",4230,2378,767,2375,12,2396,18.1,2285,28,1842
"Limestone, TX",21678,797,6066,957,101,395,28.0,1454,47,511
"Lipscomb, TX",632,2680,15,2723,3,2666,2.4,2703,47,479
"Live Oak, TX",2055,2557,517,2451,6,2578,25.2,1738,29,1769
"Llano, TX",6772,2127,1435,2173,44,1575,21.2,2073,65,113
"Madison, TX",8512,1967,2445,1869,36,1780,28.7,1369,42,731
"Marion, TX",10862,1720,4558,1298,59,1164,42.0,359,54,266
"Martin, TX",264,2698,102,2656,1,2706,38.6,510,38,1017
"Mason, TX",5180,2274,1631,2116,39,1701,31.5,1087,75,55
"Matagorda, TX",3985,2394,1196,2242,18,2255,30.0,1218,45,574
"Maverick, TX",3698,2423,934,2335,7,2534,25.3,1731,19,2422
"McCulloch, TX",3217,2458,671,2401,13,2368,20.9,2095,40,857
"McLennan, TX",39204,272,14860,213,148,129,37.9,551,38,1026
"McMullen, TX",1038,2646,282,2545,3,2669,27.2,1537,29,1790
"Medina, TX",5730,2219,2825,1774,20,2213,49.3,167,35,1280
"Menard, TX",1215,2631,203,2592,8,2500,16.7,2345,66,107
"Midland, TX",1033,2648,241,2569,4,2609,23.3,1912,39,963
"Milam, TX",24773,642,7791,690,100,406,31.4,1091,40,858
"Mills, TX",5493,2244,1307,2210,34,1848,23.8,1860,62,135
"Mitchell, TX",2059,2555,669,2402,13,2369,32.5,981,63,126
"Montague, TX",18863,982,4210,1390,89,549,22.3,2001,47,492
"Montgomery, TX",11765,1629,4634,1266,52,1372,39.4,465,44,628
"Morris, TX",6580,2150,2469,1860,34,1836,37.5,576,52,325
"Motley, TX",139,2711,38,2704,2,2688,27.3,1518,144,11
"Nacogdoches, TX",15984,1221,4868,1207,85,620,30.5,1174,53,296
"Navarro, TX",26373,569,8629,591,131,182,32.7,964,50,386
"Newton, TX",4650,2331,1400,2184,24,2102,30.1,1206,52,329
"Nolan, TX",1573,2598,460,2466,11,2424,29.2,1301,70,85
"Nueces, TX",8093,2005,2592,1823,12,2389,32.0,1038,15,2564
"Ochiltree, TX",198,2705,9,2734,1,2734,4.5,2673,51,348
"Orange, TX",4770,2316,1217,2236,18,2252,25.5,1705,38,1028
"Palo Pinto, TX",8320,1986,1810,2056,39,1695,21.8,2038,47,499
"Panola, TX",14328,1399,6144,939,85,619,42.9,328,59,169
"Parker, TX",21682,796,6130,945,88,572,28.3,1421,41,846
"Pecos, TX",1326,2619,246,2565,4,2608,18.6,2261,30,1692
"Polk, TX",10332,1768,2314,1914,43,1604,22.4,1994,42,771
"Potter, TX",849,2664,178,2607,9,2478,21.0,2086,106,25
"Presidio, TX",1698,2586,956,2325,7,2529,56.3,95,41,791
"Rains, TX",3909,2400,476,2464,9,2486,12.2,2506,23,2223
"Randall, TX",187,2706,10,2733,1,2733,5.3,2662,53,280
"Red River, TX",21452,811,11212,384,102,383,52.3,129,48,474
"Reeves, TX",1247,2629,93,2661,4,2622,7.5,2622,32,1517
"Refugio, TX",1239,2630,166,2616,3,2641,13.4,2465,24,2155
"Robertson, TX",26506,567,8809,566,104,352,33.2,924,39,932
"Rockwall, TX",5972,2201,1790,2063,24,2086,30.0,1224,40,868
"Runnels, TX",3193,2459,784,2371,14,2344,24.6,1792,44,645
"Rusk, TX",18559,1005,8871,559,109,307,47.8,187,59,178
"Sabine, TX",4969,2295,2329,1907,38,1734,46.9,209,76,50
"San Augustine, TX",6688,2141,931,2336,29,1969,13.9,2444,43,669
"San Jacinto, TX",7360,2074,1300,2213,26,2059,17.7,2310,35,1240
"San Patricio, TX",1312,2621,185,2603,2,2671,14.1,2439,15,2547
"San Saba, TX",6641,2145,1615,2119,42,1627,24.3,1820,63,125
"Scurry, TX",1415,2613,600,2417,17,2274,42.4,348,120,16
"Shackelford, TX",2012,2562,583,2424,16,2296,29.0,1338,80,46
"Shelby, TX",14365,1395,5216,1145,90,534,36.3,672,63,129
"Smith, TX",28324,503,12857,287,124,218,45.4,258,44,647
"Somervell, TX",3419,2440,652,2406,16,2295,19.1,2230,47,503
"Starr, TX",10749,1728,2141,1971,5,2601,19.9,2176,5,2715
"Stephens, TX",4926,2301,1201,2240,29,1984,24.4,1813,59,175
"Stonewall, TX",1024,2651,281,2547,11,2436,27.4,1508,107,24
"Sutton, TX",658,2679,14,2726,2,2693,2.1,2706,30,1670
"Swisher, TX",100,2713,20,2720,3,2665,20.0,2168,300,7
"Tarrant, TX",41142,248,10313,434,98,431,25.1,1747,24,2176
"Taylor, TX",6957,2105,2410,1877,43,1599,34.6,800,62,137
"Throckmorton, TX",902,2657,241,2570,10,2440,26.7,1585,111,22
"Titus, TX",8190,1999,3260,1636,40,1683,39.8,444,49,425
"Tom Green, TX",5152,2279,1661,2103,21,2172,32.2,1007,41,826
"Travis, TX",36322,319,10428,426,104,359,28.7,1373,29,1816
"Trinity, TX",7648,2045,2457,1864,41,1654,32.1,1022,54,278
"Tyler, TX",10877,1718,1795,2062,43,1592,16.5,2349,40,912
"Upshur, TX",12695,1545,4092,1417,64,1058,32.2,1009,50,352
"Uvalde, TX",3804,2408,1387,2188,16,2297,36.5,659,42,749
"Val Verde, TX",2874,2488,315,2532,7,2558,11.0,2543,24,2144
"Van Zandt, TX",16225,1199,5270,1136,78,735,32.5,983,48,456
"Victoria, TX",8737,1941,2351,1894,24,2096,26.9,1558,27,1917
"Walker, TX",12874,1530,3974,1453,49,1444,30.9,1137,38,1003
"Waller, TX",10888,1714,3288,1626,44,1568,30.2,1195,40,856
"Washington, TX",29161,469,9779,469,86,608,33.5,900,29,1750
"Webb, TX",14842,1345,8944,546,7,2535,60.3,76,5,2714
"Wharton, TX",7584,2056,1375,2192,23,2126,18.1,2286,30,1676
"Wheeler, TX",778,2669,23,2717,2,2692,3.0,2700,26,2055
"Wichita, TX",4831,2309,999,2309,19,2218,20.7,2111,39,925
"Wilbarger, TX",7092,2094,1674,2096,43,1595,23.6,1878,61,151
"Williamson, TX",25909,594,7902,662,94,477,30.5,1169,36,1151
"Wilson, TX",10655,1737,3783,1491,39,1721,35.5,732,37,1120
"Wise, TX",24134,669,6195,930,117,260,25.7,1690,48,438
"Wood, TX",13932,1427,3352,1609,59,1168,24.1,1840,42,726
"Young, TX",5049,2288,1800,2061,36,1771,35.7,721,71,73
"Zapata, TX",3562,2432,1452,2169,4,2629,40.8,402,11,2646
"Zavala, TX",1097,2641,176,2608,4,2615,16.0,2373,36,1129
"Beaver, UT",3340,2446,1548,2142,10,2450,46.3,224,30,1713
"Box Elder, UT",7642,2046,4798,1226,21,2184,62.8,65,27,1915
"Cache, UT",15509,1269,7182,781,32,1888,46.3,226,21,2353
"Davis, UT",6751,2132,4708,1253,14,2358,69.7,44,21,2350
"Emery, UT",5076,2285,2243,1943,11,2422,44.2,293,22,2306
"Garfield, UT",2457,2525,1460,2167,6,2576,59.4,79,24,2138
"Iron, UT",2683,2501,2261,1931,6,2577,84.3,19,22,2261
"Juab, UT",5582,2235,4066,1427,12,2405,72.8,36,21,2318
"Kane, UT",1685,2587,2161,1966,8,2516,128.2,6,47,477
"Millard, UT",4033,2391,2845,1768,10,2469,70.5,41,25,2116
"Morgan, UT",1780,2583,1481,2159,10,2451,83.2,20,56,230
"Piute, UT",2842,2493,1609,2121,8,2504,56.6,93,28,1860
"Rich, UT",1527,2603,1118,2264,5,2605,73.2,35,33,1462
"Salt Lake, UT",58457,129,27381,81,79,713,46.8,210,14,2602
"San Juan, UT",365,2690,180,2605,1,2701,49.3,166,27,1922
"Sanpete, UT",13146,1504,12907,284,24,2087,98.2,11,18,2455
"Sevier, UT",6199,2183,4058,1430,19,2231,65.5,56,31,1648
"Summit, UT",7733,2038,4639,1265,23,2134,60.0,78,30,1734
"Tooele, UT",3700,2422,2040,1998,11,2429,55.1,100,30,1736
"Uintah, UT",2762,2498,1588,2130,6,2574,57.5,87,22,2303
"Utah, UT",23768,692,19547,138,39,1712,82.2,22,16,2513
"Wasatch, UT",3595,2431,3077,1690,7,2549,85.6,16,19,2403
"Washington, UT",4009,2393,2717,1797,21,2166,67.8,51,52,308
"Weber, UT",22723,737,12501,302,44,1560,55.0,101,19,2406
"Addison, VT",22277,758,7014,811,61,1117,31.5,1088,27,1923
"Bennington, VT",20448,876,6091,952,47,1499,29.8,1244,23,2226
"Caledonia, VT",23436,704,7547,728,67,992,32.2,1014,29,1821
"Chittenden, VT",35389,327,16994,173,79,718,48.0,182,22,2264
"Essex, VT",9511,1849,1867,2043,21,2192,19.6,2191,22,2282
"Franklin, VT",29755,453,11781,334,75,794,39.6,452,25,2089
"Grand Isle, VT",3843,2404,1290,2217,13,2374,33.6,897,34,1363
"Lamoille, VT",12831,1533,2387,1881,37,1750,18.6,2256,29,1800
"Orange, VT",19575,929,4626,1271,73,854,23.6,1873,37,1065
"Orleans, VT",22101,771,5100,1164,67,987,23.1,1934,30,1678
"Rutland, VT",45397,203,19374,143,104,355,42.7,338,23,2231
"Washington, VT",29606,457,7647,708,81,684,25.8,1665,27,1924
"Windham, VT",26547,565,7217,775,71,882,27.2,1533,27,1976
"Windsor, VT",31706,390,7380,753,108,323,23.3,1914,34,1352
"(Unassigned to county by census bureau), VA",0,2734,137,2636,1,2703,,2726,,2726
"Accomack, VA",27277,537,8226,632,90,533,30.2,1202,33,1440
"Albemarle, VA",32379,376,12914,282,103,367,39.9,439,32,1542
"Alleghany, VA",9283,1885,2861,1763,44,1588,30.8,1144,47,486
"Amelia, VA",9068,1913,4307,1359,38,1731,47.5,192,42,753
"Amherst, VA",17551,1090,5882,997,61,1138,33.5,901,35,1290
"Appomattox, VA",9589,1843,4748,1238,41,1666,49.5,161,43,702
"Arlington, VA",18597,1002,5596,1056,33,1866,30.1,1210,18,2471
"Augusta, VA",37005,309,12891,285,116,262,34.8,783,31,1581
"Bath, VA",4587,2341,1259,2223,25,2077,27.4,1507,55,263
"Bedford, VA",31213,404,9550,485,105,347,30.6,1158,34,1384
"Bland, VA",5129,2281,2268,1926,38,1735,44.2,291,74,63
"Botetourt, VA",14854,1341,4857,1209,73,846,32.7,966,49,409
"Brunswick, VA",17245,1120,6236,921,48,1474,36.2,686,28,1888
"Buchanan, VA",5867,2211,321,2531,11,2433,5.5,2654,19,2432
"Buckingham, VA",14383,1394,9637,476,66,1013,67.0,53,46,542
"Campbell, VA",41087,249,12760,289,92,503,31.1,1124,22,2257
"Caroline, VA",16681,1165,6428,890,47,1493,38.5,515,28,1857
"Carroll, VA",15497,1270,1936,2029,41,1669,12.5,2495,26,1993
"Charles City, VA",5066,2286,2202,1955,22,2154,43.5,312,43,668
"Charlotte, VA",15077,1318,6963,818,49,1430,46.2,233,32,1493
"Chesterfield, VA",26211,578,10324,432,69,928,39.4,466,26,2006
"Clarke, VA",8071,2008,2175,1962,28,2010,26.9,1554,35,1294
"Craig, VA",3835,2406,937,2332,24,2088,24.4,1810,63,130
"Culpeper, VA",13233,1490,6108,949,55,1290,46.2,234,42,774
"Cumberland, VA",9482,1855,3712,1509,22,2161,39.1,476,23,2212
"Dickenson, VA",5077,2283,297,2540,10,2471,5.8,2649,20,2390
"Dinwiddie, VA",13515,1465,16778,177,68,956,124.1,7,50,354
"Elizabeth City, VA",16168,1201,7567,724,19,2236,46.8,212,12,2636
"Essex, VA",10047,1797,4717,1251,26,2066,46.9,205,26,2041
"Fairfax, VA",16655,1167,3347,1613,60,1150,20.1,2159,36,1174
"Fauquier, VA",22590,744,6912,825,80,693,30.6,1157,35,1229
"Floyd, VA",14405,1392,3208,1656,44,1572,22.3,2005,31,1655
"Fluvanna, VA",9508,1851,4427,1329,32,1893,46.6,220,34,1380
"Franklin, VA",24985,633,4284,1369,66,1005,17.1,2333,26,1996
"Frederick, VA",17880,1060,6299,910,77,752,35.2,750,43,683
"Giles, VA",9090,1909,2585,1826,41,1651,28.4,1405,45,577
"Gloucester, VA",11653,1639,5491,1082,27,2023,47.1,201,23,2216
"Goochland, VA",9958,1806,3161,1667,26,2056,31.7,1063,26,2026
"Grayson, VA",14394,1393,3959,1457,62,1103,27.5,1501,43,681
"Greene, VA",5622,2229,1587,2131,23,2120,28.2,1423,41,816
"Greensville, VA",8230,1997,2980,1725,16,2302,36.2,682,19,2405
"Halifax, VA",34424,345,12349,309,90,527,35.9,705,26,2021
"Hanover, VA",17402,1103,4950,1191,39,1714,28.4,1404,22,2256
"Henrico, VA",103394,53,38901,46,99,413,37.6,566,10,2679
"Henry, VA",18208,1030,2810,1778,43,1615,15.4,2403,24,2190
"Highland, VA",5352,2260,1498,2153,24,2099,28.0,1453,45,588
"Isle of Wight, VA",11313,1676,5456,1088,43,1596,48.2,181,38,1009
"James City, VA",5643,2228,3527,1561,17,2265,62.5,66,30,1695
"King and Queen, VA",9669,1836,5142,1156,30,1951,53.2,121,31,1615
"King George, VA",6641,2146,2283,1922,18,2247,34.4,824,27,1943
"King William, VA",9605,1840,3232,1644,21,2176,33.6,892,22,2294
"Lancaster, VA",7191,2085,2046,1995,10,2466,28.5,1402,14,2590
"Lee, VA",18216,1029,5047,1176,78,741,27.7,1481,43,694
"Loudoun, VA",23274,711,6234,923,77,753,26.8,1574,33,1433
"Louisa, VA",16997,1142,8682,583,68,942,51.1,140,40,881
"Lunenburg, VA",11372,1666,5201,1151,46,1521,45.7,245,40,855
"Madison, VA",10225,1781,3266,1635,49,1437,31.9,1051,48,461
"Mathews, VA",7584,2057,2135,1974,15,2330,28.2,1436,20,2385
"Mecklenburg, VA",25359,614,9934,455,95,464,39.2,474,37,1053
"Middlesex, VA",7458,2067,2832,1773,16,2308,38.0,545,21,2319
"Montgomery, VA",17742,1071,5978,981,75,805,33.7,886,42,734
"Nansemond, VA",19692,922,7346,760,48,1483,37.3,595,24,2141
"Nelson, VA",15336,1286,6519,878,55,1283,42.5,343,36,1188
"New Kent, VA",5511,2241,1809,2057,23,2111,32.8,955,42,765
"Norfolk, VA",77038,81,29681,72,127,201,38.5,516,16,2510
"Northampton, VA",10313,1771,3421,1587,29,1972,33.2,930,28,1867
"Northumberland, VA",7885,2025,2929,1742,21,2185,37.1,605,27,1983
"Nottoway, VA",11582,1646,6266,912,30,1952,54.1,111,26,2039
"Orange, VA",12814,1535,5560,1062,46,1512,43.4,313,36,1186
"Page, VA",13092,1513,3218,1649,44,1571,24.6,1788,34,1387
"Patrick, VA",14147,1411,1536,2145,32,1897,10.9,2545,23,2249
"Pittsylvania, VA",59941,121,18352,157,166,85,30.6,1155,28,1903
"Powhatan, VA",6791,2126,2575,1830,21,2168,37.9,550,31,1626
"Prince Edward, VA",14694,1355,6535,875,39,1706,44.5,285,27,1990
"Prince George, VA",7872,2027,2986,1722,30,1959,37.9,549,38,1001
"Prince William, VA",9805,1824,2081,1987,40,1685,21.2,2069,41,821
"Princess Anne, VA",9510,1850,3082,1688,23,2128,32.4,988,24,2157
"Pulaski, VA",12790,1538,2896,1752,52,1367,22.6,1970,41,835
"Rappahannock, VA",8678,1951,2428,1873,32,1896,28.0,1456,37,1092
"Richmond, VA",7146,2089,2013,2006,15,2334,28.2,1432,21,2340
"Roanoke, VA",30101,442,7948,658,58,1207,26.4,1623,19,2409
"Rockbridge, VA",23062,720,7044,803,78,730,30.5,1164,34,1366
"Rockingham, VA",31299,403,11734,338,137,160,37.5,579,44,649
"Russell, VA",16126,1206,4461,1321,65,1022,27.7,1488,40,860
"Scott, VA",21694,795,3804,1487,86,607,17.5,2314,40,908
"Shenandoah, VA",19671,923,7578,723,95,465,38.5,517,48,443
"Smyth, VA",13360,1477,3669,1518,43,1613,27.5,1505,32,1510
"Southampton, VA",20078,900,9842,465,67,991,49.0,171,33,1415
"Spotsylvania, VA",14233,1404,4925,1195,39,1716,34.6,806,27,1921
"Stafford, VA",7362,2073,1419,2179,22,2150,19.3,2219,30,1721
"Surry, VA",8256,1995,3412,1592,33,1869,41.3,383,40,887
"Sussex, VA",11100,1702,5960,985,56,1269,53.7,115,50,351
"Tazewell, VA",19899,911,4760,1236,76,786,23.9,1850,38,998
"Warren, VA",8280,1992,2369,1890,41,1656,28.6,1388,50,388
"Warwick, VA",6650,2144,1563,2136,17,2272,23.5,1892,26,2066
"Washington, VA",29020,472,9534,487,108,322,32.9,950,37,1068
"Westmoreland, VA",8399,1977,3374,1599,24,2091,40.2,426,29,1823
"Wise, VA",9345,1873,856,2355,27,2022,9.2,2580,29,1792
"Wythe, VA",18019,1046,5872,1000,62,1106,32.6,975,34,1316
"York, VA",7596,2054,3541,1560,19,2221,46.6,217,25,2103
"Adams, WA",2098,2550,232,2577,6,2566,11.1,2540,29,1819
"Asotin, WA",1580,2596,123,2644,8,2507,7.8,2612,51,346
"Clallam, WA",2771,2497,254,2561,8,2497,9.2,2579,29,1794
"Clark, WA",11709,1635,2688,1806,43,1591,23.0,1945,37,1106
"Columbia, WA",6709,2138,1087,2277,27,2036,16.2,2361,40,864
"Cowlitz, WA",5917,2204,573,2432,22,2149,9.7,2570,37,1070
"Douglas, WA",3161,2462,165,2618,6,2571,5.2,2664,19,2418
"Franklin, WA",696,2677,57,2687,3,2656,8.2,2600,43,679
"Garfield, WA",3897,2403,859,2352,24,2090,22.0,2023,62,140
"Grays Harbor, WA",9249,1890,1328,2203,37,1757,14.4,2431,40,882
"Island, WA",1787,2582,126,2642,3,2644,7.1,2627,17,2500
"Jefferson, WA",8368,1981,942,2330,12,2387,11.3,2532,14,2579
"King, WA",63989,110,8437,613,99,416,13.2,2470,15,2542
"Kitsap, WA",4624,2335,366,2508,13,2380,7.9,2610,28,1869
"Kittitas, WA",8777,1935,1220,2233,15,2331,13.9,2446,17,2495
"Klickitat, WA",5167,2275,1032,2297,21,2191,20.0,2170,41,837
"Lewis, WA",11499,1651,1483,2158,31,1926,12.9,2479,27,1962
"Lincoln, WA",9312,1878,1631,2115,32,1894,17.5,2315,34,1319
"Mason, WA",2826,2495,124,2643,8,2506,4.4,2677,28,1846
"Okanogan, WA",1467,2608,13,2729,1,2731,0.9,2720,7,2698
"Pacific, WA",4358,2359,163,2619,8,2503,3.7,2687,18,2450
"Pierce, WA",50940,160,10435,425,80,700,20.5,2126,16,2533
"San Juan, WA",2072,2551,242,2568,6,2565,11.7,2521,29,1786
"Skagit, WA",8747,1939,757,2379,22,2142,8.7,2595,25,2093
"Skamania, WA",774,2670,67,2681,3,2653,8.7,2594,39,960
"Snohomish, WA",8514,1965,778,2372,14,2345,9.1,2582,16,2511
"Spokane, WA",37487,303,9915,456,86,606,26.4,1615,23,2229
"Stevens, WA",4341,2361,1479,2160,12,2399,34.1,852,28,1905
"Thurston, WA",9675,1835,983,2315,19,2219,10.2,2560,20,2395
"Wahkiakum, WA",2526,2518,56,2688,3,2657,2.2,2705,12,2633
"Walla Walla, WA",12224,1584,2878,1756,55,1295,23.5,1887,45,580
"Whatcom, WA",18591,1003,2903,1748,54,1324,15.6,2394,29,1778
"Whitman, WA",19109,962,3613,1537,85,610,18.9,2240,44,611
"Yakima, WA",4429,2350,1789,2064,26,2039,40.4,418,59,180
"(Unassigned to county by census bureau), WV",0,2735,69,2679,1,2710,,2729,,2729
"Barbour, WV",12702,1544,3817,1482,65,1037,30.1,1215,51,338
"Berkeley, WV",18702,990,4329,1351,58,1200,23.1,1927,31,1617
"Boone, WV",6885,2112,1081,2280,22,2162,15.7,2390,32,1526
"Braxton, WV",13928,1428,2597,1821,53,1331,18.6,2255,38,1005
"Brooke, WV",6660,2142,2244,1940,21,2178,33.7,887,32,1563
"Cabell, WV",23595,698,4625,1275,53,1352,19.6,2197,22,2253
"Calhoun, WV",8155,2002,1661,2102,35,1807,20.4,2137,43,688
"Clay, WV",4659,2329,1068,2284,23,2133,22.9,1948,49,393
"Doddridge, WV",12183,1592,2708,1803,48,1456,22.2,2007,39,921
"Fayette, WV",20542,868,5366,1109,104,354,26.1,1645,51,347
"Gilmer, WV",9746,1828,2694,1804,50,1402,27.6,1491,51,336
"Grant, WV",6802,2125,1385,2189,35,1815,20.4,2138,51,332
"Greenbrier, WV",18034,1044,4185,1399,73,841,23.2,1918,40,854
"Hampshire, WV",11419,1661,3300,1623,64,1054,28.9,1350,56,236
"Hancock, WV",6414,2169,1741,2078,12,2388,27.1,1540,19,2437
"Hardy, WV",7567,2058,1900,2038,35,1827,25.1,1743,46,525
"Harrison, WV",21919,784,7234,770,102,376,33.0,940,47,513
"Jackson, WV",19021,965,4788,1228,119,251,25.2,1736,63,131
"Jefferson, WV",15553,1266,4959,1188,62,1102,31.9,1057,40,892
"Kanawha, WV",42756,231,9462,495,145,138,22.1,2020,34,1361
"Lewis, WV",15895,1229,5228,1141,76,776,32.9,948,48,464
"Lincoln, WV",11246,1688,1849,2049,35,1802,16.4,2351,31,1600
"Logan, WV",11101,1701,594,2419,24,2100,5.4,2660,22,2309
"Marion, WV",20721,860,5035,1178,94,479,24.3,1823,45,567
"Marshall, WV",20735,857,5495,1081,58,1198,26.5,1609,28,1878
"Mason, WV",22863,730,5412,1096,94,471,23.7,1869,41,802
"McDowell, WV",7300,2078,345,2515,11,2431,4.7,2668,15,2553
"Mercer, WV",16002,1216,2772,1785,68,970,17.3,2324,42,713
"Mineral, WV",12085,1602,3279,1629,45,1544,27.1,1542,37,1067
"Monongalia, WV",15705,1244,5027,1179,72,868,32.0,1040,46,544
"Monroe, WV",12429,1566,5109,1161,76,779,41.1,391,61,145
"Morgan, WV",6744,2134,1499,2152,37,1752,22.2,2008,55,258
"Nicholas, WV",9309,1880,2378,1884,48,1470,25.5,1703,52,330
"Ohio, WV",41557,244,15035,208,44,1585,36.2,684,11,2659
"Pendleton, WV",8711,1945,1266,2222,19,2232,14.5,2425,22,2295
"Pleasants, WV",7539,2060,784,2370,18,2243,10.4,2552,24,2174
"Pocahontas, WV",6814,2122,1614,2120,34,1837,23.7,1867,50,375
"Preston, WV",20355,879,7136,791,124,217,35.1,764,61,147
"Putnam, WV",14342,1397,2401,1879,47,1489,16.7,2343,33,1461
"Raleigh, WV",9597,1841,1760,2070,45,1536,18.3,2276,47,498
"Randolph, WV",11633,1642,2324,1911,51,1383,20.0,2169,44,646
"Ritchie, WV",16621,1173,4282,1370,75,796,25.8,1678,45,576
"Roane, WV",15303,1291,4178,1401,68,948,27.3,1520,44,616
"Summers, WV",13117,1510,2344,1899,42,1629,17.9,2299,32,1521
"Taylor, WV",12147,1597,4402,1337,48,1462,36.2,676,40,913
"Tucker, WV",6459,2164,1580,2132,41,1655,24.5,1805,63,124
"Tyler, WV",11962,1614,2920,1744,50,1422,24.4,1811,42,762
"Upshur, WV",12714,1542,4592,1287,81,668,36.1,691,64,121
"Wayne, WV",18652,995,3774,1494,61,1135,20.2,2147,33,1471
"Webster, WV",4783,2315,1175,2249,29,1986,24.6,1791,61,152
"Wetzel, WV",16841,1153,2264,1929,52,1363,13.4,2461,31,1631
"Wirt, WV",9411,1864,1959,2024,35,1824,20.8,2098,37,1069
"Wood, WV",28612,492,7810,684,87,590,27.3,1521,30,1669
"Wyoming, WV",6247,2179,1082,2279,20,2212,17.3,2325,32,1523
"Adams, WI",6889,2111,1504,2149,34,1840,21.8,2036,49,397
"Ashland, WI",20063,901,4559,1297,31,1914,22.7,1964,15,2543
"Barron, WI",15416,1280,3931,1460,58,1212,25.5,1706,38,1037
"Bayfield, WI",7390,2072,1966,2022,19,2237,26.6,1597,26,2053
"Brown, WI",39164,274,19800,135,88,567,50.6,146,22,2251
"Buffalo, WI",15997,1218,3976,1452,45,1550,24.9,1768,28,1864
"Burnett, WI",4393,2354,856,2353,17,2268,19.5,2203,39,965
"Calumet, WI",16639,1170,5907,992,36,1799,35.5,733,22,2307
"Chippewa, WI",25143,621,9332,507,53,1351,37.1,609,21,2335
"Clark, WI",17708,1073,4192,1398,46,1519,23.7,1868,26,2033
"Columbia, WI",28350,502,10516,419,96,445,37.1,612,34,1362
"Crawford, WI",15987,1220,4741,1244,28,2015,29.7,1255,18,2483
"Dane, WI",59578,124,22351,113,145,136,37.5,577,24,2145
"Dodge, WI",44984,208,16180,190,114,279,36.0,700,25,2077
"Door, WI",15682,1247,5858,1003,55,1297,37.4,592,35,1263
"Douglas, WI",13468,1471,2345,1898,21,2175,17.4,2319,16,2537
"Dunn, WI",22664,740,5496,1080,76,766,24.2,1827,34,1394
"Eau Claire, WI",30673,420,9250,516,55,1274,30.2,1203,18,2464
"Florence, WI",2604,2506,428,2481,5,2599,16.4,2352,19,2412
"Fond du Lac, WI",44088,215,18620,152,104,357,42.2,354,24,2194
"Forest, WI",1012,2652,140,2632,5,2590,13.8,2448,49,392
"Grant, WI",36651,314,11745,335,110,300,32.0,1034,30,1704
"Green Lake, WI",15163,1306,4776,1231,38,1741,31.5,1085,25,2098
"Green, WI",22732,736,5422,1094,70,908,23.9,1853,31,1634
"Iowa, WI",22117,768,6115,947,68,957,27.6,1489,31,1643
"Jackson, WI",15797,1238,3433,1582,35,1806,21.7,2039,22,2278
"Jefferson, WI",33530,356,13382,267,75,790,39.9,438,22,2260
"Juneau, WI",17121,1133,7264,766,45,1557,42.4,347,26,2009
"Kenosha, WI",15581,1265,6140,942,33,1881,39.4,463,21,2329
